"tablet.id","signs.orig.vec","signs.expand.vec"
"P001415","1(N01)# _ ZAR~c# _ |NUN~a+EN~a|# _ UKKIN~a# _ 2(N02) _ ZAR~c _ GAL~a# _ 1(N02)# _ NAM2# _ 1(N02)# _ 3(N01) _ 1(N02)# _ ZATU753# _ 1(N57)# _ ZATU625# _ 1(N01)# _ BAN~a# _ 1(N02)#","N01 _ ZAR~c _ |NUN~a+EN~a| _ UKKIN~a _ N02 N02 _ ZAR~c _ GAL~a _ N02 _ NAM2 _ N02 _ N01 N01 N01 _ N02 _ ZATU753 _ N57 _ ZATU625 _ N01 _ BAN~a _ N02"
"P001375","1(N01)# _ ZATU662# _ 4(N01)# _ ZATU644~a _ SIG7 _ 2(N14) _ 6(N01)# _ DUR~a","N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DUR~a"
"P001417","3(N01)# _ LAL2~a _ MASZ _ IB~a _ GUM~a#","N01 N01 N01 _ LAL2~a _ MASZ _ IB~a _ GUM~a"
"P001377","1(N01) _ 1(N33) _ UKKIN~a _ 1(N01) _ 1(N32) _ 1(N01)# _ 1(N32) _ EN~a# _ NUN~a _ 1(N01) _ 1(N30~c) _ NUN~a _ 1(N01) _ 1(N31) _ NAM2 _ 6(N01)# _ TE _ 6(N01) _ ZATU693 _ NIM~a# _ 4(N01) _ 1(N01)# _ 1(N30~d) _ 1(N01) _ SANGA~b# _ 1(N01) _ KISAL~b1 _ NUNUZ~a2","N01 _ N33 _ UKKIN~a _ N01 _ N32 _ N01 _ N32 _ EN~a _ NUN~a _ N01 _ N30~c _ NUN~a _ N01 _ N31 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ NIM~a _ N01 N01 N01 N01 _ N01 _ N30~d _ N01 _ SANGA~b _ N01 _ KISAL~b1 _ NUNUZ~a2"
"P001420","1(N45) _ 4(N14)# _ 5(N01)# _ |1(N57).SZUBUR| _ NUN~c","N45 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ |1(N57).SZUBUR| _ NUN~c"
"P001421","1(N07~a) _ 1(N09) _ EN~a# _ NUN~a# _ 2(N07~a)# _ 1(N09)# _ BA#","N07~a _ N09 _ EN~a _ NUN~a _ N07~a N07~a _ N09 _ BA"
"P001422","9(N34)# _ 5(N01)# _ 1(N14)# _ 8(N01)# _ MASZ#","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ"
"P001381","1(N48) _ 7(N34)# _ 6(N14)# _ 3(N01) _ SZE~a#","N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ SZE~a"
"P001382","5(N01)# _ RAD~a@g# _ EN~a# _ 1(N01) _ |NUN~a+EN~a|# _ 1(N01) _ NAM~b# _ 1(N01)# _ ZATU704 _ 1(N01)# _ PAP~a _ 1(N01)# _ RAD~a@g# _ 1(N01)# _ ZATU631# _ 1(N01) _ 1(N01) _ LAGAR~c _ 1(N14) _ 3(N01)","N01 N01 N01 N01 N01 _ RAD~a@g _ EN~a _ N01 _ |NUN~a+EN~a| _ N01 _ NAM~b _ N01 _ ZATU704 _ N01 _ PAP~a _ N01 _ RAD~a@g _ N01 _ ZATU631 _ N01 _ N01 _ LAGAR~c _ N14 _ N01 N01 N01"
"P001425","1(N34) _ ESZDA# _ 1(N34) _ NAM2 _ KAB _ 4(N14)# _ NAM2 _ 4(N14) _ NAM2# _ 1(N34) _ 4(N14)# _ GAL~a _ KISAL~b1 _ 1(N34)# _ 4(N34) _ 4(N14)# _ 3(N34)# _ |NUN~a+EN~a| _ 1(N14)# _ |AB2x2(N14)| _ 1(N14) _ GA~a _ ZATU753 _ 1(N14)# _ 2(N34)# _ 1(N34)# _ 1(N14) _ GISZ@t _ BU~a _ 1(N14) _ SZUM _ 1(N14) _ UDU~a _ ZATU641 _ 2(N14) _ SZA _ 1(N34)# _ 1(N14)# _ IB~a# _ 3(N14) _ DUG~a _ 3(N14) _ ZATU693 _ GA2~a1 _ 3(N14) _ ZATU753 _ GA~a# _ TI@t# _ 3(N48) _ 1(N34)# _ 5(N14)# _ ZATU679# _ TI","N34 _ ESZDA _ N34 _ NAM2 _ KAB _ N14 N14 N14 N14 _ NAM2 _ N14 N14 N14 N14 _ NAM2 _ N34 _ N14 N14 N14 N14 _ GAL~a _ KISAL~b1 _ N34 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N34 N34 N34 _ |NUN~a+EN~a| _ N14 _ |AB2x2(N14)| _ N14 _ GA~a _ ZATU753 _ N14 _ N34 N34 _ N34 _ N14 _ GISZ@t _ BU~a _ N14 _ SZUM _ N14 _ UDU~a _ ZATU641 _ N14 N14 _ SZA _ N34 _ N14 _ IB~a _ N14 N14 N14 _ DUG~a _ N14 N14 N14 _ ZATU693 _ GA2~a1 _ N14 N14 N14 _ ZATU753 _ GA~a _ TI@t _ N48 N48 N48 _ N34 _ N14 N14 N14 N14 N14 _ ZATU679 _ TI"
"P001384","1(N14) _ GA~a _ UDUNITA~a _ KAB","N14 _ GA~a _ UDUNITA~a _ KAB"
"P001427","2(N07~a) _ PAP~a _ BA _ 3(N07~a)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a"
"P001428","3(N34)# _ 2(N45) _ NESAG2~a#","N34 N34 N34 _ N45 N45 _ NESAG2~a"
"P001389","2(N01) _ |ZATU711xX|# _ GI4~b _ 2(N01) _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|","N01 N01 _ |ZATU711xX| _ GI4~b _ N01 N01 _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|"
"P001390","1(N01) _ IDIGNA# _ KUR~a","N01 _ IDIGNA _ KUR~a"
"P001391","1(N01) _ KUR~a _ URUDU~a _ ERIM~a _ 1(N01) _ SAL _ SU~a _ RAD~b _ 1(N01) _ URU~a2 _ BA _ EN~b _ MAGUR~a","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a"
"P001395","1(N07~a)# _ 1(N09) _ SIG7# _ BA _ ESZDA _ 3(N07~a) _ 1(N09)","N07~a _ N09 _ SIG7 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09"
"P001433","1(N01) _ UNUG~a# _ BA# _ AN# _ KUR~a# _ ERIM~a# _ DUB~b# _ URUDU~a","N01 _ UNUG~a _ BA _ AN _ KUR~a _ ERIM~a _ DUB~b _ URUDU~a"
"P001397","2(N34)# _ 2(N14) _ 5(N01)# _ GISAL~a","N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 _ GISAL~a"
"P001435","2(N51) _ 2(N14)# _ 3(N01)","N51 N51 _ N14 N14 _ N01 N01 N01"
"P001534","3(N01)# _ NIR~b _ KISAL~b1# _ KASZ~b","N01 N01 N01 _ NIR~b _ KISAL~b1 _ KASZ~b"
"P001535","1(N01)# _ 1(N01)#","N01 _ N01"
"P001651","3(N01)#","N01 N01 N01"
"P001537","5(N01)#","N01 N01 N01 N01 N01"
"P001538","EN~a# _ NUN~a#","EN~a _ NUN~a"
"P001539","2(N34)# _ TE#","N34 N34 _ TE"
"P001655","2(N01)# _ DIN# _ 2(N14)# _ 4(N01) _ DIN","N01 N01 _ DIN _ N14 N14 _ N01 N01 N01 N01 _ DIN"
"P001656","1(N14)# _ 4(N01) _ U8 _ 2(N01)#","N14 _ N01 N01 N01 N01 _ U8 _ N01 N01"
"P001657","4(N01)# _ |MAH~axUD5~a|# _ 1(N01)# _ 2(N01) _ |MAH~axUD5~a|# _ GI6 _ 2(N01)#","N01 N01 N01 N01 _ |MAH~axUD5~a| _ N01 _ N01 N01 _ |MAH~axUD5~a| _ GI6 _ N01 N01"
"P001659","1(N01)# _ BA _ 1(N01)# _ SI _ 1(N01)# _ 1(N01)# _ SZEG9# _ AN#","N01 _ BA _ N01 _ SI _ N01 _ N01 _ SZEG9 _ AN"
"P001660","1(N01) _ UTUA~a _ U4","N01 _ UTUA~a _ U4"
"P001661","MA2 _ |DUG~bxSZE~a| _ SANGA~a","MA2 _ |DUG~bxSZE~a| _ SANGA~a"
"P001667","3(N01)# _ NUN~a","N01 N01 N01 _ NUN~a"
"P001551","2(N01) _ BU~a _ A _ GUM~a _ UDUNITA~a _ PIRIG~a1#","N01 N01 _ BU~a _ A _ GUM~a _ UDUNITA~a _ PIRIG~a1"
"P001552","5(N01)# _ MASZ _ MAR~a _ BU~a _ GURUSZDA# _ 2(N01) _ UDUNITA~a# _ MUSZ3~a# _ 5(N01)# _ NUN~b# _ NUN~a _ ZATU753#","N01 N01 N01 N01 N01 _ MASZ _ MAR~a _ BU~a _ GURUSZDA _ N01 N01 _ UDUNITA~a _ MUSZ3~a _ N01 N01 N01 N01 N01 _ NUN~b _ NUN~a _ ZATU753"
"P001554","4(N01) _ BA _ 1(N01) _ GI _ TE _ PIRIG~a1# _ DA~a _ 5(N01) _ DA~a _ TE _ PIRIG~a1#","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ PIRIG~a1 _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE _ PIRIG~a1"
"P001556","5(N01)# _ UDU~a _ |1(N58).BAD~a|# _ 1(N14) _ UD5~a# _ 2(N01)# _ UDUNITA~a _ 4(N01)# _ MASZ# _ ERIM~a# _ GURUSZDA# _ 2(N14) _ 1(N01)#","N01 N01 N01 N01 N01 _ UDU~a _ |1(N58).BAD~a| _ N14 _ UD5~a _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 _ MASZ _ ERIM~a _ GURUSZDA _ N14 N14 _ N01"
"P001558","1(N34) _ DUR~a# _ UNUG~a _ SZE3","N34 _ DUR~a _ UNUG~a _ SZE3"
"P001559","2(N14) _ BU~a _ UTUA~a# _ 1(N14) _ NUN~b _ U4 _ GA2~b# _ ERIM~a _ A","N14 N14 _ BU~a _ UTUA~a _ N14 _ NUN~b _ U4 _ GA2~b _ ERIM~a _ A"
"P001563","1(N01)# _ AB~a _ 5(N01)# _ |URU~a2x1(N58)| _ 1(N01)# _ U4# _ PAP~a# _ 1(N01)# _ KISAL~b1# _ 1(N01) _ 1(N01) _ GESZTU~b _ 1(N01) _ BU~a _ NUN~a# _ 1(N01)# _ 1(N01)# _ |1(N58).BAD~a|# _ 1(N01) _ |SAGxGESZTU~a|# _ 2(N01) _ 1(N01) _ AN# _ 1(N01) _ 2(N01)# _ GESZTU~b# _ BU~a _ 1(N01) _ SAG _ 1(N01) _ GA2~a4 _ 2(N01)# _ UMUN2# _ PAP~a","N01 _ AB~a _ N01 N01 N01 N01 N01 _ |URU~a2x1(N58)| _ N01 _ U4 _ PAP~a _ N01 _ KISAL~b1 _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ NUN~a _ N01 _ N01 _ |1(N58).BAD~a| _ N01 _ |SAGxGESZTU~a| _ N01 N01 _ N01 _ AN _ N01 _ N01 N01 _ GESZTU~b _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ N01 N01 _ UMUN2 _ PAP~a"
"P001567","1(N01)# _ NINDA2# _ 2(N01)# _ 1(N39~b)# _ 3(N01)# _ 1(N24)# _ 1(N14) _ 4(N01)# _ U4 _ 1(N14) _ SZA3~c# _ ZATU629# _ 1(N14) _ 1(N01)# _ ZATU726~d# _ 1(N14)# _ 1(N14)# _ 1(N01)# _ UMBIN~a _ 1(N01)# _ 2(N01) _ UMBIN~a _ 1(N01)# _ |MAH~axMASZ|# _ 1(N14)# _ |SILA3~axX| _ 1(N14)# _ |SILA3~axX| _ 2(N14)# _ |SILA3~axX|# _ 2(N14)# _ |SILA3~axX|# _ 1(N14) _ ZATU720 _ 5(N01) _ SZUBUR _ AN _ |NINDA2x1(N08)| _ 1(N01) _ 1(N39~b) _ 2(N01) _ 1(N24) _ 2(N01) _ DU8~c _ 1(N01) _ ZATU726~d _ 2(N01)# _ U4 _ 2(N01) _ |LAGAB~axPA~a| _ 1(N01)# _ SZA3~c# _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ UMBIN~a# _ 1(N01) _ UDU~a# _ 5(N01)# _ 5(N01) _ ZATU717","N01 _ NINDA2 _ N01 N01 _ N39~b _ N01 N01 N01 _ N24 _ N14 _ N01 N01 N01 N01 _ U4 _ N14 _ SZA3~c _ ZATU629 _ N14 _ N01 _ ZATU726~d _ N14 _ N14 _ N01 _ UMBIN~a _ N01 _ N01 N01 _ UMBIN~a _ N01 _ |MAH~axMASZ| _ N14 _ |SILA3~axX| _ N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ ZATU720 _ N01 N01 N01 N01 N01 _ SZUBUR _ AN _ |NINDA2x1(N08)| _ N01 _ N39~b _ N01 N01 _ N24 _ N01 N01 _ DU8~c _ N01 _ ZATU726~d _ N01 N01 _ U4 _ N01 N01 _ |LAGAB~axPA~a| _ N01 _ SZA3~c _ N01 _ |DUG~bxMASZ| _ N01 _ UMBIN~a _ N01 _ UDU~a _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ ZATU717"
"P001568","7(N01)# _ GU4# _ 1(N01) _ AMAR# _ 1(N01)# _ GU4 _ 1(N01) _ GU4# _ 1(N01) _ PA~a# _ 1(N01) _ NUN~a# _ SANGA~a _ GU4 _ 1(N01)# _ AB~a _ AB2# _ 1(N01) _ PA~a _ AB2 _ 1(N01)# _ 1(N08) _ 1(N01) _ 1(N08) _ U2~b _ AB2 _ 1(N01) _ MAR~a _ GU4 _ |MAH~axX|# _ GU4# _ 1(N01) _ SZUM# _ GU4 _ 1(N01) _ GU4 _ UR3~a1 _ 1(N01) _ KU6~a# _ NUN~a _ 1(N01)# _ EN~b _ SAL _ 1(N01)# _ ZATU693# _ 1(N01) _ NUN~a# _ 1(N01)# _ GISAL~b _ 2(N01)# _ SANGA~a _ NUN~a _ GU4 _ 1(N14) _ 4(N01)# _ GU4 _ 4(N01) _ AB2 _ 4(N01) _ AMAR _ BA# _ 6(N01)# _ GU4","N01 N01 N01 N01 N01 N01 N01 _ GU4 _ N01 _ AMAR _ N01 _ GU4 _ N01 _ GU4 _ N01 _ PA~a _ N01 _ NUN~a _ SANGA~a _ GU4 _ N01 _ AB~a _ AB2 _ N01 _ PA~a _ AB2 _ N01 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ |MAH~axX| _ GU4 _ N01 _ SZUM _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ KU6~a _ NUN~a _ N01 _ EN~b _ SAL _ N01 _ ZATU693 _ N01 _ NUN~a _ N01 _ GISAL~b _ N01 N01 _ SANGA~a _ NUN~a _ GU4 _ N14 _ N01 N01 N01 N01 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ BA _ N01 N01 N01 N01 N01 N01 _ GU4"
"P001569","1(N01)# _ UDU~a _ 1(N28) _ 1(N14) _ SZE~a _ ZATU689# _ 1(N01)# _ 1(N01)# _ GUKKAL~a#","N01 _ UDU~a _ N28 _ N14 _ SZE~a _ ZATU689 _ N01 _ N01 _ GUKKAL~a"
"P001706","1(N14)# _ 6(N01)# _ GAL~a _ GA~a _ 7(N01) _ 1(N08) _ EN~a _ TUR3~a _ 7(N01) _ 1(N08) _ MUN~a1 _ DI _ 7(N01)# _ 1(N08) _ 3(N58) _ 1(N01)# _ 1(N51)# _ 1(N51)# _ 1(N14)# _ 2(N51)# _ 1(N34)#","N14 _ N01 N01 N01 N01 N01 N01 _ GAL~a _ GA~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ EN~a _ TUR3~a _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ MUN~a1 _ DI _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ N58 N58 N58 _ N01 _ N51 _ N51 _ N14 _ N51 N51 _ N34"
"P001573","1(N14)# _ 1(N01)# _ MUSZ3~a _ KID~d _ 1(N01)# _ MUSZ3~a _ 1(N34)# _ SUHUR","N14 _ N01 _ MUSZ3~a _ KID~d _ N01 _ MUSZ3~a _ N34 _ SUHUR"
"P001574","1(N48)# _ 5(N34)# _ KU6~a _ GAR3#","N48 _ N34 N34 N34 N34 N34 _ KU6~a _ GAR3"
"P001575","9(N01)# _ EN~b# _ 1(N01) _ 1(N01) _ SI4~a _ 1(N01)#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ EN~b _ N01 _ N01 _ SI4~a _ N01"
"P001576","2(N01)# _ 2(N01) _ GI","N01 N01 _ N01 N01 _ GI"
"P001577","5(N34)# _ 7(N01)#","N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01"
"P001713","6(N14) _ KI _ 2(N14) _ KI _ 6(N14) _ KI _ 2(N50)# _ BA _ 1(N14)#","N14 N14 N14 N14 N14 N14 _ KI _ N14 N14 _ KI _ N14 N14 N14 N14 N14 N14 _ KI _ N50 N50 _ BA _ N14"
"P001582","1(N51)# _ 1(N26)# _ 1(N51) _ 1(N34) _ 1(N14) _ 5(N01)# _ SIG2~a3 _ 1(N51)# _ 1(N51)# _ 1(N01)#","N51 _ N26 _ N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ SIG2~a3 _ N51 _ N51 _ N01"
"P001583","1(N01)# _ AB2 _ 1(N01) _ DUG~b _ ZATU637 _ AB2","N01 _ AB2 _ N01 _ DUG~b _ ZATU637 _ AB2"
"P001584","1(N14) _ 1(N34)# _ ZATU693","N14 _ N34 _ ZATU693"
"P001586","2(N14)# _ SUHUR _ UB#","N14 N14 _ SUHUR _ UB"
"P001588","KASZ~b# _ |NUN~a+EN~a| _ 2(N51)# _ 1(N51)#","KASZ~b _ |NUN~a+EN~a| _ N51 N51 _ N51"
"P001727","2(N01)#","N01 N01"
"P001590","4(N01)# _ DUG~b _ 3(N01) _ SZU2","N01 N01 N01 N01 _ DUG~b _ N01 N01 N01 _ SZU2"
"P001591","2(N01) _ 2(N58) _ MU _ UMBIN~a _ 2(N01) _ ZATU720 _ 2(N01) _ |DUG~bxMASZ|# _ 1(N01) _ UKKIN~a# _ 2(N01) _ |MAH~axUTUA~a| _ 4(N01) _ |MAH~axGUKKAL~a|# _ 1(N01) _ 2(N01)# _ 2(N01)# _ 2(N14)# _ 4(N01)#","N01 N01 _ N58 N58 _ MU _ UMBIN~a _ N01 N01 _ ZATU720 _ N01 N01 _ |DUG~bxMASZ| _ N01 _ UKKIN~a _ N01 N01 _ |MAH~axUTUA~a| _ N01 N01 N01 N01 _ |MAH~axGUKKAL~a| _ N01 _ N01 N01 _ N01 N01 _ N14 N14 _ N01 N01 N01 N01"
"P001593","UD5~a# _ 9(N01) _ UD5~a# _ UTUA~a# _ 2(N01) _ 2(N08) _ UD5~a","UD5~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a _ UTUA~a _ N01 N01 _ N08 N08 _ UD5~a"
"P001738","2(N14)# _ 5(N01)# _ 4(N14) _ 3(N01) _ 1(N08) _ |ZATU737xDI|# _ 7(N01) _ EN~a _ TUR3~a _ 2(N14)# _ 6(N01)# _ 1(N08) _ 2(N01)#","N14 N14 _ N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N01 N01 N01 _ N08 _ |ZATU737xDI| _ N01 N01 N01 N01 N01 N01 N01 _ EN~a _ TUR3~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ N08 _ N01 N01"
"P001597","1(N34) _ 6(N01) _ SANGA~a","N34 _ N01 N01 N01 N01 N01 N01 _ SANGA~a"
"P001742","1(N34)# _ 3(N14) _ 1(N01) _ NUN~b _ 1(N14) _ AMAR _ 4(N14) _ 2(N01) _ AN","N34 _ N14 N14 N14 _ N01 _ NUN~b _ N14 _ AMAR _ N14 N14 N14 N14 _ N01 N01 _ AN"
"P001600","1(N34) _ 2(N14)# _ 1(N01)# _ UDU~a# _ GURUSZDA","N34 _ N14 N14 _ N01 _ UDU~a _ GURUSZDA"
"P001744","1(N54) _ 2(N51)# _ 1(N51)# _ 1(N34)# _ 2(N14)# _ 2(N01) _ GAR#","N54 _ N51 N51 _ N51 _ N34 _ N14 N14 _ N01 N01 _ GAR"
"P001602","1(N07~a)# _ 1(N09)# _ LAM~b _ SAG _ 2(N07~a)# _ 1(N09)#","N07~a _ N09 _ LAM~b _ SAG _ N07~a N07~a _ N09"
"P001603","NAM2@t _ KAB# _ UNUG~a _ ZATU818","NAM2@t _ KAB _ UNUG~a _ ZATU818"
"P001604","1(N34)# _ 2(N14) _ SZITA~a1 _ 1(N34)#","N34 _ N14 N14 _ SZITA~a1 _ N34"
"P001754","1(N08) _ A","N08 _ A"
"P001607","1(N01)# _ EN@g~b _ SZAGAN#","N01 _ EN@g~b _ SZAGAN"
"P001608","SI4~a# _ 2(N14) _ BIR3~b _ SUHUR# _ 1(N14) _ NUN~a#","SI4~a _ N14 N14 _ BIR3~b _ SUHUR _ N14 _ NUN~a"
"P001609","4(N14)# _ 3(N01)#","N14 N14 N14 N14 _ N01 N01 N01"
"P001610","5(N01) _ MUSZ3~a#","N01 N01 N01 N01 N01 _ MUSZ3~a"
"P001612","NINDA2# _ SZU2 _ NINDA2 _ ZATU626~a _ 1(N01)# _ 1(N01)#","NINDA2 _ SZU2 _ NINDA2 _ ZATU626~a _ N01 _ N01"
"P001613","1(N01) _ ZATU753 _ UNUG~a _ NESAG2~a","N01 _ ZATU753 _ UNUG~a _ NESAG2~a"
"P001760","1(N14) _ 2(N01) _ UKKIN~a# _ 5(N01) _ 1(N57) _ 4(N01)# _ 3(N01)# _ ZATU647 _ 5(N01) _ DU# _ KAR2~a _ 6(N01)# _ 5(N01) _ KISAL~b1# _ 8(N01)# _ 1(N57) _ 1(N01) _ SANGA~a _ 1(N01) _ 1(N57) _ 1(N01) _ GA~a _ 3(N01)# _ UB _ 5(N01) _ 1(N57) _ 6(N01) _ 2(N01)# _ 2(N01)# _ 2(N01)# _ 6(N01)# _ 4(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 3(N01)# _ 2(N01)# _ 3(N01) _ PA~a _ 3(N01) _ |1(N58).BAD~a| _ 1(N57) _ EN~a# _ BA _ KISAL~b1# _ 1(N34) _ 1(N14) _ 6(N01) _ ZATU659 _ 1(N34) _ 3(N14) _ GAR# _ 4(N14) _ 6(N01) _ 3(N14) _ 5(N01) _ |SILA3~axSZU| _ 1(N01) _ SZITA@g~a _ 2(N14) _ 8(N01) _ 3(N14)# _ 5(N01) _ ZATU780 _ 1(N14) _ 2(N01) _ SZA@g _ 2(N01) _ |SILA3~axNUN~b|","N14 _ N01 N01 _ UKKIN~a _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 _ N01 N01 N01 _ ZATU647 _ N01 N01 N01 N01 N01 _ DU _ KAR2~a _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N57 _ N01 _ SANGA~a _ N01 _ N57 _ N01 _ GA~a _ N01 N01 N01 _ UB _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N01 _ N01 _ N01 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01 _ PA~a _ N01 N01 N01 _ |1(N58).BAD~a| _ N57 _ EN~a _ BA _ KISAL~b1 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ ZATU659 _ N34 _ N14 N14 N14 _ GAR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ |SILA3~axSZU| _ N01 _ SZITA@g~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ ZATU780 _ N14 _ N01 N01 _ SZA@g _ N01 N01 _ |SILA3~axNUN~b|"
"P001620","2(N01) _ UD5~a# _ LAGAR~c _ PA~a#","N01 N01 _ UD5~a _ LAGAR~c _ PA~a"
"P001622","3(N01)# _ SAL#","N01 N01 N01 _ SAL"
"P001624","6(N01)# _ EN~b# _ KISAL~b1","N01 N01 N01 N01 N01 N01 _ EN~b _ KISAL~b1"
"P001625","3(N01)# _ |DUG~bxHI@g~a|# _ URU~c","N01 N01 N01 _ |DUG~bxHI@g~a| _ URU~c"
"P001626","4(N01)# _ 1(N14)# _ 2(N01)# _ HASZHUR#","N01 N01 N01 N01 _ N14 _ N01 N01 _ HASZHUR"
"P001627","2(N01)#","N01 N01"
"P001628","2(N14)#","N14 N14"
"P001629","2(N34)#","N34 N34"
"P001630","1(N14)# _ 2(N01)#","N14 _ N01 N01"
"P001631","1(N34)# _ SUHUR#","N34 _ SUHUR"
"P001633","2(N01) _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ 6(N01)# _ ZATU693 _ UDU~a _ UNUG~a# _ GURUSZDA#","N01 N01 _ ZATU693@t _ |GA2~a1xEN~b| _ MASZ _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ UDU~a _ UNUG~a _ GURUSZDA"
"P001764","KASKAL _ 2(N01) _ TE _ AMAR _ 1(N01) _ AMA~a _ 1(N01) _ 3(N01) _ TUR3~a _ 1(N01) _ RU _ PA~a _ 1(N01) _ BA _ PA~a _ 1(N01) _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ 2(N01) _ ERIM~a _ KUR~a _ KI _ 1(N01) _ NI~a _ ERIM~a _ BARA2~a _ 1(N14) _ 6(N01) _ BARA2~a","KASKAL _ N01 N01 _ TE _ AMAR _ N01 _ AMA~a _ N01 _ N01 N01 N01 _ TUR3~a _ N01 _ RU _ PA~a _ N01 _ BA _ PA~a _ N01 _ SI4~a _ |SZE~a.NAM2| _ KU6~a _ N01 N01 _ ERIM~a _ KUR~a _ KI _ N01 _ NI~a _ ERIM~a _ BARA2~a _ N14 _ N01 N01 N01 N01 N01 N01 _ BARA2~a"
"P001637","2(N01)#","N01 N01"
"P001770","KASZ~b _ DA~a _ BU~a# _ TAK4~a","KASZ~b _ DA~a _ BU~a _ TAK4~a"
"P001771","1(N54) _ GAR# _ KASZ~a# _ 1(N14) _ 2(N01) _ 1(N14)#","N54 _ GAR _ KASZ~a _ N14 _ N01 N01 _ N14"
"P001645","1(N14)# _ PA~a _ UDUNITA~a#","N14 _ PA~a _ UDUNITA~a"
"P002030","4(N01)# _ AL _ 1(N14) _ HI _ E2~a _ |ZATU651xNUN~a|# _ TAK4~a _ AN","N01 N01 N01 N01 _ AL _ N14 _ HI _ E2~a _ |ZATU651xNUN~a| _ TAK4~a _ AN"
"P002048","1(N02)# _ 1(N01)# _ 2(N14) _ 2(N02) _ 2(N01) _ HI _ NANSZE~a _ 2(N14) _ 1(N02) _ 1(N01) _ HI _ TUR _ 3(N01)# _ HI _ MAR~a _ 3(N01) _ UDU~a _ TE _ 1(N34) _ 2(N14) _ HI _ AN _ 3(N57) _ SANGA~a _ GU4# _ NUN~a# _ EN~a# _ 4(N14) _ SANGA~a","N02 _ N01 _ N14 N14 _ N02 N02 _ N01 N01 _ HI _ NANSZE~a _ N14 N14 _ N02 _ N01 _ HI _ TUR _ N01 N01 N01 _ HI _ MAR~a _ N01 N01 N01 _ UDU~a _ TE _ N34 _ N14 N14 _ HI _ AN _ N57 N57 N57 _ SANGA~a _ GU4 _ NUN~a _ EN~a _ N14 N14 N14 N14 _ SANGA~a"
