"tablet.id","signs.orig.vec","signs.expand.vec"
"P002538","1(N01) _ UR2 _ 1(N01) _ 4(N57) _ ZAG~c _ U4 _ U2~a _ 1(N01) _ UR2 _ 1(N01) _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ 1(N01) _ UR4~c _ 1(N01) _ ZATU646 _ U4 _ GI","N01 _ UR2 _ N01 _ N57 N57 N57 N57 _ ZAG~c _ U4 _ U2~a _ N01 _ UR2 _ N01 _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ N01 _ UR4~c _ N01 _ ZATU646 _ U4 _ GI"
"P002495","3(N01) _ KASZ~a _ GIR3~a _ 1(N14) _ 5(N57)","N01 N01 N01 _ KASZ~a _ GIR3~a _ N14 _ N57 N57 N57 N57 N57"
"P002540","3(N01) _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ 3(N01) _ ZATU725 _ 3(N01) _ MUSZEN _ GA~a _ 3(N01) _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ 2(N14) _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a","N01 N01 N01 _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ N01 N01 N01 _ ZATU725 _ N01 N01 N01 _ MUSZEN _ GA~a _ N01 N01 N01 _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ N14 N14 _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a"
"P002542","2(N01) _ GI _ GI _ 3(N01) _ GISZIMMAR~b1 _ U4 _ U2~a _ 3(N01) _ U4 _ TAR~a","N01 N01 _ GI _ GI _ N01 N01 N01 _ GISZIMMAR~b1 _ U4 _ U2~a _ N01 N01 N01 _ U4 _ TAR~a"
"P002504","1(N01) _ 1(N01)","N01 _ N01"
"P002506","|URU~a1x1(N57)|","|URU~a1x1(N57)|"
"P002548","6(N01) _ DUG~b _ 1(N01) _ SZU2 _ 1(N01) _ 1(N57) _ KAB _ 8(N34) _ SZE3 _ UDU~a _ AN _ ADAB _ 1(N38)","N01 N01 N01 N01 N01 N01 _ DUG~b _ N01 _ SZU2 _ N01 _ N57 _ KAB _ N34 N34 N34 N34 N34 N34 N34 N34 _ SZE3 _ UDU~a _ AN _ ADAB _ N38"
"P002551","2(N36) _ 7(N19) _ 2(N04) _ 1(N41)","N36 N36 _ N19 N19 N19 N19 N19 N19 N19 _ N04 N04 _ N41"
"P002552","GAR _ KU6~a _ SAG _ 1(N29~a) _ 2(N20) _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ 1(N28) _ 1(N20) _ GAR _ 1(N28) _ KU6~a _ 2(N20) _ GAR _ TUR3~a _ 1(N29~b) _ 1(N20) _ 1(N28) _ |USZ~bxTAR~c| _ SAG _ 1(N58) _ MUSZ3~a _ 1(N20) _ KASZ~a _ SAG _ 1(N58) _ MUSZ3~a _ 4(N05) _ 4(N42~a) _ KA2~a _ 3(N05) _ AN _ E2~a _ 3(N20) _ 2(N05) _ 2(N42~a) _ |DUG~axU2~b| _ ZATU780 _ 2(N20) _ 3(N01) _ 1(N42~a) _ GAR _ ZATU629 _ 2(N05) _ 4(N42~a) _ ZATU762~a _ KASZ~a _ SUG _ 4(N42~a) _ 1(N25) _ TE _ ERIN _ 4(N05) _ 1(N47) _ 3(N05)","GAR _ KU6~a _ SAG _ N29~a _ N20 N20 _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ N28 _ N20 _ GAR _ N28 _ KU6~a _ N20 N20 _ GAR _ TUR3~a _ N29~b _ N20 _ N28 _ |USZ~bxTAR~c| _ SAG _ N58 _ MUSZ3~a _ N20 _ KASZ~a _ SAG _ N58 _ MUSZ3~a _ N05 N05 N05 N05 _ N42~a N42~a N42~a N42~a _ KA2~a _ N05 N05 N05 _ AN _ E2~a _ N20 N20 N20 _ N05 N05 _ N42~a N42~a _ |DUG~axU2~b| _ ZATU780 _ N20 N20 _ N01 N01 N01 _ N42~a _ GAR _ ZATU629 _ N05 N05 _ N42~a N42~a N42~a N42~a _ ZATU762~a _ KASZ~a _ SUG _ N42~a N42~a N42~a N42~a _ N25 _ TE _ ERIN _ N05 N05 N05 N05 _ N47 _ N05 N05 N05"
"P002513","ZATU752 _ EZEN~b","ZATU752 _ EZEN~b"
"P002555","EN~a _ KU6~a","EN~a _ KU6~a"
"P002516","NAGA~a _ 5(N01)","NAGA~a _ N01 N01 N01 N01 N01"
"P002558","2(N01) _ LAGAB~a","N01 N01 _ LAGAB~a"
"P002519","SAL _ KU3~a _ PAP~a _ AMAR _ SZITA~a1","SAL _ KU3~a _ PAP~a _ AMAR _ SZITA~a1"
"P002523","",""
"P002577","",""
"P002578","2(N01) _ DIN _ 1(N14) _ GIR3~c _ DIN _ 6(N01) _ DIN@t _ BA _ KI","N01 N01 _ DIN _ N14 _ GIR3~c _ DIN _ N01 N01 N01 N01 N01 N01 _ DIN@t _ BA _ KI"
"P002580","",""
"P002581","",""
"P002583","1(N45)","N45"
"P002584","",""
"P002585","",""
"P002592","9(N01) _ MASZ _ KUSZU2~b _ ZATU674","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ KUSZU2~b _ ZATU674"
"P002593","|NINDA2x1(N01)| _ 1(N39~a) _ 1(N01) _ 1(N24) _ IDIGNA _ AN _ GA2~a1","|NINDA2x1(N01)| _ N39~a _ N01 _ N24 _ IDIGNA _ AN _ GA2~a1"
"P002594","",""
"P002596","NAM2 _ KAB","NAM2 _ KAB"
"P002599","3(N01) _ BA _ 4(N01) _ NIM~a _ 1(N01) _ GI _ SAG _ EN~a _ DA~a _ 8(N01)","N01 N01 N01 _ BA _ N01 N01 N01 N01 _ NIM~a _ N01 _ GI _ SAG _ EN~a _ DA~a _ N01 N01 N01 N01 N01 N01 N01 N01"
"P002603","2(N01) _ BA _ NIM~b2 _ 2(N01) _ NESAG2~a _ 1(N14)","N01 N01 _ BA _ NIM~b2 _ N01 N01 _ NESAG2~a _ N14"
"P002606","|NINDA2x1(N01)| _ 2(N01) _ 1(N39~a) _ 2(N01) _ 1(N24) _ 2(N01) _ 1(N26) _ 5(N01) _ DU6~b _ 1(N01) _ SIG2~a4 _ 2(N01) _ 2(N58) _ 2(N01) _ 1(N14) _ NIR~b _ EN~a _ ME~a _ SZU _ 1(N39~a) _ HI@g~a _ 2(N01) _ 2(N39~a) _ 1(N28) _ SZE~a _ 2(N01) _ 3(N39~a) _ 1(N28) _ 1(N29~a) _ HI@g~a _ SZE~a","|NINDA2x1(N01)| _ N01 N01 _ N39~a _ N01 N01 _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 N01 _ DU6~b _ N01 _ SIG2~a4 _ N01 N01 _ N58 N58 _ N01 N01 _ N14 _ NIR~b _ EN~a _ ME~a _ SZU _ N39~a _ HI@g~a _ N01 N01 _ N39~a N39~a _ N28 _ SZE~a _ N01 N01 _ N39~a N39~a N39~a _ N28 _ N29~a _ HI@g~a _ SZE~a"
"P002618","2(N45) _ 6(N14) _ SZE~a","N45 N45 _ N14 N14 N14 N14 N14 N14 _ SZE~a"
"P002828","",""
"P003161","1(N14) _ 2(N01) _ LAM~b _ 4(N01) _ AB~a _ 2(N01) _ U4 _ 1(N14) _ 1(N01) _ DUB~a _ 2(N14) _ 7(N01) _ GURUSZDA _ GAL~a","N14 _ N01 N01 _ LAM~b _ N01 N01 N01 N01 _ AB~a _ N01 N01 _ U4 _ N14 _ N01 _ DUB~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GURUSZDA _ GAL~a"
"P003163","1(N14) _ 1(N01) _ ZATU659 _ 1(N14) _ 2(N14) _ 3(N01) _ 6(N01) _ 4(N14) _ 5(N14) _ GAR _ 1(N01) _ 1(N14) _ DUG~a","N14 _ N01 _ ZATU659 _ N14 _ N14 N14 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ GAR _ N01 _ N14 _ DUG~a"
"P003168","1(N48) _ UDU~a _ 5(N01) _ 1(N01)","N48 _ UDU~a _ N01 N01 N01 N01 N01 _ N01"
"P003171","2(N01) _ UDU~a","N01 N01 _ UDU~a"
"P003172","2(N01) _ UDU~a","N01 N01 _ UDU~a"
"P003137","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 8(N01) _ AN _ MUSZ3~a _ 6(N01)","N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ AN _ MUSZ3~a _ N01 N01 N01 N01 N01 N01"
"P003140","2(N02) _ U4 _ GA'AR~b2 _ 1(N01) _ NE~a _ DUG~c","N02 N02 _ U4 _ GA'AR~b2 _ N01 _ NE~a _ DUG~c"
"P003185","",""
"P003142","8(N01) _ TUR","N01 N01 N01 N01 N01 N01 N01 N01 _ TUR"
"P003143","1(N14) _ EZEN~a _ ME~a _ EN~b","N14 _ EZEN~a _ ME~a _ EN~b"
"P003145","SAL _ ZATU694~d","SAL _ ZATU694~d"
"P003146","",""
"P003192","",""
"P003194","4(N01)","N01 N01 N01 N01"
"P003195","8(N01) _ SZU2 _ 1(N01) _ NU@g _ 3(N01) _ ME~a _ 2(N01) _ ZATU753 _ 4(N14) _ 3(N01) _ 3(N01) _ 8(N01) _ |DUG~bxX| _ 6(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ NU@g _ N01 N01 N01 _ ME~a _ N01 N01 _ ZATU753 _ N14 N14 N14 N14 _ N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ N01 N01 N01 N01 N01 N01"
"P003151","1(N01) _ SIG2~b _ EN~a _ 1(N01) _ EN~a","N01 _ SIG2~b _ EN~a _ N01 _ EN~a"
"P003152","5(N01) _ TUG2~a _ 1(N34) _ 1(N14)","N01 N01 N01 N01 N01 _ TUG2~a _ N34 _ N14"
"P003198","MUSZ3~a _ KUR@g~a _ NAGA~b","MUSZ3~a _ KUR@g~a _ NAGA~b"
"P003199","5(N34) _ 5(N34)","N34 N34 N34 N34 N34 _ N34 N34 N34 N34 N34"
"P003202","4(N14) _ SZITA@g~a _ 3(N14) _ 4(N01) _ 3(N14) _ 1(N14) _ 4(N01) _ 4(N14) _ 2(N14)","N14 N14 N14 N14 _ SZITA@g~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14"
"P003435","",""
"P003436","1(N34) _ 4(N14) _ 1(N57) _ 2(N34) _ 1(N57) _ 1(N34) _ 1(N14) _ 5(N01) _ 1(N58) _ 1(N34) _ 1(N58)","N34 _ N14 N14 N14 N14 _ N57 _ N34 N34 _ N57 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ N58 _ N34 _ N58"
"P003437","UMBIN~a","UMBIN~a"
"P003438","2(N05) _ 2(N42~b)","N05 N05 _ N42~b N42~b"
"P003442","1(N34) _ 2(N14) _ 4(N14) _ 1(N14) _ 1(N34) _ 3(N14) _ 1(N58) _ SUKKAL","N34 _ N14 N14 _ N14 N14 N14 N14 _ N14 _ N34 _ N14 N14 N14 _ N58 _ SUKKAL"
"P003443","1(N51) _ NAGA~a _ ZATU752","N51 _ NAGA~a _ ZATU752"
"P003445","TI _ EZEN~a","TI _ EZEN~a"
"P003446","",""
"P003447","",""
"P003448","1(N34) _ 4(N14)","N34 _ N14 N14 N14 N14"
"P003451","",""
"P003454","3(N34) _ 1(N58) _ 1(N34) _ 1(N58)","N34 N34 N34 _ N58 _ N34 _ N58"
"P003455","1(N14) _ DUG~a _ 1(N14)","N14 _ DUG~a _ N14"
"P003456","1(N51)","N51"
"P003457","1(N34) _ 2(N14) _ 1(N58)","N34 _ N14 N14 _ N58"
"P003458","2(N01) _ ERIM~a","N01 N01 _ ERIM~a"
"P003463","3(N14) _ U4 _ ZATU759 _ BA","N14 N14 N14 _ U4 _ ZATU759 _ BA"
"P003469","1(N51) _ GAR _ GAL~a","N51 _ GAR _ GAL~a"
"P003470","GURUSZDA","GURUSZDA"
"P003484","1(N45) _ 3(N14) _ 2(N01)","N45 _ N14 N14 N14 _ N01 N01"
"P003486","1(N01) _ U2~a _ 3(N01) _ 1(N01)","N01 _ U2~a _ N01 N01 N01 _ N01"
"P003487","A _ KI _ AN","A _ KI _ AN"
"P003488","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ 4(N34) _ 2(N01) _ AN _ MUSZ3~a _ 2(N14) _ 5(N01) _ SZIDIM _ 2(N14) _ 5(N01) _ KU6~a _ 1(N01) _ 1(N14) _ 3(N34) _ 3(N14) _ 1(N01) _ 3(N14) _ 5(N01) _ AL _ ISZ~b _ SZIDIM","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ N34 N34 N34 N34 _ N01 N01 _ AN _ MUSZ3~a _ N14 N14 _ N01 N01 N01 N01 N01 _ SZIDIM _ N14 N14 _ N01 N01 N01 N01 N01 _ KU6~a _ N01 _ N14 _ N34 N34 N34 _ N14 N14 N14 _ N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ AL _ ISZ~b _ SZIDIM"
"P003491","2(N01) _ NIMGIR","N01 N01 _ NIMGIR"
"P003675","GESZTU~b _ SAL _ 2(N01) _ KASZ~b _ AN _ 2(N01)","GESZTU~b _ SAL _ N01 N01 _ KASZ~b _ AN _ N01 N01"
"P003693","GAR _ 1(N14) _ 9(N01) _ 2(N14) _ GAR _ LAGAR~a _ 1(N34) _ 3(N14) _ 6(N01) _ ZATU629 _ 1(N34) _ 1(N14) _ 7(N01)","GAR _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ GAR _ LAGAR~a _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ ZATU629 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01"
"P003799","1(N34) _ GAR _ 1(N14) _ BALAG _ AN _ DU","N34 _ GAR _ N14 _ BALAG _ AN _ DU"
"P003800","5(N01) _ 3(N01) _ 8(N01) _ MA _ 7(N01) _ 3(N01) _ MA _ 4(N34) _ SZITA~b1 _ UDU~a","N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MA _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 _ MA _ N34 N34 N34 N34 _ SZITA~b1 _ UDU~a"
"P003802","1(N20) _ TUR _ |SILA3~axGESZTU~c3| _ 1(N05) _ 1(N20) _ 2(N05) _ |SILA3~axGESZTU~c3| _ U4 _ SI _ 1(N05) _ KASZ~c _ 2(N05) _ GURUSZDA _ GAL~a _ 1(N14) _ 1(N02) _ URI3~a _ 5(N01) _ HI _ 1(N14) _ 1(N14)","N20 _ TUR _ |SILA3~axGESZTU~c3| _ N05 _ N20 _ N05 N05 _ |SILA3~axGESZTU~c3| _ U4 _ SI _ N05 _ KASZ~c _ N05 N05 _ GURUSZDA _ GAL~a _ N14 _ N02 _ URI3~a _ N01 N01 N01 N01 N01 _ HI _ N14 _ N14"
"P003701","7(N01) _ TE _ KAB _ SAG","N01 N01 N01 N01 N01 N01 N01 _ TE _ KAB _ SAG"
"P003703","ADAB","ADAB"
"P003704","",""
"P003706","2(N01) _ NAM2 _ KAB _ 2(N01) _ GESZTU~a _ 1(N01) _ NUN~a _ SZU _ EN~a _ 1(N01) _ EN~a _ AMAR _ 1(N01) _ |NUN~a+EN~a| _ 1(N01) _ AN _ |SZU2.EN~a| _ 7(N01) _ SI","N01 N01 _ NAM2 _ KAB _ N01 N01 _ GESZTU~a _ N01 _ NUN~a _ SZU _ EN~a _ N01 _ EN~a _ AMAR _ N01 _ |NUN~a+EN~a| _ N01 _ AN _ |SZU2.EN~a| _ N01 N01 N01 N01 N01 N01 N01 _ SI"
"P003707","1(N01) _ 2(N01) _ ERIM~a _ 2(N01) _ 2(N01) _ SANGA~a _ DI _ 2(N01) _ BAN~a _ 2(N01)","N01 _ N01 N01 _ ERIM~a _ N01 N01 _ N01 N01 _ SANGA~a _ DI _ N01 N01 _ BAN~a _ N01 N01"
"P003847","GAR","GAR"
"P003851","1(N01) _ SANGA~a _ 2(N01) _ 1(N01) _ GA~a _ 1(N01) _ 1(N01) _ PAP~b _ 2(N01) _ 2(N58) _ 1(N01) _ 1(N57) _ 2(N01) _ 2(N01) _ 1(N01) _ 6(N01)","N01 _ SANGA~a _ N01 N01 _ N01 _ GA~a _ N01 _ N01 _ PAP~b _ N01 N01 _ N58 N58 _ N01 _ N57 _ N01 N01 _ N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01"
"P003852","SILA3~a _ 7(N01) _ |SILA3~axX| _ 2(N14) _ |SILA3~axX| _ 1(N14) _ 2(N01) _ 1(N14) _ 1(N34) _ 1(N14) _ 2(N14) _ DIN _ 3(N01) _ 2(N01)","SILA3~a _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ N01 N01 _ N14 _ N34 _ N14 _ N14 N14 _ DIN _ N01 N01 N01 _ N01 N01"
"P003854","4(N01) _ GAR","N01 N01 N01 N01 _ GAR"
"P003855","",""
"P003856","",""
"P003857","1(N39~a) _ 2(N01)","N39~a _ N01 N01"
"P003868","1(N01) _ AN","N01 _ AN"
"P003892","2(N14) _ 8(N01) _ ERIM~a _ 1(N01) _ SZIR~a","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIM~a _ N01 _ SZIR~a"
"P003893","8(N01) _ GA~a _ SZU","N01 N01 N01 N01 N01 N01 N01 N01 _ GA~a _ SZU"
"P003895","3(N01)","N01 N01 N01"
"P003896","MA _ NAM2","MA _ NAM2"
"P003900","2(N50) _ U4","N50 N50 _ U4"
"P003904","GISZ _ 1(N51) _ 1(N34) _ AN _ A","GISZ _ N51 _ N34 _ AN _ A"
"P003905","",""
"P003909","7(N34) _ NAGA~a _ 3(N14) _ SI4~a _ NAGA~a _ 1(N34) _ 3(N57) _ 3(N14) _ SI4~a","N34 N34 N34 N34 N34 N34 N34 _ NAGA~a _ N14 N14 N14 _ SI4~a _ NAGA~a _ N34 _ N57 N57 N57 _ N14 N14 N14 _ SI4~a"
"P003910","SIG2~b","SIG2~b"
"P003913","1(N34) _ 3(N01) _ SIG2~e _ 3(N01) _ TUG2~a _ 3(N14) _ 5(N01) _ ME~a _ 3(N14)","N34 _ N01 N01 N01 _ SIG2~e _ N01 N01 N01 _ TUG2~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ ME~a _ N14 N14 N14"
"P003914","1(N51) _ 2(N01) _ DA~a","N51 _ N01 N01 _ DA~a"
"P003933","GI _ SAL _ A _ 5(N14)","GI _ SAL _ A _ N14 N14 N14 N14 N14"
"P004038","6(N01) _ SZITA~a1 _ 2(N01) _ 3(N01) _ 2(N01) _ 3(N01) _ 4(N01)","N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01"
"P004039","1(N14) _ 2(N14) _ 5(N01) _ 9(N01) _ GADA~a _ 1(N34) _ 3(N14) _ 6(N01) _ SZU2 _ 7(N01) _ ZATU644~a _ 1(N14) _ ME~a _ 9(N01) _ ZATU753 _ 2(N01) _ 1(N01) _ NU@g _ 6(N01) _ 1(N34) _ 1(N14) _ 1(N14)","N14 _ N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GADA~a _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU644~a _ N14 _ ME~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ N01 N01 _ N01 _ NU@g _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 _ N14"
"P004041","8(N01) _ SU~a _ 5(N01) _ 2(N14) _ 7(N01) _ 2(N14) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SU~a _ N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01"
"P004043","2(N01) _ BARA2~a _ 1(N01) _ NAM2 _ SZU","N01 N01 _ BARA2~a _ N01 _ NAM2 _ SZU"
"P004044","1(N01) _ HASZHUR _ GA~a","N01 _ HASZHUR _ GA~a"
"P004045","SZE~a _ 3(N57)","SZE~a _ N57 N57 N57"
"P003963","SANGA~a _ 3(N57)","SANGA~a _ N57 N57 N57"
"P003974","NAM2 _ APIN~a","NAM2 _ APIN~a"
"P003978","2(N34) _ 1(N34) _ 1(N14)","N34 N34 _ N34 _ N14"
"P003985","1(N14) _ 7(N01) _ 1(N57) _ DUG~c _ 5(N01) _ DA~a _ BAR _ 2(N14) _ 2(N01) _ DUG~c _ BAR","N14 _ N01 N01 N01 N01 N01 N01 N01 _ N57 _ DUG~c _ N01 N01 N01 N01 N01 _ DA~a _ BAR _ N14 N14 _ N01 N01 _ DUG~c _ BAR"
"P004082","2(N01) _ |ZATU662x1(N14)|","N01 N01 _ |ZATU662x1(N14)|"
"P003987","1(N01) _ MA _ 3(N01) _ AK~a _ 3(N01) _ ZATU651 _ MA _ 1(N01) _ MA","N01 _ MA _ N01 N01 N01 _ AK~a _ N01 N01 N01 _ ZATU651 _ MA _ N01 _ MA"
"P003988","DUG~c _ BAR","DUG~c _ BAR"
"P003989","",""
"P004084","2(N14) _ SI _ 1(N14) _ UB _ AB2 _ 1(N14) _ AN _ SAL _ IB~b _ 1(N01) _ TUR3~a _ 1(N01) _ GI _ 1(N01) _ U4 _ AMA~a _ 1(N01) _ MUN~a1 _ KASZ~a _ SZE~a _ 1(N01) _ SIG7 _ IB~b _ 1(N01) _ NAM~b _ 6(N01) _ AB2 _ 4(N14) _ SI _ PAP~a _ 1(N14) _ AB2 _ 1(N14) _ AN _ 1(N01) _ AN _ U4 _ 1(N01) _ GI _ 1(N01) _ 1(N08) _ 2(N01) _ 1(N01) _ NAM~b _ HASZHUR","N14 N14 _ SI _ N14 _ UB _ AB2 _ N14 _ AN _ SAL _ IB~b _ N01 _ TUR3~a _ N01 _ GI _ N01 _ U4 _ AMA~a _ N01 _ MUN~a1 _ KASZ~a _ SZE~a _ N01 _ SIG7 _ IB~b _ N01 _ NAM~b _ N01 N01 N01 N01 N01 N01 _ AB2 _ N14 N14 N14 N14 _ SI _ PAP~a _ N14 _ AB2 _ N14 _ AN _ N01 _ AN _ U4 _ N01 _ GI _ N01 _ N08 _ N01 N01 _ N01 _ NAM~b _ HASZHUR"
"P003992","1(N01) _ KAB","N01 _ KAB"
"P003993","AN _ MUSZ3~a","AN _ MUSZ3~a"
"P004087","1(N01) _ NUN~a _ AB2 _ 1(N01) _ NESAG2~b _ 1(N01) _ 3(N01) _ SILA4~b _ 2(N14) _ 3(N01) _ MA","N01 _ NUN~a _ AB2 _ N01 _ NESAG2~b _ N01 _ N01 N01 N01 _ SILA4~b _ N14 N14 _ N01 N01 N01 _ MA"
"P004089","4(N02)","N02 N02 N02 N02"
"P003999","2(N14) _ 3(N01) _ DA~a _ 3(N57)","N14 N14 _ N01 N01 N01 _ DA~a _ N57 N57 N57"
"P004001","5(N01) _ SZIDIM _ IB~a _ BA _ 5(N34) _ 1(N01)","N01 N01 N01 N01 N01 _ SZIDIM _ IB~a _ BA _ N34 N34 N34 N34 N34 _ N01"
"P004093","1(N01) _ KUR~a _ 2(N01) _ SAL","N01 _ KUR~a _ N01 N01 _ SAL"
"P004004","1(N01) _ LAM~b _ ZATU644~b _ 1(N01) _ ZATU644~b _ |AB~axA@t|","N01 _ LAM~b _ ZATU644~b _ N01 _ ZATU644~b _ |AB~axA@t|"
"P004006","3(N01) _ 2(N14) _ TUG2~a _ 1(N01) _ 1(N01)","N01 N01 N01 _ N14 N14 _ TUG2~a _ N01 _ N01"
"P004012","2(N14) _ |SILA3~axGESZTU~c3| _ 6(N01) _ |DUG~cx1(N57)| _ 9(N02) _ KASZ~a _ 6(N01) _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|","N14 N14 _ |SILA3~axGESZTU~c3| _ N01 N01 N01 N01 N01 N01 _ |DUG~cx1(N57)| _ N02 N02 N02 N02 N02 N02 N02 N02 N02 _ KASZ~a _ N01 N01 N01 N01 N01 N01 _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|"
"P004015","ZATU762~a _ SZUBUR","ZATU762~a _ SZUBUR"
"P004104","1(N14)","N14"
"P004105","3(N34) _ 3(N14) _ 2(N01)","N34 N34 N34 _ N14 N14 N14 _ N01 N01"
"P004106","1(N01) _ SAL _ 5(N02) _ 6(N01) _ SZU _ GURUSZDA _ 6(N57)","N01 _ SAL _ N02 N02 N02 N02 N02 _ N01 N01 N01 N01 N01 N01 _ SZU _ GURUSZDA _ N57 N57 N57 N57 N57 N57"
"P004107","1(N02) _ 1(N01) _ TE","N02 _ N01 _ TE"
"P004108","GAR","GAR"
"P004109","",""
"P004020","2(N01) _ 2(N01) _ PAD~a _ 1(N18) _ 1(N03) _ GI _ 1(N18) _ ZATU659","N01 N01 _ N01 N01 _ PAD~a _ N18 _ N03 _ GI _ N18 _ ZATU659"
"P004021","3(N01) _ GESZTU~a _ 3(N01) _ |NUN~a+EN~b| _ 1(N14) _ 9(N01)","N01 N01 N01 _ GESZTU~a _ N01 N01 N01 _ |NUN~a+EN~b| _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P004022","",""
"P004023","2(N01) _ 1(N01) _ ANSZE~b _ 4(N14) _ 2(N01)","N01 N01 _ N01 _ ANSZE~b _ N14 N14 N14 N14 _ N01 N01"
"P004024","",""
"P004113","1(N01) _ NIMGIR _ SI _ 3(N01) _ SAG _ 1(N01) _ KUR~a _ 7(N01) _ 1(N01) _ KUR~a _ 9(N01) _ SAG _ 1(N01) _ KUR~a _ 2(N01) _ EN~a _ 1(N01) _ KUR~a _ 5(N01) _ UR2 _ 1(N01) _ 5(N01) _ AMA~a _ 1(N01) _ KUR~a _ 1(N01) _ EN~a _ NUN~a _ DIN _ GA~a _ 1(N14) _ 3(N01) _ 3(N14) _ 3(N01) _ DIN _ 6(N01) _ KUR~a _ 1(N34) _ 1(N14) _ 6(N01) _ 1(N14) _ 3(N01) _ 3(N14) _ 9(N01) _ DIN _ NUN~a _ GA~a","N01 _ NIMGIR _ SI _ N01 N01 N01 _ SAG _ N01 _ KUR~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 _ KUR~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SAG _ N01 _ KUR~a _ N01 N01 _ EN~a _ N01 _ KUR~a _ N01 N01 N01 N01 N01 _ UR2 _ N01 _ N01 N01 N01 N01 N01 _ AMA~a _ N01 _ KUR~a _ N01 _ EN~a _ NUN~a _ DIN _ GA~a _ N14 _ N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 _ DIN _ N01 N01 N01 N01 N01 N01 _ KUR~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DIN _ NUN~a _ GA~a"
"P004028","4(N01) _ 1(N19) _ 1(N04)","N01 N01 N01 N01 _ N19 _ N04"
"P004029","1(N01) _ GAL~a _ SZITA~a1 _ 2(N14) _ ZATU753","N01 _ GAL~a _ SZITA~a1 _ N14 N14 _ ZATU753"
"P004115","3(N02) _ 2(N01) _ URI3~a","N02 N02 N02 _ N01 N01 _ URI3~a"
