"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"Cuneiform (Uruk III)","N01 N01 N01 _ N39~a _ N01 N01 N01 N01 N01 _ N24 _ N01 N01 N01 _ N26 _ N01 N01 N01 _ N58 N58 _ N01 N01 N01 N01 _ U4 _ N01 _ SIG2~a2 _ N01 N01 N01 _ ZATU726~c _ N14 _ ZATU681 _ N01 N01 _ DU6~b _ N01 N01 N01 N01 N01 N01 _ |LAGAB~axSZITA~a1| _ EN~a _ SZIM~a _ NAM2 _ KAB _ NUN~a _ N39~a N39~a _ HI@g~a _ EN~a _ SZIM~a _ N01 N01 _ N24 _ N28 _ N30~c _ SZE~a _ AN _ SIG _ MUSZ3~a",97,1.37052552918028,2.21348612657084,-0.587951132123463,0.119041078554717,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ BA _ SZITA~a1 _ N14 _ AN _ HI _ SZITA~a1 _ N14 _ SIG7 _ SZITA~a1 _ N01 N01 N01 N01 N01 _ SZITA~a1 _ BU~a _ TUR",31,0.974597864694452,0.960350933820293,-0.260424923588577,-0.224648245351986,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N34 N34",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Cuneiform (Uruk III)","N34 N34 _ N01 N01 N01 _ SZITA~b1 _ N34 N34 _ N01 N01 N01 N01 _ SZITA~a1 _ DU _ N34 N34 _ N01 N01 N01 N01 _ SZITA@g~a _ N34 N34 _ N01 N01 N01 N01 _ |3(N57).PIRIG~b1| _ N34@f N34@f N34@f N34@f N34@f N34@f N34@f _ N01@f",50,0.916815383353458,0.645759681481882,-0.879533438798629,0.645096166167017,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 _ DUG~b _ N01 _ IR~a _ N01 N01 N01 N01 _ DUG~b _ N01 N01 _ N01 _ IR~a _ N01 N01 _ MA _ N01 _ DUG~b _ N01 _ IR~a _ N01 N01 _ MA _ N01 N01 _ ZATU662 _ N01 _ ZATU662 _ N01 N01 _ N08 _ HASZHUR",57,0.32013396916129,0.109621017650677,-1.18079861656013,-0.0913809564902014,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 _ N14 N14 N14 _ AMAR _ N14 N14 _ N14 _ KAB _ SANGA~a _ NAM2",18,0.242393741837634,0.476816349449197,-0.206117159096467,-0.0975698398738771,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 _ APIN~a _ SZAM2 _ N14 N14 _ |KA2xLAM| _ N01 N01 _ KINGAL",16,0.759947709867382,0.699914605924125,0.319989309420851,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GESZTU~b _ |ESZDAxTAR|",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 N14 _ N01 N01 _ ERIM~a _ N34 _ N01 N01 _ SZU _ N14 _ GA2~b",18,0.715418564994777,0.641921362969122,0.0744729574461044,-0.0975698398738771,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N34 N34 _ N01 N01 N01 N01 N01 N01 _ ZATU647 _ AMA~a",13,0.244056289064381,0.231088013588886,0.0528891023274467,0.855518201211936,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ TE _ N01 _ AMAR _ EN~a _ UKKIN~a _ N01 _ EN~a _ SU~a _ N01 _ TUG2~c _ TE _ N01 _ GUM~b _ AN _ N01 _ MUSZEN _ GISZ _ APIN~a _ N01 _ SZITA~a1 _ N01 _ N01 N01 _ EN~a _ NIM~a _ SZITA~a1 _ N02 N02 N02 _ DUG~d _ N01 _ EN~a _ SU~a",66,1.31680453629814,1.72192865451887,-0.512215468051993,-0.481471036842707,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N34 N34 N34",3,-2.21002226194416,-1.72252628910094,-0.206117159096467,2.32847244652637,"Aurignacien"
"Cuneiform (Uruk III)","N47 N47 _ N20 N20 N20 N20 N20 N20 _ N05 N05 N05 N05 _ N47 N47 _ N20 N20 N20 N20 N20 N20 _ N42~a _ N25 _ N42~a N42~a N42~a _ BA _ N47 N47 _ U4 _ KI _ N20 N20 N20 N20 N20 N20 _ N05 N05 N05 N05 _ U4 _ KI _ N01 _ N39~a _ N24 _ N28",65,1.28812898758253,1.01928699044205,-0.879533438798629,0.579339280215479,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 _ N01 N01 _ GUM~b",6,0.158280245961043,-0.328149974110052,1.47742354015895,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N34 _ N14 N14 N14 N14 N14 _ N34 _ N14 _ N01 N01 _ N14 N14",17,-0.0402559168440986,-0.104505207742952,-0.701276188289232,0.487279639883326,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N01",5,-1.01129957951054,-1.29880697607246,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N42~a N42~a _ GAR _ N58 N58 N58 _ UR3~b1 _ KAB _ N05 _ DUG~a _ |U4x2(N57)| _ N27 _ KASZ~a _ N05 _ N42~a N42~a _ N27",29,1.24286176675151,1.38740608242121,0.02609535114566,-0.196591974012662,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N34 _ N14 N14 N14 N14 _ UB",8,-0.0494955510696073,-0.266323474978639,0.635653190531241,0.645096166167017,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SUM~a _ GA'AR~b1 _ SAG",5,0.162764586846916,-0.399433008950284,2.15083981986111,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ UR4~b _ N01 N01 _ N08 _ DUG~a",10,0.316484518825186,0.147813972224048,0.635653190531241,-0.290112878477072,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 _ N01 N01",4,-0.358142224051687,-0.902081708671311,1.8983087149728,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ DUG~a",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N08 _ N02",5,0.162764586846916,-0.399433008950284,2.15083981986111,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 N14 N14 N14 _ EN~a",6,-0.66477754865784,-0.444401984268165,0.635653190531241,1.15010905027482,"Aurignacien"
"Cuneiform (Uruk III)","N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01",11,-0.678306934468491,-0.52330818913582,-0.512215468051993,1.7392907484006,"Aurignacien"
"Cuneiform (Uruk III)","N34 _ N01 N01",4,-0.358142224051687,-0.902081708671311,1.8983087149728,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","NUN~a _ AN _ |GI&GI&GI|",5,0.162764586846916,-0.399433008950284,2.15083981986111,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N45 _ N14 N14 N14 _ |NINDA2xGAR|",7,0.064544447827054,-0.254348165168349,0.996411911800255,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ U4 _ UNUG~a _ SANGA~a",7,0.417283502663709,0.0380205949009535,1.71792935433829,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GAL~a _ TUR3~a",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N58 N58 _ ZATU675~d _ NAGA~a _ N01 _ ZATU659 _ NAM2 _ PAP~a _ SZITA~a3 _ E2~b _ N57 _ DU _ E2~b _ NUNUZ~a1 _ N57 _ NAGA~a _ N57 N57 N57 _ N57 _ E2~b _ N01 _ ZATU659 _ NIR~a _ SU~a _ PAP~a _ N57 N57 N57 _ N57 _ EN~a _ SAG _ SZITA~a1 _ N57 _ PAP~a _ GA2~a1 _ GISZ _ N57 _ SZU _ GU7",76,1.55925818913795,2.01875396969764,-0.427635672156389,-0.421042144727243,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 _ GA2~a1 _ N34 N34 N34 N34 N34 N34 N34 N34 _ BA _ LAGAB~a _ SZE3 _ U2~a _ PA~a _ GAL~a _ ZATU795 _ UDU~a _ N34 N34 N34 _ SZU _ GAL~a _ N34 N34 N34 N34 N34",43,1.0064038258301,1.31393179997026,-0.362725596236502,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N14 _ EN~a _ N01 N01 N01 N01 _ EN~a _ PAP~a",16,0.180480942385001,0.128288272493367,-0.311338452799928,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SILA3~a _ SILA3~a _ EN~a _ TUR _ MUSZEN",9,0.331761968215903,0.185749313780584,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","ZATU756 _ N01 N01 N01 N01 N01 _ SUHUR _ BA _ SUHUR@g _ A _ ZATU756 _ ZATU756 _ N01 N01 N01 N01 N01 _ SUHUR _ BA _ N01 N01 N01 N01 N01 _ N57 N57 N57 _ SUHUR@g _ |GI&GI| _ PAP~a _ E~a _ IB~a _ N01 N01 N01 N01 N01 _ |GI&GI| _ SUHUR _ |GI&GI| _ N01 _ |GI&GI| _ NAM2 _ PA~a _ RAD~a _ UKKIN~a _ RAD~a _ N14 _ N14",79,1.35759935879873,1.41460063802907,-0.802815128452811,0.0623889921964701,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 _ |SILA3~axSZU|",7,-0.791686039625531,-0.404816654917401,0.274894469262226,1.34650294965008,"Aurignacien"
"Cuneiform (Uruk III)","N01 N01 N01 _ KU6~a _ KISIM~a _ IB~a _ DIM~a _ N01 _ UNUG~a _ SZEN~b _ PAP~a _ |MUSZENx2(N57)| _ N01 _ SZEN~b _ PAP~a _ SZU _ PAP~a _ |MUSZENx2(N57)| _ N01 _ UKKIN~b _ |SILA3~axSZE~a@t| _ N01 _ SZEN~b _ PAP~a _ |MUSZENx2(N57)| _ N01 _ SZEN~b _ SI _ RAD~a _ PAP~a _ |MUSZENx1(N57)| _ N01 _ DUG~b _ GA2~a2 _ GURUSZDA _ UNUG~a _ N57 N57 N57 N57 N57 _ N01 _ SI _ UKKIN~b _ SZE~a _ N57 N57 N57 _ E2~a _ N01 _ GI _ N01 _ DUG~b _ |SZU&SZU| _ N01 _ KISIM~a _ N01 N01 _ KISIM~a _ PAP~a _ SZU _ DIM~a _ IB~a _ N01 _ KISIM~a _ EN~a _ DU _ AB2 _ DIM~a _ IB~a _ N01 N01 _ UKKIN~b _ |SZU2.EN~a| _ AN _ EN~a _ DU _ AB2 _ |MUSZENx2(N57)| _ PAP~a _ N01 _ U4 _ EN~a _ |SZU&SZU| _ N01 _ NUNUZ~a1 _ |SZU&SZU| _ EN~a _ TI _ |GISZxSZU2~a| _ EN~a _ N01 N01 _ UKKIN~b _ APIN~a _ ZATU752 _ |MUSZENx2(N57)| _ PAP~a _ N01 _ N01 N01 N01 N01 _ GURUSZDA _ GA2~a2 _ N01 N01 N01 N01 _ KISIM~a _ IM~b _ GURUSZDA _ GA2~a2 _ N01 _ SZEN~b _ N01 _ N08 _ KISIM~a _ EN~a _ TU~a _ N01 _ SZEN~b _ MAH~a _ DA~a _ GURUSZDA _ GA2~a2 _ UDU~a _ E2~a _ PIRIG~b1 _ N01 _ UKKIN~a _ |SZU&SZU| _ IDIGNA _ EN~a _ N01 N01 N01 N01 N01 N01 _ SZEN~b _ N01 N01 N01 N01 N01 N01 _ DUG~b _ N01 N01 _ N01 _ SI _ SZE~a _ UKKIN~b _ N14 _ N01 N01 N01 _ KISIM~a _ N01 N01 N01 N01 N01 N01 N01 _ UKKIN~b _ TUR _ N01 _ MUD3~a _ N01 _ |DUG~cx1(N57)| _ PIRIG~b1 _ EN~a _ |SILA3~axSZE~a@t| _ GU7",315,1.93707441080363,2.16425948361514,-1.10400553203268,-0.27968857383932,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 N14 N14 N14 N14 _ KASZ~c _ N34 _ N14 N14 _ GUG2 _ N34 _ N14 N14 N14 _ SA~a",22,0.216318270589513,0.303412892467791,-0.512215468051993,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 N01 N01 _ UDU~a _ EN~a _ SAG",11,0.265183515074836,0.315547246209086,0.406079458814596,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ TUR _ NUN~a _ N02 N02 _ N14 _ N02 N02 _ N01 N01 _ SU~a",18,0.715418564994777,0.518661226480751,0.0744729574461044,-0.0975698398738771,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ KASZ~d _ TUR3~a _ TUR _ N01 N01 _ KASZ~d _ NUN~a _ SZUBUR _ N01 _ |DUG~cx1(N57)| _ N01 N01 _ KASZ~d _ TAK4~a _ KI _ AN _ SZU2 _ EN~a _ |ZATU651xGAR| _ N01 N01 N01 N01 N01 N01 N01 _ |DUG~cx1(N57)| _ N14 N14 _ N01 N01 N01 N01 _ KASZ~d _ E2~b _ PIRIG~b1",63,1.18829676304045,1.55897200436089,-0.526791578002257,-0.047260207206591,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 _ NUN~a _ MUSZEN _ N01 N01",9,-0.046143303776397,-0.166910757174538,0.35506307398867,0.119041078554717,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N51 N51",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Cuneiform (Uruk III)","N01 _ EN~a _ SZU _ NUN~a",7,0.417283502663709,0.0380205949009535,1.71792935433829,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","NAGAR~a _ NE~a _ N01 N01 N01 N01 N01 _ SZA@g _ N01 N01 N01 N01 N01 _ N51 _ N34 _ GA'AR~a2 _ |SAR~axSZE~a| _ EN~a _ SIG7 _ GI _ GU7",33,1.1654939470107,1.60403865307348,0.0999811498590648,0.119041078554717,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GARA2~a _ N01 _ SZEN~e _ EN~a _ AB~a _ TI _ N01 _ N01 N01 N01 N01 N01 _ GARA2~a _ N01 _ SZEN~e _ TUR3~a",27,0.639962347915172,0.492183135861674,-0.393177236791512,-0.164219353236521,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","EZEN~b _ EN~a _ SAG _ SZITA~a1 _ N01 N01 _ EN~a _ EZEN~b _ N01 N01 N01 N01 N01 N01 _ |SILA3~axSZE~a@t| _ N01 N01 N01 _ PAP~a _ |MUSZENx2(N57)| _ GU7 _ N34 N34 N34 _ N14 N14 _ N01 N01 _ BA _ |SILA3~axSZE~a@t| _ E2~a _ N34 _ TUR3~a _ GAL~a _ N34 _ ABGAL _ N34 _ SANGA~a _ BU~a _ ABGAL _ N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ |SILA3~axSZE~a@t| _ N01 N01 N01 _ PAP~a _ |MUSZENx2(N57)| _ N01 N01 _ EN~a _ EZEN~b",93,1.40361208067001,1.3598788553613,-0.857810333001786,0.0229788451646447,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N51 N51 N51 N51 N51 N51 _ N45",8,-0.899782413052276,-0.410206520940558,0.00432542831046165,1.48678430634669,"Aurignacien"
"Cuneiform (Uruk III)","N01 N01 _ N01 N01 _ N01 N01 _ N14 _ DUG~c _ |SILA3~axSZE~a@t| _ E2~a",16,0.334804278876041,0.530907036811322,0.00432542831046165,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","AB2 _ GU4",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 _ GISZ _ TE _ N01 _ UDU~a _ EN~a _ BU~b _ U2~b _ DU _ GAL~a _ SANGA~a",23,1.16215166345037,1.68913538779613,0.525857057971103,-0.349626181318059,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ |SAR~axSZE~a| _ SAG _ N01 N01 N01 _ SIG7",11,0.265183515074836,0.127000246498225,0.406079458814596,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","|SILA3~axSZU2| _ A _ N02 _ APIN~a _ LA2 _ GAL~a _ LAM~b _ NUN~a _ N01 _ N01 _ BA _ GAL~a _ SZITA~a1 _ SZU _ N02 N02 _ |SILA3~axSZU2| _ NUN~a _ URI3~a _ N02 N02 N02 N02 N02 _ GAL~a _ LAM~b _ NUN~a _ GAL~a _ SZITA~a1 _ SZU _ N01 N01 N01 N01 N01 _ BA _ N14 N14 _ N01 N01 N01 N01 N01",71,1.44594835679945,1.12203834026188,-0.822625020795629,-0.0282543459767267,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","EN~a _ SAL _ EN~a _ U4 _ N50 N50 N50 _ N50 N50 _ GAN2 _ SZU _ ZATU651@g",20,0.804154566577464,0.887016243772962,0.130590980754618,-0.152292598213733,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N50 _ SAG _ EN~a _ A _ SIG _ MUD _ AN _ TE",15,0.995942128611187,1.17299473173885,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 _ |(UDU~axTAR)~b| _ UDUNITA~a _ GU7",7,0.417283502663709,0.0380205949009535,1.71792935433829,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01@f N01@f _ SZU",4,-0.358142224051687,-0.681728058940353,1.8983087149728,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N34 _ |(UDU~axTAR)~b|",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","EN~a _ AN _ TE _ SZU",7,0.417283502663709,0.0380205949009535,1.71792935433829,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Cuneiform (Uruk III)","SZU _ BU~a",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ E2~a",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","ZATU659 _ GAR",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ TI",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SANGA~a _ GIR3~c",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","TAK4~a _ KI _ AK~a _ SI",7,0.417283502663709,0.0380205949009535,1.71792935433829,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N02 N02",2,-2.21002226194416,-2.04129355157444,0.635653190531241,2.32847244652637,"Aurignacien"
"Cuneiform (Uruk III)","SZU _ N01 N01 N01 _ BA _ EN~a _ TUR _ N01 _ EN~a _ TUR _ GAL~a _ N01 _ IDIGNA _ A _ SZIDIM _ N01 N01 N01 N01 _ EN~a _ TUR _ GI _ N01 N01 _ NUN~a _ EN~a _ BA _ N01 _ GI _ N01 N01 _ SZITA~a1 _ LAGAR~a@r _ EN~a _ TUR _ N01 _ TUR _ EN~a _ BA _ N01 N01 _ EN~a _ TUR _ GI _ N01 N01 _ GI _ |U4x1(N57)| _ N01 N01 _ HI _ E2~a _ NUN~a _ BA _ N01 _ EN~a _ PA~a _ N01 _ U4 _ E2~b _ AN _ MAR~a _ N01 N01 _ EN~a _ TUR _ BA _ N01 N01 N01 _ |U4x2(N57)| _ GI _ N01 N01 _ EN~a _ SZU _ NUN~a _ N01 _ EN~a _ PA~a _ N01 _ PAP~a _ N01 _ KID~b _ UR4~b _ N01 _ GI _ N02 _ N01 _ SZIDIM _ NUN~a _ SIG7 _ N01 N01 N01 _ EN~a _ TUR _ GI _ N01 _ BA _ EN~a _ AMAR _ N01 _ SAL _ N01 _ AB~a _ GI _ N01 N01 _ EN~a _ TUR _ KAK~a _ SZU _ SZITA~a1 _ N01 N01 _ EN~a _ TUR _ BA _ N01 N01 N01 N01 _ EN~a _ TUR _ GI _ N01 N01 _ AN _ |SZU2.EN~a| _ BA _ N01 _ GI _ N01 N01 _ EN~a _ TUR _ BA _ N01 N01 N01 N01 _ |U4x2(N57)| _ GI _ N01 _ KAB _ NAM2 _ U2~a _ GI _ N01 N01 _ |KA2xLAM| _ N01 N01 N01 N01 N01 N01 N01 N01 _ GI _ |U4x2(N57)| _ N01 N01 _ LAM~a _ SI _ ME~a _ KAB _ NAM2 _ N01 _ GI _ N01 N01 _ SZITA~a1 _ KAK~a _ SZU _ EN~a _ TUR _ N01 N01 _ EN~a _ TUR _ GI _ N01 N01 N01 _ |U4x2(N57)| _ GI _ N01 N01 _ BA _ TUN3~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01",354,1.48242563300387,1.42874304307662,-1.29043150776944,-0.225204602007439,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 _ ME~a _ SUHUR _ N38 _ N34 _ E~b _ SUHUR",14,0.770022557500377,0.740613705127896,0.635653190531241,-0.390827698669511,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 _ BALAG _ N01 N01 N01 _ ZATU781 _ N01 _ ZATU686~a _ N01 N01 _ |UR2x1(N57)| _ NUN~a _ N01 _ EN~a _ N01 N01 N01 _ E2~b _ ZAG~a _ N01 _ SZU _ UKKIN~a _ N01 N01 N01 _ AN _ GUG2 _ N01 N01 N01 _ URI _ N01 N01 N01 N01 _ |GISZxSZU2~a| _ N01 _ AN _ |GISZxSZU2~a| _ N01 _ ZAG~a _ SI _ N01 _ N01 N01 N01 N01 _ N01 N01 N01 _ |BU~a+DU6~a| _ N01 N01 N01 N01 N01 _ UKKIN~a _ URUDU~a _ N01 N01 N01 N01 N01 N01 _ URUDU~a _ DI _ N01 N01 _ ZATU730 _ N01 N01 _ URUDU~a _ BU~a _ N01 _ AB~a _ N01 N01 _ GU4 _ N01 N01 _ ERIN _ NIMGIR _ N01 _ NIMGIR _ AB~a _ N01 N01 N01 N01 _ EZEN~b _ N01 _ KU6~a _ DIN _ N01 _ NIR~a _ TE _ N01 _ N01 _ KALAM~a _ N01 N01 N01 N01 _ TAK4~a _ UMBIN~a _ N01 N01 N01 N01 _ AB~a _ ZATU647 _ N01 _ N01 N01 _ N01 _ DU6~a _ N01 N01 _ GIR3~a _ TI@r _ N01 _ SZURUPPAK~b _ KISAL~b1 _ N01 _ |GI&GI| _ KISAL~b1 _ N01 _ N01 _ N01 N01 _ NA2~a _ N01 _ SANGA~a _ N01 _ |ZATU737xDI| _ N01 N01 _ DUB~a _ N01 _ SUHUR _ N01 _ SUG5 _ GAL~a _ N01 _ GAR _ N01 N01 _ GURUSZ~a _ SANGA~a _ GAL~a _ N01 _ DUG~a _ N01 _ KASZ~a _ N01 _ MU _ N01 _ N01 _ N01 _ EZEN~b _ N01 _ DUG~a _ N01 _ GA~a _ N01 _ SZEN~e _ N01 N01 N01 N01 _ |GI&GI| _ N57 N57 N57 _ TE _ N01 _ SAG _ KISAL~b1 _ N01 _ KISAL~b1 _ N01 N01 _ ZATU623 _ |NUN~a+EN~a| _ N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 _ EN~a _ SZU _ NUN~a _ GA~a _ N01 N01 _ ZATU623 _ N01 _ MU _ N01 _ SUHUR _ TE _ KISAL~b1 _ N01 N01 _ UKKIN~a _ SZU _ N01 _ SUHUR _ N01 _ USZ~a _ URU~a1 _ N01 N01 N01 _ TE _ N01 _ ZAR~c _ TE _ N01 _ SUHUR _ N01 _ KISAL~b1 _ N01 _ MU _ N01 _ KASZ~b _ N34 _ N01 N01 _ UKKIN~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ TE _ N14 _ ZATU647 _ N01 N01 N01 N01 N01 _ NIM~a _ N01 N01 _ GAL~a _ KISAL~b1 _ N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N14 _ NIMGIR _ N01 N01 N01 N01 _ N01 _ NESAG2~a _ N01 N01 N01 _ ZATU776 _ E2~a _ N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ EN~a _ TUR",505,1.45120139440521,2.33847838363354,-1.18957162697834,-0.0212402781418972,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N14 N14 N14 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ SZE3 _ N01 N01 N01 N01 N01 N01 N01 _ N61 N61 N61 _ SZE3",29,0.825946357581023,0.654677668005563,-0.84470156226231,1.06594023625685,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SUHUR _ N01 N01 N01 N01 N01 _ |GA2~a1xA| _ N14 _ N01 N01 N01 N01 N01 _ |ZATU759xKU6~a| _ |ZATU759xX| _ N01 _ IDIGNA _ KALAM~a _ EN~a _ HI _ E2~a _ NUN~a",35,1.08334149528255,1.59660298903633,-0.0137125077529914,0.0757188948689987,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01",5,-2.21002226194416,-1.47508989585723,-0.879533438798629,2.32847244652637,"Aurignacien"
