"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
17195708,"ปิดประตูซะ โอเค","tha_nfi_172.txt","Thai","tha","written","non-fiction","Thai",NA,15,3.64022392894185,2.50594509482926,0.866666666666667,0
17886537,"นี่เลย","tha_nfi_963.txt","Thai","tha","written","non-fiction","Thai",NA,6,2.58496250072116,1.58197551605495,1,0
17204705,"ความยโสของมนุษย์ คือคิดไปเองว่าความคุบธรรมชาติได้","tha_nfi_181.txt","Thai","tha","written","non-fiction","Thai",NA,49,4.57145646699758,3.11416059263206,0.571428571428571,0.0208333333333333
17361945,"แน่ล่ะ ฉันชอบ","tha_nfi_341.txt","Thai","tha","written","non-fiction","Thai",NA,13,3.39274741044878,2.28568975825609,0.846153846153846,0
17228740,"นี่เป็นของที่เจอในกระเป๋าของแครนส์ตัน","tha_nfi_204.txt","Thai","tha","written","non-fiction","Thai",NA,37,4.31433402836506,2.94162947046036,0.621621621621622,0
18440943,"- Ara hemen.","tur_nfi_1753.txt","Turkish","tur","written","non-fiction","Latn",NA,12,3.25162916738782,2.15683416135593,0.833333333333333,0
19084329,"Bana ellerini ver oğlum.","tur_nfi_999.txt","Turkish","tur","written","non-fiction","Latn",NA,24,3.65726822961739,2.51728321035487,0.583333333333333,0.0434782608695652
18708094,"Sence onun suçu muydu?","tur_nfi_416.txt","Turkish","tur","written","non-fiction","Latn",NA,22,3.40854909687531,2.44512284950595,0.590909090909091,0
18083304,"Kocanızın nerede olduğunu mu söylemeye çalışıyorsunuz?","tur_nfi_1216.txt","Turkish","tur","written","non-fiction","Latn",NA,54,4.11593391949647,2.82467260030404,0.388888888888889,0
18811867,"Yolu göster.","tur_nfi_574.txt","Turkish","tur","written","non-fiction","Latn",NA,12,3.58496250072116,2.40295460283962,1,0
18221671,"Tamam, ben işe döneyim.","tur_nfi_1433.txt","Turkish","tur","written","non-fiction","Latn",NA,23,3.64248967316613,2.51029383440433,0.608695652173913,0
18733799,"Yapmamız gereken şeyi değiştirmez.","tur_nfi_460.txt","Turkish","tur","written","non-fiction","Latn",NA,34,3.97644997328512,2.81584480296679,0.558823529411765,0
18411225,"- Evet, neden?","tur_nfi_1713.txt","Turkish","tur","written","non-fiction","Latn",NA,14,3.18200581476021,2.10997033695709,0.714285714285714,0
18134794,"Çünkü o kişi ben değilim.","tur_nfi_1297.txt","Turkish","tur","written","non-fiction","Latn",NA,25,3.68385618977472,2.60669004338057,0.6,0
18893441,"Tatlım...","tur_nfi_699.txt","Turkish","tur","written","non-fiction","Latn",NA,9,2.64160416786859,1.70935227990094,0.777777777777778,0.25
19071897,"Kimse polislerden daha zengin değil.","tur_nfi_981.txt","Turkish","tur","written","non-fiction","Latn",NA,36,3.89563880752767,2.63013351558287,0.5,0
18231256,"Yogayı meditasyonu hatta hipnoterapiyi bile denedim.","tur_nfi_1448.txt","Turkish","tur","written","non-fiction","Latn",NA,52,4.09739651744318,2.78220871391951,0.403846153846154,0.0196078431372549
18732196,"64, 65, 66.","tur_nfi_457.txt","Turkish","tur","written","non-fiction","Latn",NA,11,2.36852252772821,1.5216441769275,0.545454545454545,0.1
18132022,"Hermilda, Tanrı aşkına...","tur_nfi_1292.txt","Turkish","tur","written","non-fiction","Latn",NA,25,3.81366068968819,2.58961502253844,0.64,0.0833333333333333
18421964,"Evet, eminim öyleydi.","tur_nfi_1728.txt","Turkish","tur","written","non-fiction","Latn",NA,21,3.653756708287,2.49542614262459,0.666666666666667,0
18262696,"Siz insanlar Lakewood altılısı hakkında her şeyi bildiğinizi sanıyorsunuz.","tur_nfi_1499.txt","Turkish","tur","written","non-fiction","Latn",NA,74,4.24593681230263,2.93800631416623,0.324324324324324,0.0273972602739726
18430315,"Sahra Çölü'nde bir sürü ölüm oldu.","tur_nfi_1741.txt","Turkish","tur","written","non-fiction","Latn",NA,34,4.05453885658082,2.79681168341913,0.588235294117647,0
18822606,"- Rajeesh.","tur_nfi_592.txt","Turkish","tur","written","non-fiction","Latn",NA,10,3.12192809488736,2.03873836536882,0.9,0.111111111111111
17918351,"Konutu ve eşyalarını sana göstereceğim örneğe tıpatıp uygun yapın . ”","tur_nfi_1.txt","Turkish","tur","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",69,4.16990679891066,2.92486126429464,0.347826086956522,0
18404749,"Zamana ihtiyacım var.","tur_nfi_1702.txt","Turkish","tur","written","non-fiction","Latn",NA,21,3.55376311447225,2.54426615464706,0.666666666666667,0
17977516,"Aslinda sirtimda bir sorun var.","tur_nfi_1047.txt","Turkish","tur","written","non-fiction","Latn",NA,31,3.74420356831181,2.51203636798931,0.516129032258065,0
18400501,"Misty.","tur_nfi_1696.txt","Turkish","tur","written","non-fiction","Latn",NA,6,2.58496250072116,1.58197551605495,1,0
18075345,"- Neden?","tur_nfi_1202.txt","Turkish","tur","written","non-fiction","Latn",NA,8,2.75,1.75084084600334,0.875,0
18723239,"Bu kadar.","tur_nfi_445.txt","Turkish","tur","written","non-fiction","Latn",NA,9,2.94770277922009,1.89616172875564,0.888888888888889,0
18215022,"Kıştepesi'nden giderim, Nehir Toprakları'na dönerim.","tur_nfi_1422.txt","Turkish","tur","written","non-fiction","Latn",NA,52,4.31123143049633,2.95856803147771,0.480769230769231,0
18005610,"Görüşme ayarla, yüz yüze.","tur_nfi_1090.txt","Turkish","tur","written","non-fiction","Latn",NA,25,3.64307418942857,2.31391791932052,0.56,0
18803987,"Belle, bunu yapmana müsaade edemem.","tur_nfi_566.txt","Turkish","tur","written","non-fiction","Latn",NA,35,3.66872828898029,2.59005490414775,0.457142857142857,0.0588235294117647
19015211,"Konuş.","tur_nfi_881.txt","Turkish","tur","written","non-fiction","Latn",NA,6,2.58496250072116,1.58197551605495,1,0
18708545,"Senin şu küçük yuvan ne kadar uzak dostum?","tur_nfi_417.txt","Turkish","tur","written","non-fiction","Latn",NA,42,4.01966303100725,2.88227500533187,0.5,0
19079439,"Billy..","tur_nfi_994.txt","Turkish","tur","written","non-fiction","Latn",NA,7,2.23592635062903,1.41364722247978,0.714285714285714,0.333333333333333
18743892,"Kampanya fonu karşılığında mevzuat verdiği açıklanmak üzere.","tur_nfi_477.txt","Turkish","tur","written","non-fiction","Latn",NA,60,4.30182788687855,3.02104365804869,0.416666666666667,0
18830194,"Sana doğum odası hazırlayacağız.","tur_nfi_600.txt","Turkish","tur","written","non-fiction","Latn",NA,32,3.83871064191468,2.76929383946325,0.5625,0
18621832,"Kart falan oynayabiliriz.","tur_nfi_290.txt","Turkish","tur","written","non-fiction","Latn",NA,25,3.58927507071071,2.48854736448672,0.56,0
18890516,"Kutlamalar biter bitmez, sen ve Aethelred birlikte Lunden'e seyahat edeceksiniz.","tur_nfi_695.txt","Turkish","tur","written","non-fiction","Latn",NA,80,4.16285125849526,2.91384885832164,0.3125,0
18441101,"- Az kaldı baba.","tur_nfi_1753.txt","Turkish","tur","written","non-fiction","Latn",NA,16,3.28063906222957,2.18859742759628,0.6875,0
18326914,"- ...bulacağımızın garantisini veremem.","tur_nfi_1590.txt","Turkish","tur","written","non-fiction","Latn",NA,39,4.09234260314479,2.84304332922097,0.512820512820513,0.0526315789473684
18516427,"Bırak onu gitsin göt veren herif, bırak gitsin.","tur_nfi_1864.txt","Turkish","tur","written","non-fiction","Latn",NA,47,4.0753167785855,2.49379311380119,0.446808510638298,0
18309113,"CIA ve komünistlere karşı savaşlar.","tur_nfi_1565.txt","Turkish","tur","written","non-fiction","Latn",NA,35,4.11471801682134,2.7444082334827,0.571428571428571,0
18506276,"Bunu saklayacağım.","tur_nfi_1850.txt","Turkish","tur","written","non-fiction","Latn",NA,18,3.61436944588676,2.56391141965234,0.777777777777778,0
18974938,"Bu aşırı çirkin binada öğrendiklerinden bir şeyler hatırlıyor musun, bunca zamandır?","tur_nfi_811.txt","Turkish","tur","written","non-fiction","Latn",NA,84,4.27756835880513,2.96105577387619,0.321428571428571,0
18622469,"Louise lig şampiyonluğundan çekiliyor mu?","tur_nfi_292.txt","Turkish","tur","written","non-fiction","Latn",NA,41,4.14110559044913,2.8051253583505,0.51219512195122,0
18295846,"Duydum.","tur_nfi_155.txt","Turkish","tur","written","non-fiction","Latn",NA,7,2.52164063634332,1.5911777101348,0.857142857142857,0
18369112,"Ama ders seçimini 15 Temmuz saat 02:00'de gönderdim.","tur_nfi_1654.txt","Turkish","tur","written","non-fiction","Latn",NA,52,4.21706610449172,2.95228282032735,0.461538461538462,0.0588235294117647
17959849,"Daha önce de onun salonunda bulundum.","tur_nfi_1017.txt","Turkish","tur","written","non-fiction","Latn",NA,37,3.65583327224073,2.45256932926665,0.432432432432432,0
18801367,"Evet, Ehr...","tur_nfi_561.txt","Turkish","tur","written","non-fiction","Latn",NA,12,3.0220552088742,1.99246505944728,0.75,0.181818181818182
18656254,"Beni dinle.","tur_nfi_345.txt","Turkish","tur","written","non-fiction","Latn",NA,11,2.91397707318275,1.88053192953471,0.727272727272727,0
18711723,"Maliyeti karşılama zamanı.","tur_nfi_424.txt","Turkish","tur","written","non-fiction","Latn",NA,26,3.71929452566698,2.54380632346252,0.615384615384615,0
18369493,"Bundan daha değerli.","tur_nfi_1655.txt","Turkish","tur","written","non-fiction","Latn",NA,20,3.54643934467102,2.41150147504773,0.65,0
18505858,"Gerçekten mi?","tur_nfi_185.txt","Turkish","tur","written","non-fiction","Latn",NA,13,3.33467914105159,2.29807160805945,0.846153846153846,0
18080073,"-Hey!","tur_nfi_1211.txt","Turkish","tur","written","non-fiction","Latn",NA,5,2.32192809488736,1.3813781191217,1,0
18903055,"Soruya cevap verin.","tur_nfi_71.txt","Turkish","tur","written","non-fiction","Latn",NA,19,3.7216117239699,2.49044196835772,0.736842105263158,0
18326610,"İğne korkusu varmış.","tur_nfi_159.txt","Turkish","tur","written","non-fiction","Latn",NA,20,3.92192809488736,2.6924860155377,0.8,0
18869811,"Benimkinden de!","tur_nfi_666.txt","Turkish","tur","written","non-fiction","Latn",NA,15,3.00623892865339,1.93543274643249,0.6,0
19037972,"Niye ki?","tur_nfi_921.txt","Turkish","tur","written","non-fiction","Latn",NA,8,2.75,1.73694131966981,0.875,0
18937475,"- Hey!","tur_nfi_761.txt","Turkish","tur","written","non-fiction","Latn",NA,6,2.58496250072116,1.58197551605495,1,0
18434828,"Gözümüz üzerinde.","tur_nfi_1747.txt","Turkish","tur","written","non-fiction","Latn",NA,17,3.41041725276052,2.34512924811794,0.705882352941177,0
18066568,"Ne zaman hissedeceğim?","tur_nfi_1190.txt","Turkish","tur","written","non-fiction","Latn",NA,22,3.64124980045548,2.48838683731449,0.636363636363636,0.0476190476190476
18314428,"Ama yapmadın.","tur_nfi_1572.txt","Turkish","tur","written","non-fiction","Latn",NA,13,3.18083298720544,2.12757316931806,0.769230769230769,0
18845565,"İçeri buyur?","tur_nfi_625.txt","Turkish","tur","written","non-fiction","Latn",NA,12,3.25162916738782,2.12039794810942,0.833333333333333,0
18056784,"Sarı bir çantada.","tur_nfi_1173.txt","Turkish","tur","written","non-fiction","Latn",NA,17,3.38158048830916,2.33054397294496,0.705882352941177,0
19058079,"Şu an ne yapmak seni mutlu ederdi?","tur_nfi_959.txt","Turkish","tur","written","non-fiction","Latn",NA,34,3.79997938504983,2.69393042135226,0.5,0
18005249,"Sen bile arkadaş olmak istemiyorsan şeytanın hası olmalı.","tur_nfi_109.txt","Turkish","tur","written","non-fiction","Latn",NA,57,4.05348787442403,2.69511475719843,0.350877192982456,0
19017335,"Majesteleri, bu da mı sizin küçük oyunlarınızdan biri?","tur_nfi_885.txt","Turkish","tur","written","non-fiction","Latn",NA,54,4.31922477187957,2.93366415826848,0.444444444444444,0
19350772,"Để tôi xem vết thương.","vie_nfi_362.txt","Vietnamese","vie","written","non-fiction","Latn",NA,22,3.87966400490259,2.74033947729729,0.772727272727273,0
19753067,"Có nhớ bộ phim tài liệu chúng ta đã làm trước đây không?","vie_nfi_814.txt","Vietnamese","vie","written","non-fiction","Latn",NA,56,4.3915654128586,3.159270013781,0.517857142857143,0
19597115,"Ronald.","vie_nfi_651.txt","Vietnamese","vie","written","non-fiction","Latn",NA,7,2.8073549220576,1.75702971691247,1,0
19778733,"Anh ta là anh trai em.","vie_nfi_841.txt","Vietnamese","vie","written","non-fiction","Latn",NA,22,3.44286216515547,2.31054994388601,0.590909090909091,0
19646937,"Thôi mà anh.","vie_nfi_701.txt","Vietnamese","vie","written","non-fiction","Latn",NA,12,3.25162916738782,2.13381161872973,0.833333333333333,0
19642728,"Anh nghĩ anh có thể thuyết phục Raven thay đổi?","vie_nfi_699.txt","Vietnamese","vie","written","non-fiction","Latn",NA,47,4.00276551190003,2.94478962405741,0.48936170212766,0
19779920,"Xin lỗi, chúng tôi chỉ có những chai nhỏ","vie_nfi_841.txt","Vietnamese","vie","written","non-fiction","Latn",NA,40,3.69144607116552,2.48610499263627,0.45,0
19350469,"Buông ra!","vie_nfi_361.txt","Vietnamese","vie","written","non-fiction","Latn",NA,9,3.16992500144231,2.05212589109218,1,0
19704218,"mệnh lệnh của ngài là gì?","vie_nfi_763.txt","Vietnamese","vie","written","non-fiction","Latn",NA,25,3.58927507071071,2.39494753235393,0.56,0
19544334,"Oh, không sao, cứ tự nhiên.","vie_nfi_595.txt","Vietnamese","vie","written","non-fiction","Latn",NA,27,3.89861285480185,2.76181021334585,0.666666666666667,0
19268248,"Ooh, thật đáng sợ.","vie_nfi_265.txt","Vietnamese","vie","written","non-fiction","Latn",NA,18,3.68354236243323,2.55024883364319,0.777777777777778,0
19749096,"chúng ta sẽ khai chiến.","vie_nfi_808.txt","Vietnamese","vie","written","non-fiction","Latn",NA,23,3.62117554291947,2.42955666840842,0.608695652173913,0
19767446,"Mày vừa nói gì?","vie_nfi_829.txt","Vietnamese","vie","written","non-fiction","Latn",NA,15,3.58989809546429,2.46384394796814,0.866666666666667,0
19604588,"Con đây bố. nhưng bố cũng đoán là cái gã nhát ké đó... rất sợ phải đi xuống dưới hầm mỏ.","vie_nfi_658.txt","Vietnamese","vie","written","non-fiction","Latn",NA,88,4.51386955237691,3.29864091743881,0.420454545454545,0.0229885057471264
19636329,"Giá đó dưới giá thị trường rồi.","vie_nfi_692.txt","Vietnamese","vie","written","non-fiction","Latn",NA,31,3.87323582637633,2.68881508886157,0.580645161290323,0
19178295,"Nghe hay chứ?","vie_nfi_170.txt","Vietnamese","vie","written","non-fiction","Latn",NA,13,3.18083298720544,2.14836426090893,0.769230769230769,0
19221168,"Những giọng nói tăm tối từ sâu thẳm trong anh, thì thầm... thì thầm... và cuối cùng, anh sẽ thấy bản chất thật của thế giới này.","vie_nfi_213.txt","Vietnamese","vie","written","non-fiction","Latn",NA,128,4.37117813619273,2.98104583324015,0.296875,0.031496062992126
19381539,"Tôi không thấy đường!","vie_nfi_401.txt","Vietnamese","vie","written","non-fiction","Latn",NA,21,3.78494182743764,2.55553416971309,0.714285714285714,0
19310837,"xin anh đấy...","vie_nfi_312.txt","Vietnamese","vie","written","non-fiction","Latn",NA,14,3.18200581476021,2.12834795027244,0.714285714285714,0.153846153846154
19105298,"Đức Giê-hô-va vạn quân , Đức Chúa Trời của Y-sơ-ra-ên , phán rằng : Nầy , ta sẽ phạt A-môn , là thần của Nô , luôn cả Pha-ra-ôn , và Ê-díp-tô , với các thần và các vua nó : tức Pha-ra-ôn cùng những kẻ nhờ cậy người .","vie_nfi_1.txt","Vietnamese","vie","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers. Some of the Bible translations on YouVersion are in the public domain in the United States; you may copy and quote from such Bibles without restriction. Most of the Bible translations, however, are not in the public domain.",216,4.73110902373229,3.15487443035423,0.25462962962963,0
19234406,"Này, con gái anh bị như thế bao lâu rồi?","vie_nfi_23.txt","Vietnamese","vie","written","non-fiction","Latn",NA,40,4.17095059445467,3.03682468306231,0.6,0
19101261,"Hỡi Đức Giê-hô-va , Ngài là công bình , Sự đoán xét của Ngài là ngay thẳng .","vie_nfi_1.txt","Vietnamese","vie","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers. Some of the Bible translations on YouVersion are in the public domain in the United States; you may copy and quote from such Bibles without restriction. Most of the Bible translations, however, are not in the public domain.",76,4.47199577980385,3.06915062562322,0.447368421052632,0
19108228,"Gánh nặng lời Đức Giê-hô-va nghịch cùng đất Ha-đơ-rắc , nó sẽ đỗ trên Đa-mách : vì con mắt loài người và mọi chi phái Y-sơ-ra-ên đều ngó lên Đức Giê-hô-va .","vie_nfi_1.txt","Vietnamese","vie","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers. Some of the Bible translations on YouVersion are in the public domain in the United States; you may copy and quote from such Bibles without restriction. Most of the Bible translations, however, are not in the public domain.",156,4.69609420272138,3.08695102021726,0.282051282051282,0
19626183,"Tôi không cần sức mạnh của mình để đề nghị anh ta chuyện đó.","vie_nfi_680.txt","Vietnamese","vie","written","non-fiction","Latn",NA,60,4.12727808229366,2.98334286752653,0.45,0
19685501,"Vậy là cậu có cái để mong đợi rồi.","vie_nfi_743.txt","Vietnamese","vie","written","non-fiction","Latn",NA,34,3.98423416465249,2.88851593960008,0.617647058823529,0
19586139,"Anh đến trễ.","vie_nfi_64.txt","Vietnamese","vie","written","non-fiction","Latn",NA,12,3.25162916738782,2.16098148108722,0.833333333333333,0
19251405,"Hin nhiên là vy.","vie_nfi_247.txt","Vietnamese","vie","written","non-fiction","Latn",NA,16,3.28063906222957,2.25381448253756,0.6875,0
19730118,"Ngươi đấu tranh vì những gì của ngươi.","vie_nfi_789.txt","Vietnamese","vie","written","non-fiction","Latn",NA,38,3.99394108043297,2.62493916226001,0.526315789473684,0
19234222,"Giờ sao nữa?","vie_nfi_23.txt","Vietnamese","vie","written","non-fiction","Latn",NA,12,3.25162916738782,2.13381161872973,0.833333333333333,0
13893329,"-آخرهفته ی خوبی داشته باشی .","pes_nfi_431.txt","Western Farsi","pes","written","non-fiction","Arab",NA,28,3.69594722638747,2.38452180341345,0.535714285714286,0
14163647,"‫همین حالا می‌تونم برم بانک ‫و وام بگیرم","pes_nfi_697.txt","Western Farsi","pes","written","non-fiction","Arab",NA,40,3.66740785820276,2.46341442857909,0.4,0
14304556,".یه ساعت دیگم مونده براتون .دور دلسوزي رو خط بكش","pes_nfi_853.txt","Western Farsi","pes","written","non-fiction","Arab",NA,48,4.10800723010488,2.88441876483384,0.458333333333333,0
14002638,"نه نه نه تقويتش کن، ها ؟","pes_nfi_54.txt","Western Farsi","pes","written","non-fiction","Arab",NA,24,3.18872187554087,2.31497779506326,0.5,0
13777977,"اره","pes_nfi_292.txt","Western Farsi","pes","written","non-fiction","Arab",NA,3,1.58496250072116,0.861654166907052,1,0
14129984,"سيرن ها مجبورش کردن زنگوله رو بزنه و شهر رو نابود کنه","pes_nfi_67.txt","Western Farsi","pes","written","non-fiction","Arab",NA,53,3.63456949617468,2.47950203868064,0.320754716981132,0
14159045,"‫پس بیاید از مسیر مخالفش","pes_nfi_692.txt","Western Farsi","pes","written","non-fiction","Arab",NA,24,3.68872187554087,2.55180166401627,0.625,0
13458203,"‏کی می‌خواد انجامش بده؟","pes_nfi_1001.txt","Western Farsi","pes","written","non-fiction","Arab",NA,23,3.84922391239062,2.65885472477614,0.695652173913043,0
14159180,"‫آره انگار","pes_nfi_692.txt","Western Farsi","pes","written","non-fiction","Arab",NA,10,2.92192809488736,1.85451345665521,0.8,0
14345119,"سادست","pes_nfi_901.txt","Western Farsi","pes","written","non-fiction","Arab",NA,5,1.92192809488736,1.1813781191217,0.8,0
14102961,"ما همدیگرو میبینیم همه چیز درست میشه","pes_nfi_639.txt","Western Farsi","pes","written","non-fiction","Arab",NA,36,3.5441104177484,2.526396077133,0.444444444444444,0
14251970,"شايد احمقانه باشه ، ولي بايد حتما طبق اين برنامه برين جلو","pes_nfi_796.txt","Western Farsi","pes","written","non-fiction","Arab",NA,57,3.78406889559964,2.50958776365851,0.315789473684211,0
14425669,"دونالد، دوباره ازت میپرسم","pes_nfi_98.txt","Western Farsi","pes","written","non-fiction","Arab",NA,25,3.83326968951511,2.64644742395894,0.64,0
13467518,"اون به خاطر اين انتخاب شده که طوماري رو امضا کرده که","pes_nfi_1013.txt","Western Farsi","pes","written","non-fiction","Arab",NA,52,3.62490027994999,2.44946589623254,0.307692307692308,0
13768318,"جواهرات فرانسوی، طراحی های فرانسوی","pes_nfi_281.txt","Western Farsi","pes","written","non-fiction","Arab",NA,34,3.55026688517709,2.09036377334124,0.411764705882353,0
13930366,"نه دلم ميخواد بدونم اصلا چي پرسيدي","pes_nfi_467.txt","Western Farsi","pes","written","non-fiction","Arab",NA,34,3.70453489981934,2.60578051353944,0.470588235294118,0
13881240,"ما جایزه‌شون رو آوردیم شما اینجا چیکار می کنید؟","pes_nfi_417.txt","Western Farsi","pes","written","non-fiction","Arab",NA,47,3.74003113858946,2.58614468945727,0.361702127659574,0
14034513,"11120","pes_nfi_574.txt","Western Farsi","pes","written","non-fiction","Arab",NA,5,1.37095059445467,1.12288186904959,0.6,0.5
14246970,"بهشون گفته بودم","pes_nfi_790.txt","Western Farsi","pes","written","non-fiction","Arab",NA,15,3.37355726227519,2.21445063357928,0.733333333333333,0
13847908,"حتما سنداستورم روی سیگنال‌ها پارازیت انداخته .تا اینجا رو مخفی نگه داره","pes_nfi_376.txt","Western Farsi","pes","written","non-fiction","Arab",NA,71,3.91691036288404,2.75005003332636,0.295774647887324,0
13484658,"ولی میتونم هسته اورانیومی رو بردارم","pes_nfi_1032.txt","Western Farsi","pes","written","non-fiction","Arab",NA,35,3.47287820405819,2.40371406316222,0.371428571428571,0
13824319,"‫از کجا بدونم؟","pes_nfi_349.txt","Western Farsi","pes","written","non-fiction","Arab",NA,14,3.52164063634332,2.38854088666038,0.857142857142857,0
14170916,"باشه ؟","pes_nfi_703.txt","Western Farsi","pes","written","non-fiction","Arab",NA,6,2.58496250072116,1.58197551605495,1,0
14053532,"همين بيرون بود و با اون چوب ضربه مي‌زد","pes_nfi_590.txt","Western Farsi","pes","written","non-fiction","Arab",NA,38,3.49189972520147,2.40184209631379,0.368421052631579,0
14195199,"اين درسته که يه الهه همچين کارهايي بکنه؟","pes_nfi_732.txt","Western Farsi","pes","written","non-fiction","Arab",NA,40,3.45265559655819,2.42224511814751,0.375,0.0512820512820513
13671790,"دو تا پیتزا پپرونی تو سفارش دادی؟","pes_nfi_173.txt","Western Farsi","pes","written","non-fiction","Arab",NA,33,3.55093313405105,2.42183645370401,0.424242424242424,0.03125
14219831,"خب ، "" پرتغالی ه سفید "" روسی ه این یه نظریست","pes_nfi_762.txt","Western Farsi","pes","written","non-fiction","Arab",NA,44,3.73606377055031,2.63074414971559,0.431818181818182,0
13904850,"نه، فکر کردم تعميرشون کردم","pes_nfi_441.txt","Western Farsi","pes","written","non-fiction","Arab",NA,26,3.56544837182083,2.25986447817662,0.538461538461538,0
13519005,"که يه شخص فراموش‌نشدني #","pes_nfi_1065.txt","Western Farsi","pes","written","non-fiction","Arab",NA,24,3.80350885479768,2.65519336677415,0.666666666666667,0
13718707,"بسوزونش","pes_nfi_221.txt","Western Farsi","pes","written","non-fiction","Arab",NA,7,2.52164063634332,1.5911777101348,0.857142857142857,0
13703587,"که عقب‌نشینی نیروهای آمریکایی فقط منوط به","pes_nfi_209.txt","Western Farsi","pes","written","non-fiction","Arab",NA,41,3.79862159093775,2.5605032637409,0.414634146341463,0.025
14318154,"عالی بود","pes_nfi_872.txt","Western Farsi","pes","written","non-fiction","Arab",NA,8,3,1.91240100229841,1,0
13909153,"من اونجا نميرم مگه اينکه توي يکي از اون چيزهاي بزرگ آهني","pes_nfi_445.txt","Western Farsi","pes","written","non-fiction","Arab",NA,56,3.58265719316491,2.55135050258803,0.285714285714286,0
13666624,"لطفاً برای خواندن دعاى خير قیام کنید","pes_nfi_168.txt","Western Farsi","pes","written","non-fiction","Arab",NA,36,3.90925616851859,2.75876478928961,0.527777777777778,0
19869034,"Nigbana ni o ṣore-ọfẹ fun u , o si wipe , Gbà a kuro ninu ilọ sinu ihò , emi ti ri irapada !","yor_nfi_1.txt","Yoruba","yor","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",92,4.0757310812159,2.97908754630644,0.326086956521739,0
19875176,"Bayi li Oluwa awọn ọmọ-ogun , Ọlọrun Israeli wi pe , ẹnyin ti ri gbogbo ibi ti emi ti mu wá sori Jerusalemu , ati sori gbogbo ilu Juda ; si wò o , ahoro ni nwọn li oni yi , ẹnikan kò si gbe inu wọn .","yor_nfi_1.txt","Yoruba","yor","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",199,4.16330428599889,2.77079733742992,0.165829145728643,0
19866233,"Ati bi igba ti emi ti fi enia jẹ onidajọ lori awọn enia mi Israeli . Ati pẹlu emi o ṣẹgun gbogbo awọn ọta rẹ . Pẹlupẹlu mo ti sọ fun ọ pe , Oluwa yio kọle kan fun ọ .","yor_nfi_1.txt","Yoruba","yor","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",166,4.16110856751747,2.80125876115158,0.180722891566265,0
19867540,"Ati ninu awọn ọmọ Israeli , ati ninu awọn alufa , ati awọn ọmọ Lefi , ati awọn akọrin , ati awọn adèna , pẹlu awọn Netinimu si goke wá si Jerusalemu li ọdun keje Artasasta ọba .","yor_nfi_1.txt","Yoruba","yor","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",177,4.06570773937587,2.56565181756029,0.175141242937853,0
13124955,"你知道的原因一個女孩敲背的傢伙","cmn_nfi_451.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,15,3.77355726227518,2.55999470738747,0.933333333333333,0
13056326,"我們明天就要動身了","cmn_nfi_4.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,9,3.16992500144231,2.05212589109218,1,0
12530530,"臣也罵道前日誤中詭計今番定要擒你獻功以泄前日之恨孛臣說罷衝殺過","cmn_fic_39.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,31,4.7606479232901,3.39210052802533,0.903225806451613,0
12747836,"怎么了","cmn_nfi_163.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,3,1.58496250072116,0.861654166907052,1,0
12709763,"干杯","cmn_nfi_130.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,2,1,0.5,1,0
13045826,"另外万爱尔兰人妇女和儿童","cmn_nfi_389.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,12,3.58496250072116,2.40295460283962,1,0
13365991,"我们放在冷藏室所以","cmn_nfi_651.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,9,3.16992500144231,2.05212589109218,1,0
12880383,"停一下先","cmn_nfi_251.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,4,2,1.14624062518029,1,0
12827362,"你可別在這裏耍花招小子","cmn_nfi_220.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,11,3.4594316186373,2.29549933939584,1,0
