"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P002048","1(N02)# _ 1(N01)# _ 2(N14) _ 2(N02) _ 2(N01) _ HI _ NANSZE~a _ 2(N14) _ 1(N02) _ 1(N01) _ HI _ TUR _ 3(N01)# _ HI _ MAR~a _ 3(N01) _ UDU~a _ TE _ 1(N34) _ 2(N14) _ HI _ AN _ 3(N57) _ SANGA~a _ GU4# _ NUN~a# _ EN~a# _ 4(N14) _ SANGA~a","N02 _ N01 _ N14 N14 _ N02 N02 _ N01 N01 _ HI _ NANSZE~a _ N14 N14 _ N02 _ N01 _ HI _ TUR _ N01 N01 N01 _ HI _ MAR~a _ N01 N01 N01 _ UDU~a _ TE _ N34 _ N14 N14 _ HI _ AN _ N57 N57 N57 _ SANGA~a _ GU4 _ NUN~a _ EN~a _ N14 N14 N14 N14 _ SANGA~a",71,17,2.99764307418745,2.36854916789315,0.23943661971831,0.2
"P002051","4(N01)# _ UDU~a _ ZATU752 _ GESZTU~a# _ A#","N01 N01 N01 N01 _ UDU~a _ ZATU752 _ GESZTU~a _ A",12,6,2.25162916738782,1.79670481632161,0.5,0.272727272727273
"P002052","3(N14) _ 5(N01) _ 5(N57)# _ ZATU804 _ 1(N14) _ 5(N57)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 N57 N57 N57 N57 _ ZATU804 _ N14 _ N57 N57 N57 N57 N57",25,5,2.06631371386483,1.54429826488197,0.2,0.583333333333333
"P002054","7(N01)# _ U2~a# _ U4# _ 5(N01) _ SIG _ U2~a _ 7(N01) _ U4 _ U2~a _ 5(N01) _ SIG _ U2~a# _ 3(N01) _ EN~a _ SAG# _ 1(N01) _ GI _ 2(N01) _ SZIR~a _ NE~a _ 1(N01) _ SZITA~a1 _ |SZU2.EN~a|# _ AN _ 1(N01) _ EN~a _ ZI~a _ SZUBUR _ 1(N01) _ EN~a# _ NAGA~a _ 1(N01) _ |MUSZENx2(N57)| _ PAP~a _ 5(N14) _ 3(N01) _ GU7 _ ZATU703","N01 N01 N01 N01 N01 N01 N01 _ U2~a _ U4 _ N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 N01 N01 N01 N01 _ U4 _ U2~a _ N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 _ EN~a _ SAG _ N01 _ GI _ N01 N01 _ SZIR~a _ NE~a _ N01 _ SZITA~a1 _ |SZU2.EN~a| _ AN _ N01 _ EN~a _ ZI~a _ SZUBUR _ N01 _ EN~a _ NAGA~a _ N01 _ |MUSZENx2(N57)| _ PAP~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ GU7 _ ZATU703",104,21,2.72097743897626,2.36895590969527,0.201923076923077,0.281553398058252
"P002060","1(N01)# _ NAGA~a#","N01 _ NAGA~a",3,3,1.58496250072116,0.861654166907052,1,0
"P002069","2(N01) _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ 4(N01)# _ SIG _ 2(N01)# _ U2~a# _ U4 _ 1(N01) _ ZATU703# _ GI# _ GU7# _ 6(N01)# _ BA","N01 N01 _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ N01 N01 N01 N01 _ SIG _ N01 N01 _ U2~a _ U4 _ N01 _ ZATU703 _ GI _ GU7 _ N01 N01 N01 N01 N01 N01 _ BA",39,12,2.41600919724855,2.07075623318099,0.307692307692308,0.263157894736842
"P002076","1(N14)# _ 1(N01)# _ GUM~b# _ SUM~a _ 1(N01)# _ |SILA3~axMASZ| _ 2(N01)# _ 1(N01) _ DUR2# _ ZATU751~a _ KU6~a _ GU7#","N14 _ N01 _ GUM~b _ SUM~a _ N01 _ |SILA3~axMASZ| _ N01 N01 _ N01 _ DUR2 _ ZATU751~a _ KU6~a _ GU7",24,10,2.51565465574419,2.07166782635863,0.416666666666667,0.0434782608695652
"P002080","2(N01)# _ 9(N01)# _ SUHUR _ 1(N14)# _ SUHUR#","N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SUHUR _ N14 _ SUHUR",18,4,1.50027234560841,1.34843781770845,0.222222222222222,0.529411764705882
"P002081","1(N01)# _ TUG2~a# _ EN~a _ 1(N01)# _ EN~b _ EN~b _ EN~a#","N01 _ TUG2~a _ EN~a _ N01 _ EN~b _ EN~b _ EN~a",13,5,2.04584164088517,1.3931340321987,0.384615384615385,0
"P002083","5(N01)# _ |NUN~a+EN~d|# _ 2(N01) _ SANGA~a# _ 1(N01) _ EN~a _ SANGA~a#","N01 N01 N01 N01 N01 _ |NUN~a+EN~d| _ N01 N01 _ SANGA~a _ N01 _ EN~a _ SANGA~a",18,5,1.86382639009082,1.60367952897226,0.277777777777778,0.294117647058824
"P002097","BAHAR2~b# _ NUNUZ~a1 _ GAL~a#","BAHAR2~b _ NUNUZ~a1 _ GAL~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P002130","KID~b# _ GAL~a#","KID~b _ GAL~a",3,3,1.58496250072116,0.861654166907052,1,0
"P002178","1(N01) _ SZU2 _ 2(N01) _ 1(N57) _ 1(N38) _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a","N01 _ SZU2 _ N01 N01 _ N57 _ N38 _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a",20,10,2.65771746913015,2.2251697717179,0.5,0.0526315789473684
"P002180","1(N14) _ 5(N01) _ UDU~a","N14 _ N01 N01 N01 N01 N01 _ UDU~a",9,4,1.65774272650489,1.25491057352538,0.444444444444444,0.5
"P002186","TUR# _ EN~a# _ PAP~a","TUR _ EN~a _ PAP~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P002188","1(N24)# _ SZU","N24 _ SZU",3,3,1.58496250072116,0.861654166907052,1,0
"P002198","AN _ HI _ EN~a _ BARA2~a _ HI#","AN _ HI _ EN~a _ BARA2~a _ HI",9,5,2.0588138903312,1.39907658541643,0.555555555555556,0
"P002209","1(N01) _ |DUG~cx1(N57)| _ 2(N02) _ SANGA~a _ |GI4~b&GI4~b|","N01 _ |DUG~cx1(N57)| _ N02 N02 _ SANGA~a _ |GI4~b&GI4~b|",10,6,2.32192809488736,1.65099399026064,0.6,0.111111111111111
"P002211","2(N01)# _ UDU~a _ UB _ SAG","N01 N01 _ UDU~a _ UB _ SAG",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P002212","2(N02)# _ AMA~a _ 1(N02) _ 1(N05) _ U4 _ SI4~a _ U4#","N02 N02 _ AMA~a _ N02 _ N05 _ U4 _ SI4~a _ U4",14,6,2.21702188587972,1.70499888920177,0.428571428571429,0.0769230769230769
"P002213","MUSZEN# _ 3(N01) _ TE _ BU~a _ 1(N14) _ EN~a# _ 4(N01)# _ 1(N24) _ MUSZEN _ 2(N01)#","MUSZEN _ N01 N01 N01 _ TE _ BU~a _ N14 _ EN~a _ N01 N01 N01 N01 _ N24 _ MUSZEN _ N01 N01",25,8,2.28151018873626,1.74376460019665,0.32,0.25
"P002214","2(N14)# _ GAR# _ LAM~b#","N14 N14 _ GAR _ LAM~b",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P002216","2(N01) _ UDU~a","N01 N01 _ UDU~a",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P002218","2(N14)# _ GAR#","N14 N14 _ GAR",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P002221","1(N01)# _ UR3~a1# _ 6(N01)# _ 2(N08) _ BA","N01 _ UR3~a1 _ N01 N01 N01 N01 N01 N01 _ N08 N08 _ BA",15,5,1.93012496531497,1.52424066869348,0.333333333333333,0.428571428571429
"P002225","1(N14) _ 5(N01) _ HASZHUR# _ SIG7# _ 1(N01) _ |MAxMA| _ HASZHUR#","N14 _ N01 N01 N01 N01 N01 _ HASZHUR _ SIG7 _ N01 _ |MAxMA| _ HASZHUR",17,6,2.14513637015305,1.64886417909957,0.352941176470588,0.25
"P002250","2(N14) _ GAR _ 1(N01)# _ UDU~a#","N14 N14 _ GAR _ N01 _ UDU~a",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P002258","2(N14) _ SZU2 _ 1(N01) _ GADA~a _ 1(N01) _ 1(N14) _ 4(N01)# _ 1(N14)#","N14 N14 _ SZU2 _ N01 _ GADA~a _ N01 _ N14 _ N01 N01 N01 N01 _ N14",19,5,1.97628227877358,1.4746737316066,0.263157894736842,0.222222222222222
"P002259","MA _ HASZHUR _ 1(N14) _ BU~a#","MA _ HASZHUR _ N14 _ BU~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P002270","1(N14) _ 2(N01)# _ EN~a _ 6(N01) _ GU4","N14 _ N01 N01 _ EN~a _ N01 N01 N01 N01 N01 N01 _ GU4",15,5,1.77355726227519,1.33345502026895,0.333333333333333,0.428571428571429
"P002272","4(N14)# _ 1(N34) _ 3(N01) _ KALAM~b# _ 4(N14)# _ 2(N01) _ EN~a# _ |BU~a+DU6~a|# _ 2(N14)# _ 3(N01) _ KA~a# _ 2(N48)#","N14 N14 N14 N14 _ N34 _ N01 N01 N01 _ KALAM~b _ N14 N14 N14 N14 _ N01 N01 _ EN~a _ |BU~a+DU6~a| _ N14 N14 _ N01 N01 N01 _ KA~a _ N48 N48",36,9,2.46789642494554,1.88678446648455,0.25,0.371428571428571
"P002273","1(N37) _ 1(N47) _ 1(N05)","N37 _ N47 _ N05",5,4,1.92192809488736,1.1813781191217,0.8,0
"P002281","SANGA~a# _ GA~a","SANGA~a _ GA~a",3,3,1.58496250072116,0.861654166907052,1,0
"P002292","1(N14)# _ 1(N34)# _ 2(N14)# _ 2(N01)# _ 4(N14)# _ GAN2# _ DA~a _ DANNA _ 1(N22) _ 2(N01) _ GAN2# _ GI","N14 _ N34 _ N14 N14 _ N01 N01 _ N14 N14 N14 N14 _ GAN2 _ DA~a _ DANNA _ N22 _ N01 N01 _ GAN2 _ GI",29,9,2.52331781376849,1.92614766131453,0.310344827586207,0.214285714285714
"P002293","1(N01) _ TUG2~a _ GADA~a _ EN~a","N01 _ TUG2~a _ GADA~a _ EN~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P002307","1(N01) _ AB~b _ |3(N57).PIRIG~b1|# _ SU~a","N01 _ AB~b _ |3(N57).PIRIG~b1| _ SU~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P002313","1(N45)# _ 1(N54) _ 2(N14) _ 4(N01)#","N45 _ N54 _ N14 N14 _ N01 N01 N01 N01",11,5,2.11807820934971,1.4568215438182,0.454545454545455,0.4
"P002319","1(N01) _ UB _ A _ SI _ 1(N01)","N01 _ UB _ A _ SI _ N01",9,5,2.0588138903312,1.45463214097198,0.555555555555556,0
"P002326","UMBIN~a# _ BARA2~a# _ 1(N01)# _ EZEN~a# _ 1(N01)# _ BARA2~a# _ 2(N01)#","UMBIN~a _ BARA2~a _ N01 _ EZEN~a _ N01 _ BARA2~a _ N01 N01",14,5,1.98522813603425,1.30653548422505,0.357142857142857,0.0769230769230769
"P002328","4(N34)# _ 1(N34)# _ EN~a# _ 2(N34)# _ SAL# _ NUN~a# _ DU# _ 1(N34)# _ 3(N14)# _ 2(N14)#","N34 N34 N34 N34 _ N34 _ EN~a _ N34 N34 _ SAL _ NUN~a _ DU _ N34 _ N14 N14 N14 _ N14 N14",26,7,2.23355643016349,1.86901722614571,0.269230769230769,0.28
"P002333","BA# _ GAL~a# _ GURUSZDA# _ 2(N01)# _ GIR3@g~c#","BA _ GAL~a _ GURUSZDA _ N01 N01 _ GIR3@g~c",10,6,2.32192809488736,1.64136173636352,0.6,0.111111111111111
"P002337","1(N14)# _ 4(N01) _ IB~a# _ URI","N14 _ N01 N01 N01 N01 _ IB~a _ URI",10,5,2.04643934467102,1.49619878393482,0.5,0.333333333333333
"P002354","3(N14)# _ 6(N01)# _ BA _ 1(N01)# _ 2(N01)# _ 1(N01)# _ 1(N14)#","N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ BA _ N01 _ N01 N01 _ N01 _ N14",21,4,1.69093380595969,1.37817742923243,0.19047619047619,0.4
"P002368","1(N01)# _ SIG7# _ GAL~a# _ 1(N01) _ BA _ 2(N01)# _ UMUN2# _ GAL~a _ 2(N01) _ 2(N01) _ DARA4~a2 _ 2(N01) _ UKKIN~a# _ 2(N01) _ 1(N01) _ SIG7 _ EN~a# _ SZU# _ NUN~a# _ 1(N01) _ SIG7# _ GAL~a _ 4(N01) _ 6(N01) _ NUN~a _ EN~a _ 7(N01)# _ 2(N01) _ EN~a _ SZU# _ NUN~a# _ 1(N01) _ NUNUZ~a1# _ 5(N01)# _ 5(N01) _ 3(N01)# _ 3(N01)# _ 1(N01) _ SIG7 _ 2(N01) _ GAL~a _ ZATU776 _ |Ax1(N14)| _ 2(N14) _ 9(N01) _ SIG7# _ 2(N14) _ 5(N01) _ BA#","N01 _ SIG7 _ GAL~a _ N01 _ BA _ N01 N01 _ UMUN2 _ GAL~a _ N01 N01 _ N01 N01 _ DARA4~a2 _ N01 N01 _ UKKIN~a _ N01 N01 _ N01 _ SIG7 _ EN~a _ SZU _ NUN~a _ N01 _ SIG7 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ EN~a _ SZU _ NUN~a _ N01 _ NUNUZ~a1 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 _ N01 _ SIG7 _ N01 N01 _ GAL~a _ ZATU776 _ |Ax1(N14)| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 _ BA",144,15,2.20030283981697,1.6627675971925,0.104166666666667,0.328671328671329
"P002371","NIR~b _ 2(N01) _ GA2~a1 _ SIG7# _ DU _ 2(N01)# _ 1(N01) _ U4# _ 1(N01) _ 1(N01) _ GIR3~c _ 1(N01) _ |SAR~axSZE~a| _ 2(N01)# _ GI# _ 9(N01)# _ BA _ 2(N14) _ 1(N01)","NIR~b _ N01 N01 _ GA2~a1 _ SIG7 _ DU _ N01 N01 _ N01 _ U4 _ N01 _ N01 _ GIR3~c _ N01 _ |SAR~axSZE~a| _ N01 N01 _ GI _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N14 N14 _ N01",49,12,2.2780320497538,2.01131739276917,0.244897959183673,0.25
"P002380","3(N01) _ SAL _ 1(N01) _ 6(N01) _ 1(N34) _ 2(N14)","N01 N01 N01 _ SAL _ N01 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14",19,5,1.78324743853251,1.50172541905237,0.263157894736842,0.444444444444444
"P002382","EN~a _ |GA2~bxDUB~a| _ 6(N01)# _ 4(N01)# _ 1(N14) _ 2(N01)# _ SIG7 _ 6(N01)#","EN~a _ |GA2~bxDUB~a| _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 _ N01 N01 _ SIG7 _ N01 N01 N01 N01 N01 N01",29,6,1.59211428890809,1.38668547018255,0.206896551724138,0.5
"P002383","2(N14) _ 3(N01) _ BA _ 1(N14) _ 1(N01) _ TE","N14 N14 _ N01 N01 N01 _ BA _ N14 _ N01 _ TE",14,5,2.06703149515758,1.52594542416035,0.357142857142857,0.230769230769231
"P002391","4(N01)# _ 2(N01) _ KIB# _ AMA~a _ NU _ DIN _ BU~a# _ E2~a","N01 N01 N01 N01 _ N01 N01 _ KIB _ AMA~a _ NU _ DIN _ BU~a _ E2~a",19,8,2.39733491035252,2.0761282671441,0.421052631578947,0.222222222222222
"P002393","1(N01) _ 5(N01)# _ 5(N01) _ 4(N01) _ 2(N14) _ 1(N18) _ 1(N03) _ ZATU679#","N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 N14 _ N18 _ N03 _ ZATU679",27,6,1.78248589518084,1.54275699463421,0.222222222222222,0.461538461538462
"P002409","1(N34) _ EN~a# _ NUN~a# _ 1(N34) _ 2(N14) _ 1(N14)","N34 _ EN~a _ NUN~a _ N34 _ N14 N14 _ N14",12,5,2.0545851693378,1.45097258267616,0.416666666666667,0.0909090909090909
"P002435","5(N01)# _ 6(N01) _ KISAL~b1 _ 8(N01) _ IB~a _ SZITA~a1 _ 8(N01) _ IB~a _ 1(N14)# _ 2(N14)# _ 1(N14)#","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ N14 _ N14 N14 _ N14",45,6,1.67849212950107,1.40490534840116,0.133333333333333,0.545454545454545
"P002437","SANGA~a# _ 3(N01) _ IB~a _ 1(N01)","SANGA~a _ N01 N01 N01 _ IB~a _ N01",9,4,1.7527152789797,1.27008058014491,0.444444444444444,0.25
"P002446","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P002453","1(N14@f) _ 3(N14@f) _ 6(N01@f)","N14@f _ N14@f N14@f N14@f _ N01@f N01@f N01@f N01@f N01@f N01@f",12,3,1.45914791702725,1.16658685570974,0.25,0.636363636363636
"P002482","1(N01) _ UDU~a# _ TUR# _ ZATU802 _ RAD~a","N01 _ UDU~a _ TUR _ ZATU802 _ RAD~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P002483","1(N14)# _ 2(N14)# _ KASZ~a _ DUG~a _ 1(N01)#","N14 _ N14 N14 _ KASZ~a _ DUG~a _ N01",10,5,2.04643934467102,1.55156425218294,0.5,0.111111111111111
"P002485","2(N01) _ MAR~a# _ PA~a _ ZATU699~b","N01 N01 _ MAR~a _ PA~a _ ZATU699~b",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P002486","4(N14) _ |NINDA2xGAR| _ BU~b","N14 N14 N14 N14 _ |NINDA2xGAR| _ BU~b",8,4,1.75,1.41736111127638,0.5,0.428571428571429
"P002487","4(N14)","N14 N14 N14 N14",4,1,0,0.50708020839343,0.25,1
"P002488","5(N01)# _ GUG2 _ NINDA2 _ GESZTU~b","N01 N01 N01 N01 N01 _ GUG2 _ NINDA2 _ GESZTU~b",11,5,1.97174725712818,1.63987178527147,0.454545454545455,0.4
"P002489","2(N14) _ GAR _ 1(N01)#","N14 N14 _ GAR _ N01",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P002490","KASZ~a _ BAR","KASZ~a _ BAR",3,3,1.58496250072116,0.861654166907052,1,0
"P002492","1(N51)# _ 3(N14) _ 4(N01)# _ GUG2#","N51 _ N14 N14 N14 _ N01 N01 N01 N01 _ GUG2",12,5,2.12581458369391,1.5315038954345,0.416666666666667,0.454545454545455
"P002493","1(N01)# _ ME~a _ GIR3~c#","N01 _ ME~a _ GIR3~c",5,4,1.92192809488736,1.1813781191217,0.8,0
"P002495","3(N01) _ KASZ~a _ GIR3~a _ 1(N14) _ 1(N01)# _ 3(N01)# _ GAR# _ 5(N57)","N01 N01 N01 _ KASZ~a _ GIR3~a _ N14 _ N01 _ N01 N01 N01 _ GAR _ N57 N57 N57 N57 N57",23,7,2.30997024374209,1.79048566842216,0.304347826086957,0.363636363636364
"P002504","1(N01) _ 1(N01)","N01 _ N01",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"P002506","1(N01)# _ |URU~a1x1(N57)|","N01 _ |URU~a1x1(N57)|",3,3,1.58496250072116,0.861654166907052,1,0
"P002513","GAL~a# _ ZATU752 _ EZEN~b","GAL~a _ ZATU752 _ EZEN~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"P002516","3(N01)# _ SU~a# _ 6(N01)# _ NAGA~a _ 5(N01)","N01 N01 N01 _ SU~a _ N01 N01 N01 N01 N01 N01 _ NAGA~a _ N01 N01 N01 N01 N01",20,4,1.25677964944704,1.20973619899842,0.2,0.578947368421053
"P002519","|SZU2.EN~a|# _ 1(N01)# _ SAL _ KU3~a _ PAP~a _ 1(N01)# _ EN~a# _ AMAR _ SZITA~a1","|SZU2.EN~a| _ N01 _ SAL _ KU3~a _ PAP~a _ N01 _ EN~a _ AMAR _ SZITA~a1",17,9,2.55805107654446,2.00301350190937,0.529411764705882,0
"P002523","TUM~a@g# _ SAG#","TUM~a@g _ SAG",3,3,1.58496250072116,0.861654166907052,1,0
"P002538","1(N01) _ UR2 _ 1(N01) _ 4(N57) _ ZAG~c _ U4 _ U2~a _ 1(N01) _ UR2 _ 1(N01) _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ 1(N01) _ UR4~c _ 1(N01) _ ZATU646 _ 3(N01)# _ U4 _ GI _ KISAL~b1#","N01 _ UR2 _ N01 _ N57 N57 N57 N57 _ ZAG~c _ U4 _ U2~a _ N01 _ UR2 _ N01 _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ N01 _ UR4~c _ N01 _ ZATU646 _ N01 N01 N01 _ U4 _ GI _ KISAL~b1",50,16,2.8711197773147,2.43987652069436,0.32,0.102040816326531
"P002540","3(N01) _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ 3(N01) _ ZATU725 _ 3(N01) _ MUSZEN _ GA~a _ 3(N01) _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ 2(N14) _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a","N01 N01 N01 _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ N01 N01 N01 _ ZATU725 _ N01 N01 N01 _ MUSZEN _ GA~a _ N01 N01 N01 _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ N14 N14 _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a",62,19,3.05119840421775,2.49834467226892,0.306451612903226,0.147540983606557
"P002542","2(N01) _ DU# _ GI _ GI _ UDU~a# _ 3(N01) _ GISZIMMAR~b1 _ U4 _ U2~a _ 3(N01) _ U4 _ U2~a# _ GU7# _ TAR~a _ AB2#","N01 N01 _ DU _ GI _ GI _ UDU~a _ N01 N01 N01 _ GISZIMMAR~b1 _ U4 _ U2~a _ N01 N01 N01 _ U4 _ U2~a _ GU7 _ TAR~a _ AB2",34,11,2.63737552040309,2.04754461550979,0.323529411764706,0.151515151515152
"P002548","6(N01) _ DUG~b _ 1(N01) _ SZU2 _ 1(N01) _ 1(N57) _ KAB _ 8(N34) _ SZE3 _ UDU~a _ AN _ ADAB _ 1(N38) _ 1(N01)# _ DUG~b#","N01 N01 N01 N01 N01 N01 _ DUG~b _ N01 _ SZU2 _ N01 _ N57 _ KAB _ N34 N34 N34 N34 N34 N34 N34 N34 _ SZE3 _ UDU~a _ AN _ ADAB _ N38 _ N01 _ DUG~b",41,12,2.7274960553062,2.28827448587854,0.292682926829268,0.3
"P002551","2(N36) _ 2(N46)# _ UR5~a# _ 7(N19) _ 2(N04) _ 1(N41)","N36 N36 _ N46 N46 _ UR5~a _ N19 N19 N19 N19 N19 N19 N19 _ N04 N04 _ N41",20,7,2.45887184844536,1.82460134979006,0.35,0.473684210526316
"P002552","GAR _ KU6~a _ SAG _ 1(N29~a) _ 2(N20) _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ 1(N28) _ 1(N20) _ GAR _ 1(N28) _ KU6~a _ 2(N20) _ GAR _ TUR3~a _ 1(N29~b) _ 1(N20) _ 1(N28) _ |USZ~bxTAR~c| _ SAG _ 1(N58) _ MUSZ3~a _ 1(N20) _ KASZ~a _ SAG _ 1(N58) _ MUSZ3~a _ 4(N05) _ 4(N42~a) _ KA2~a _ 3(N05) _ AN _ E2~a _ 3(N20) _ 2(N05) _ 2(N42~a) _ |DUG~axU2~b| _ ZATU780 _ 2(N20) _ 3(N01) _ 1(N42~a) _ GAR _ ZATU629 _ 2(N05) _ 4(N42~a) _ ZATU762~a _ KASZ~a _ SUG _ 4(N42~a) _ 1(N25) _ TE _ ERIN _ 4(N05) _ 1(N47) _ 7(N20)# _ 3(N05)","GAR _ KU6~a _ SAG _ N29~a _ N20 N20 _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ N28 _ N20 _ GAR _ N28 _ KU6~a _ N20 N20 _ GAR _ TUR3~a _ N29~b _ N20 _ N28 _ |USZ~bxTAR~c| _ SAG _ N58 _ MUSZ3~a _ N20 _ KASZ~a _ SAG _ N58 _ MUSZ3~a _ N05 N05 N05 N05 _ N42~a N42~a N42~a N42~a _ KA2~a _ N05 N05 N05 _ AN _ E2~a _ N20 N20 N20 _ N05 N05 _ N42~a N42~a _ |DUG~axU2~b| _ ZATU780 _ N20 N20 _ N01 N01 N01 _ N42~a _ GAR _ ZATU629 _ N05 N05 _ N42~a N42~a N42~a N42~a _ ZATU762~a _ KASZ~a _ SUG _ N42~a N42~a N42~a N42~a _ N25 _ TE _ ERIN _ N05 N05 N05 N05 _ N47 _ N20 N20 N20 N20 N20 N20 N20 _ N05 N05 N05",152,31,3.35809234955095,2.58700229155343,0.203947368421053,0.231788079470199
"P002555","EN~a _ KU6~a _ KU6~a#","EN~a _ KU6~a _ KU6~a",5,3,1.52192809488736,0.882518642966301,0.6,0
"P002558","2(N01) _ LAGAB~a","N01 N01 _ LAGAB~a",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P002578","2(N01) _ DIN _ 1(N14) _ GIR3~c _ DIN _ 6(N01) _ DIN@t _ BA _ KI","N01 N01 _ DIN _ N14 _ GIR3~c _ DIN _ N01 N01 N01 N01 N01 N01 _ DIN@t _ BA _ KI",23,8,2.34964891257875,1.84957905046137,0.347826086956522,0.272727272727273
"P002592","9(N01) _ MASZ _ KUSZU2~b _ ZATU674","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ KUSZU2~b _ ZATU674",15,5,1.6879430945989,1.59208992817298,0.333333333333333,0.571428571428571
"P002593","1(N01)# _ |NINDA2x1(N01)| _ 1(N39~a) _ 1(N01) _ 1(N24) _ IDIGNA _ AN _ GA2~a1","N01 _ |NINDA2x1(N01)| _ N39~a _ N01 _ N24 _ IDIGNA _ AN _ GA2~a1",15,8,2.4634582986483,1.94859776751004,0.533333333333333,0
"P002596","NAM2# _ NAM2 _ KAB _ 4(N01)#","NAM2 _ NAM2 _ KAB _ N01 N01 N01 N01",10,4,1.84643934467102,1.31676908154704,0.4,0.333333333333333
"P002599","3(N01) _ BA _ 4(N01) _ NIM~a _ 1(N01) _ GI _ SAG _ EN~a _ DA~a _ 8(N01)","N01 N01 N01 _ BA _ N01 N01 N01 N01 _ NIM~a _ N01 _ GI _ SAG _ EN~a _ DA~a _ N01 N01 N01 N01 N01 N01 N01 N01",31,8,1.96937937448427,1.74109132671459,0.258064516129032,0.4
"P002603","2(N01) _ BA _ 1(N14)# _ NIM~b2 _ 1(N01)# _ 2(N01) _ NESAG2~a _ 1(N14) _ 6(N01)#","N01 N01 _ BA _ N14 _ NIM~b2 _ N01 _ N01 N01 _ NESAG2~a _ N14 _ N01 N01 N01 N01 N01 N01",24,6,1.91605634217906,1.52754821602201,0.25,0.304347826086957
