"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","associated_species","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.tokens","num.types","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0152",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",NA,133,31,10,"almost complete","|||| _ //\\\ _ \\/// _ //","Uncertain","||||_//\\\_\\///_//","||||_\\///_//_//\\\",19,4,1.93129528023287,1.49826096037242,1.43507598784632,0.210526315789474,0.555555555555556
"vhc0153",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","rod/bâton",NA,60,10,10,"fragmented","|||| || | | | _ |||| || | | | _ | _ ||||| | | | _ !||| ||","Certain","|||| || | | |_|||| || | | |_|_||||| | | |_||| ||","|_||||| | | |_|||| || | | |_|||| || | | |_||| ||",48,3,1.18872187554087,0.906539178220244,0.786122484791687,0.0625,0.319148936170213
"vhc0154",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph (undet.)",NA,65,26,11,"fragmented","≠ _ |||||","Certain","≠_|||||","≠_|||||",7,3,1.14883485428092,0.946324308612304,0.946324308612304,0.428571428571429,0.666666666666667
"vhc0155",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph (undet.)",NA,64,26,17,"fragmented","!vvvvvvvvvvv _ vvvvvvvv! _ vvvvvv!v _ vvvvvvvvvvvvvv _ |||| _ [CCCC] _ [CCCC] _ v!vvvXX\! _ v!vvvvv _ !vvvvv! _ \\\ _ vvv _ vvvv _ ≠ _ /// _ vvv _ \\\\ _ /// _ vvvv _ v! _ ///","Very certain","vvvvvvvvvvv_vvvvvvvv_vvvvvvv_vvvvvvvvvvvvvv_||||_vvvvXX\_vvvvvv_vvvvv_\\\_vvv_vvvv_≠_///_vvv_\\\\_///_vvvv_v_///","vvvvvvvvvvvvvv_vvv_vvvvvvvv_vvvv_vvvvv_vvvvvv_vvvvvvvvvvv_///_v_vvvv_vvvvXX\_\\\\_vvv_vvvvvvv_///_///_\\\_≠_||||",112,7,1.7480889736193,1.41919777999406,1.38287296390177,0.0625,0.657657657657658
"vhc0156",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine anthropomorph",NA,69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Certain","°°°° °°°_°°°°°°°°_v°°°°°°°°_Vv","Vv_°°°° °°°_v°°°°°°°°_°°°°°°°°",30,5,1.21366351255936,1.33152555511943,1.17211152669969,0.166666666666667,0.655172413793103
"vhc0157",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph (Mammuthus pr)",NA,70,54,23,"fragmented","!{| |||}vvv! _ !||| _ vvvv _ vvv _ vv _ || _ ||||| _ |||| _ ! ||| _ v _ |! _ ||||| _ X! _ XX","Certain","| |||vvv_|||_vvvv_vvv_vv_||_|||||_||||_ |||_v_|_|||||_X_XX","XX_ |||_vvvv_||||_v_vv_vvv_|||_X_|||||_|_||_|||||_| |||vvv",58,5,1.86921749974403,1.38138163577275,1.37321065062024,0.0862068965517241,0.473684210526316
"vhc0158",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph (Panthera sp.)",NA,87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","Very certain","⊞_ _V V_V_vv","⊞_V V_ _V_vv",12,5,2.18872187554087,1.46438065754891,1.4509669869286,0.416666666666667,0.0909090909090909
"vhc0159",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph (Bison pris.)",NA,72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","Very certain","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤",29,5,1.92148046078028,1.52944604380411,1.52944604380411,0.172413793103448,0.785714285714286
"vhc0160",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object (Mammuthus pr)",NA,69,36,29,"almost complete","|||| | _ | _ vv v _ |||| _ | ||","Very certain","|||| |_|_vv v_||||_| ||","vv v_|||| |_| ||_|_||||",23,4,1.67071450648479,1.43015998953012,1.29940719387409,0.173913043478261,0.363636363636364
"vhc0161",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",NA,237,41,13,"almost complete","vvv vvv","Uncertain","vvv vvv","vvv vvv",7,2,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0162",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,210,14,8,"complete","(XXXXXXXXXXX!) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","Very certain",">>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>>_>>>> <<< >>>> <<<< >>",46,4,1.61553428689637,0.993341910235994,0.991014854862425,0.0869565217391304,0.6
"vhc0163",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvvv! _  !⊞!","Uncertain","⊞_vvvvvvvvvvvvvvvvvvv_ ⊞","vvvvvvvvvvvvvvvvvvv_⊞_ ⊞",24,4,1.05535321924498,1.0329274807515,1.22423681294163,0.166666666666667,0.782608695652174
"vhc0164",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","bâton percé",NA,95,30,10,"fragmented","vvvvvv! _ vvvvvvvv! _ [CCCCV v] _ [C||ll lll]","Uncertain","vvvvvv_vvvvvvvv","vvvvvv_vvvvvvvv",15,2,0.353359335021421,0.879956668177217,0.879956668177217,0.133333333333333,0.857142857142857
"vhc0165",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,75,12,7,"fragmented","!vvvv v v v vv v >>>>","Very certain","vvvv v v v vv v >>>>","vvvv v v v vv v >>>>",20,3,1.48547529722733,1.2353190741486,1.2353190741486,0.15,0.368421052631579
"vhc0166",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",NA,73,44,24,"complete","vvvvvvv _ [&]","Very certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0167",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",NA,173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","Uncertain","vvvvvvvvvvvvvvvvvv_v","v_vvvvvvvvvvvvvvvvvv",20,2,0.286396957115956,0.875870286742438,0.721696040283543,0.1,0.894736842105263
"vhc0168",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",NA,110,19,7,"fragmented",">>>>>> ! >>>>>","Very certain",">>>>>>  >>>>>",">>>>>>  >>>>>",13,2,0.619382194678764,1.00037728878019,1.00037728878019,0.153846153846154,0.833333333333333
"vhc0169",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,47,8,5,"fragmented","vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,1,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0170",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",NA,19,9,2,"fragmented","!XXXXXXXX! _ /","Certain","XXXXXXXX_/","XXXXXXXX_/",10,3,0.921928094887362,1.15665851480804,1.15665851480804,0.3,0.777777777777778
"vhc0173",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",NA,25,8,3,"fragmented","!vvvv v!","Very certain","vvvv v","vvvv v",6,2,0.650022421648354,0.94045502980361,0.94045502980361,0.333333333333333,0.6
"vhc0175",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",NA,18,5,3,"fragmented","vvv","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
