"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0126","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","undetermined",18,5,2,"fragmented","!vvvvvvv! _ // /// //!","Uncertain","vvvvvvv _ // /// //","vvvvvvv _ // /// //",17,1.49582422884034,1.18354207470103,1.18354207470103,0.176470588235294,0.625
"vhc0127","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","tube/flute",20,7,4,"fragmented","!vv! _ !vvv!","Certain","vv _ vvv","vvv _ vv",6,0.650022421648354,0.803014408229587,0.89315642205838,0.333333333333333,0.6
"vhc0128","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","undetermined",12,7,3,"fragmented","!||!","Certain","||","||",2,0,0.25,0.25,0.5,1
"vhc0129","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",15,5,4,"fragmented","vvvv _ vvvv","Very certain","vvvv _ vvvv","vvvv _ vvvv",9,0.503258334775646,0.906004739982319,0.906004739982319,0.222222222222222,0.75
"vhc0130","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",21,6,2,"fragmented","!vv!","Certain","vv","vv",2,0,0.25,0.25,0.5,1
"vhc0131","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","tube/flute",17,7,4,"fragmented","≠! _ vv","Uncertain","≠ _ vv","≠ _ vv",4,1.5,0.896240625180289,0.896240625180289,0.75,0.333333333333333
"vhc0132","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","awl",52,11,8,"almost complete","|||||| _ vvvv vvv _ ||||! _ vvvv vv","Very certain","|||||| _ vvvv vvv _ |||| _ vvvv vv","vvvv vvv _ vvvv vv _ |||||| _ ||||",28,1.48826071637387,1.05585670224673,1.2018893325593,0.107142857142857,0.62962962962963
"vhc0134","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","possible figurine",11,4,4,"fragmented","!XX!","Certain","XX","XX",2,0,0.25,0.25,0.5,1
"vhc0135","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","spatula/lissoir",30,10,5,"fragmented","(/XXXX!) _ (XXXX!) _ >>! _","Certain",">>",">>",2,0,0.25,0.25,0.5,1
"vhc0136","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","flute",15,6,2,"fragmented","||!","Very certain","||","||",2,0,0.25,0.25,0.5,1
"vhc0137","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","ivory","possible flute",14,4,2,"fragmented","!vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0138","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","tube/flute",17,6,3,"fragmented","!vvvv! _ !vvvvv!","Very certain","vvvv _ vvvvv","vvvv _ vvvvv",10,0.468995593589281,0.889631812760795,0.889631812760795,0.2,0.777777777777778
"vhc0139","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",45,18,7,"fragmented","!| || |!","Uncertain","| || |","| || |",6,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"vhc0140","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",13,4,4,"fragmented","!vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"vhc0141","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","tube/flute",19,4,2,"fragmented","!||||!","Very certain","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"vhc0143","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","undetermined",60,10,2,"almost complete","||| ||||","Very certain","||| ||||","||| ||||",8,0.543564443199596,0.869373609160239,0.869373609160239,0.25,0.714285714285714
"vhc0144","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",62,23,8,"fragmented","– – – – – _ !/////////////////! _ !///////////////!","Very certain","– – – – – _ ///////////////// _ ///////////////","– – – – – _ /////////////// _ /////////////////",43,1.07465044124248,0.905318857003095,0.892072132776088,0.0697674418604651,0.714285714285714
"vhc0145","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",50,32,22,"almost complete","(/X)XXXXXYYY _ X(XX) _ (X/X)XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","Very certain","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","X _ XXXXX _ °°°°°°° _ °°° _ XXXX _ XXXXXYYY _ ⊞ _ XXXX _ XVXXY _ >>>XXX",53,2.13169596006535,1.72780608750719,1.71904209354983,0.132075471698113,0.557692307692308
"vhc0146","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",48,25,8,"fragmented","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","Very certain","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvv _ XXXXXXXXXXXXX",31,1.16088712854526,1.05081158096833,1.0916191734796,0.0967741935483871,0.933333333333333
"vhc0147","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",68,24,14,"fragmented","|||||X _ (!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!) _ (!°°°°°°°°°°°°°°°°°!) _ ||||","Very certain","|||||X _ ||||","|||| _ |||||X",11,0.865856617457224,1.13434321773677,1.12324997693139,0.272727272727273,0.7
"vhc0148","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","","C14","35810±710 - 25900±260",NA,NA,NA,"1950","sandstone","possible figurine",54,40,32,"complete","||||||||||| _ [||||||||||||||||||||||||] _ [||||||||||||||||||||||||]","Very certain","|||||||||||","|||||||||||",11,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"vhc0149","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","undetermined",38,14,5,"fragmented","!|||||||","Very certain","|||||||","|||||||",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0151","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","fossil","undetermined",77,24,26,"almost complete","v v vvv vv","Very certain","v v vvv vv","v v vvv vv",10,0.881290899230693,0.867750949704728,0.867750949704728,0.2,0.333333333333333
"vhc0152","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","bâton percé",133,31,10,"almost complete","|||| _ ||||| _ ||||||||","Uncertain","|||| _ ||||| _ ||||||||","|||| _ ||||| _ ||||||||",19,0.485460760745913,0.787064285231711,0.787064285231711,0.105263157894737,0.777777777777778
"vhc0153","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","rod/bâton",60,10,10,"fragmented","|||| || || | _ |||||| | | | _ !||||||||","Very certain","|||| || || | _ |||||| | | | _ ||||||||","|||||| | | | _ |||||||| _ |||| || || |",34,0.787126586201269,0.841550881649999,0.921168195412051,0.0588235294117647,0.515151515151515
"vhc0154","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",65,26,11,"fragmented","≠ _ |||||","Certain","≠ _ |||||","≠ _ |||||",7,1.14883485428092,0.946324308612304,0.946324308612304,0.428571428571429,0.666666666666667
"vhc0155","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",64,26,17,"fragmented","°!°°°°°°°°°°! _ °°°°°°°° _ !°°°°°°°°°°°! _ °°°°°°°°°°°°°° _ vvvXXX! _ !vvvvvv! _ !vvvvv! _ [CCCC] _ [CCCC] _ [CCCC] _ |||! _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °!","Very certain","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °","°°°°°°°°°°° _ ||| _ vvv _ vvvv _ |||| _ °°°°°°°° _ °°°°°°°°°°°°°° _ vvvv _ vvvvvv _ ||| _ ||| _ vvvXXX _ ° _ ||| _ vvvvv _ °°°°°°°°°°° _ || _ ≠ _ |||",113,2.08317013510826,1.28271616108919,1.31770714117563,0.0530973451327434,0.669642857142857
"vhc0156","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine anthropomorph",69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Certain","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Vv _ °°°° °°° _ °°°°°°°° _ v°°°°°°°°",30,1.10549309596481,1.19597842356833,1.04912717675132,0.133333333333333,0.655172413793103
"vhc0157","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",70,54,23,"fragmented","!||| _ X X _ |||! _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv||||! _ ^^^^ _ X!","Certain","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X","|| _ X X _ vvv _ || _ vv _ ||| _ ^^^^ _ //// _ X _ ||||| _ ||| _ ||||| _ vvv||||",56,2.18414592464144,1.59636578758488,1.53136570313081,0.107142857142857,0.509090909090909
"vhc0158","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","Very certain","⊞ _  _V V _ V _ vv","vv _ V _ ⊞ _  _V V",12,2.0545851693378,1.44268284610139,1.49645216662994,0.416666666666667,0.181818181818182
"vhc0159","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","Very certain","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤","||||| _ ¤¤¤¤¤¤¤¤¤ _ vvvv⚹vvvvvvvv",29,1.92148046078028,1.52944604380411,1.48745662346073,0.172413793103448,0.785714285714286
"vhc0160","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","antler","antler object",69,36,29,"almost complete","| |||| _ | _ vv v _ |||| _ | ||","Very certain","| |||| _ | _ vv v _ |||| _ | ||","| || _ | |||| _ | _ |||| _ vv v",23,1.37086246508306,1.08627477689153,1.08249918078203,0.130434782608696,0.363636363636364
"vhc0161","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","bâton percé",237,41,13,"almost complete","vvv vvv","Uncertain","vvv vvv","vvv vvv",7,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0162","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","Very certain",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>> _ >>>> <<< >>>> <<<< >>",46,1.51707069965765,0.904968693044792,0.859753361054846,0.0652173913043478,0.6
"vhc0163","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvvv! _  !⊞!","Uncertain","⊞ _ vvvvvvvvvvvvvvvvvvv _  ⊞","vvvvvvvvvvvvvvvvvvv _  ⊞ _ ⊞",24,0.940566239988173,0.938686606666981,1.09998052657598,0.125,0.826086956521739
"vhc0164","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","bâton percé",95,30,10,"fragmented","vvvvv! _ vvvvvv! _ [CCCC] _ &","Uncertain","vvvvv _ vvvvvv _ &","vvvvvv _ & _ vvvvv",14,0.946372935985442,1.08910747161181,1.16185960977193,0.214285714285714,0.692307692307692
"vhc0165","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",75,12,7,"fragmented","!vvvv vvvvvv >>>>","Very certain","vvvv vvvvvv >>>>","vvvv vvvvvv >>>>",16,1.2987949406954,1.20282616278997,1.20282616278997,0.1875,0.733333333333333
"vhc0166","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","antler","antler object",73,44,24,"complete","vvvvvvv _ [&]","Very certain","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0167","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","spatula/lissoir",173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","Uncertain","vvvvvvvvvvvvvvvvvv _ v","vvvvvvvvvvvvvvvvvv _ v",20,0.286396957115956,0.875870286742438,0.875870286742438,0.1,0.894736842105263
"vhc0168","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","spatula/lissoir",110,19,7,"fragmented",">>>>>> ! >>>>>","Very certain",">>>>>>  >>>>>",">>>>>>  >>>>>",13,0.619382194678764,1.00037728878019,1.00037728878019,0.153846153846154,0.833333333333333
"vhc0169","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",47,8,5,"fragmented","vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0170","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ |","Certain","XXXXXXXX _ |","| _ XXXXXXXX",10,0.921928094887362,1.15665851480804,0.903425585653321,0.3,0.777777777777778
"vhc0173","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","Very certain","vvvv v","vvvv v",6,0.650022421648354,0.94045502980361,0.94045502980361,0.333333333333333,0.6
"vhc0175","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","ivory","rod/bâton",18,5,3,"fragmented","vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
