"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0152",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",133,31,10,"almost complete","|||| _ ||||| _ ||||||||","Uncertain","|||| _ ||||| _ ||||||||","|||| _ |||||||| _ |||||",19,0.485460760745913,0.787064285231711,0.775398855910368,0.105263157894737,0.777777777777778
"vhc0153",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","rod/bâton",60,10,10,"fragmented","|||| || | | | _ |||| || | | | _ | _ ||||| | | | _ !||| ||","Certain","|||| || | | | _ |||| || | | | _ | _ ||||| | | | _ ||| ||","| _ ||||| | | | _ |||| || | | | _ |||| || | | | _ ||| ||",48,1.18872187554087,0.906539178220244,0.786122484791687,0.0625,0.319148936170213
"vhc0154",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",65,26,11,"fragmented","≠ _ |||||","Certain","≠ _ |||||","≠ _ |||||",7,1.14883485428092,0.946324308612304,0.946324308612304,0.428571428571429,0.666666666666667
"vhc0155",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",64,26,17,"fragmented","!°°°°°°°°°°° _ °°°°°°°°! _ !°°°°°°°°°°°! _ °°°°°°°°°°°°°° _ vvvXXX! _ !vvvvvv! _ !vvvvv! _ [CCCC] _ [CCCC] _ [CCCC] _ |||! _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °!","Very certain","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °","°°°°°°°°°°°°°° _ vvvv _ °°°°°°°° _ ||| _ ||| _ vvvvv _ °°°°°°°°°°° _ |||| _ || _ ≠ _ vvvvvv _ ||| _ ||| _ °°°°°°°°°°° _ vvv _ ° _ ||| _ vvvv _ vvvXXX",113,2.08317013510826,1.28271616108919,1.28352778612904,0.0530973451327434,0.669642857142857
"vhc0156",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine anthropomorph",69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Certain","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Vv _ °°°° °°° _ v°°°°°°°° _ °°°°°°°°",30,1.21366351255936,1.33152555511943,1.17211152669969,0.166666666666667,0.655172413793103
"vhc0157",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",70,54,23,"fragmented","!||| _ X X _ |||! _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv||||! _ ^^^^ _ X!","Certain","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X","|| _ ||||| _ ||| _ X _ ||||| _ //// _ X X _ ^^^^ _ vv _ || _ vvv _ vvv|||| _ |||",56,2.27497032334108,1.63549437367102,1.70251929123559,0.125,0.509090909090909
"vhc0158",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","Very certain","⊞ _  _V V _ V _ vv","vv _ ⊞ _ V _  _V V",12,2.18872187554087,1.46438065754891,1.5395307736821,0.416666666666667,0.0909090909090909
"vhc0159",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","Very certain","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",29,1.92148046078028,1.52944604380411,1.52944604380411,0.172413793103448,0.785714285714286
"vhc0160",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",69,36,29,"almost complete","|||| | _ | _ vv v _ |||| _ | ||","Very certain","|||| | _ | _ vv v _ |||| _ | ||","vv v _ |||| | _ | || _ | _ ||||",23,1.67071450648479,1.43015998953012,1.29940719387409,0.173913043478261,0.363636363636364
"vhc0161",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",237,41,13,"almost complete","vvv vvv","Uncertain","vvv vvv","vvv vvv",7,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.666666666666667
"vhc0162",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","Very certain",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>> _ >>>> <<< >>>> <<<< >>",46,1.61553428689637,0.993341910235994,0.991014854862425,0.0869565217391304,0.6
"vhc0163",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvvv! _  !⊞!","Uncertain","⊞ _ vvvvvvvvvvvvvvvvvvv _  ⊞","vvvvvvvvvvvvvvvvvvv _ ⊞ _  ⊞",24,1.05535321924498,1.0329274807515,1.22423681294163,0.166666666666667,0.782608695652174
"vhc0164",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","bâton percé",95,30,10,"fragmented","vvvvv! _ vvvvvv! _ [CCCC] _ &","Uncertain","vvvvv _ vvvvvv _ &","vvvvv _ & _ vvvvvv",14,0.946372935985442,1.08910747161181,1.11110920017867,0.214285714285714,0.692307692307692
"vhc0165",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",75,12,7,"fragmented","!vvvv vvvvvv >>>>","Very certain","vvvv vvvvvv >>>>","vvvv vvvvvv >>>>",16,1.2987949406954,1.20282616278997,1.20282616278997,0.1875,0.733333333333333
"vhc0166",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",73,44,24,"complete","vvvvvvv _ [&]","Very certain","vvvvvvv","vvvvvvv",7,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0167",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","Uncertain","vvvvvvvvvvvvvvvvvv _ v","v _ vvvvvvvvvvvvvvvvvv",20,0.286396957115956,0.875870286742438,0.721696040283543,0.1,0.894736842105263
"vhc0168",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",110,19,7,"fragmented",">>>>>> ! >>>>>","Very certain",">>>>>>  >>>>>",">>>>>>  >>>>>",13,0.619382194678764,1.00037728878019,1.00037728878019,0.153846153846154,0.833333333333333
"vhc0169",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",47,8,5,"fragmented","vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0170",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ /","Certain","XXXXXXXX _ /","XXXXXXXX _ /",10,0.921928094887362,1.15665851480804,1.15665851480804,0.3,0.777777777777778
"vhc0173",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","Very certain","vvvv v","vvvv v",6,0.650022421648354,0.94045502980361,0.94045502980361,0.333333333333333,0.6
"vhc0175",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",18,5,3,"fragmented","vvv!","Very certain","vvv","vvv",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
