"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.tokens","num.types","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"vhc0153",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","rod/bâton",60,10,10,"fragmented","|||| || | | | _ |||| || | | | _ | _ ||||| | | | _ !||| ||","Certain","|||| || | | | _ |||| || | | | _ | _ ||||| | | | _ ||| ||","| _ ||||| | | | _ |||| || | | | _ |||| || | | | _ ||| ||",44,2,0.845350936622436,0.744408692907259,0.735588781033241,0.0454545454545455,0.452380952380952
"vhc0154",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",65,26,11,"fragmented","≠ _ |||||","Certain","≠ _ |||||","≠ _ |||||",6,2,0.650022421648354,0.754267533169491,0.754267533169491,0.333333333333333,1
"vhc0155",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",64,26,17,"fragmented","!°°°°°°°°°°° _ °°°°°°°°! _ !°°°°°°°°°°°! _ °°°°°°°°°°°°°° _ vvvXXX! _ !vvvvvv! _ !vvvvv! _ [CCCC] _ [CCCC] _ [CCCC] _ |||! _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °!","Very certain","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °","°°°°°°°°°°°°°° _ vvvv _ °°°°°°°° _ ||| _ ||| _ vvvvv _ °°°°°°°°°°° _ |||| _ || _ ≠ _ vvvvvv _ ||| _ ||| _ °°°°°°°°°°° _ vvv _ ° _ ||| _ vvvv _ vvvXXX",95,5,1.72539931928125,1.23722790211507,1.30204832588038,0.0526315789473684,0.911111111111111
"vhc0156",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine anthropomorph",69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Certain","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Vv _ °°°° °°° _ v°°°°°°°° _ °°°°°°°°",27,4,0.827408798855643,1.2176863500841,0.983454678590335,0.148148148148148,0.869565217391304
"vhc0157",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",70,54,23,"fragmented","!||| _ X X _ |||! _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv||||! _ ^^^^ _ X!","Certain","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X","|| _ ||||| _ ||| _ X _ ||||| _ //// _ X X _ ^^^^ _ vv _ || _ vvv _ vvv|||| _ |||",44,6,1.94138644774022,1.52844265007483,1.68839625802171,0.136363636363636,0.815789473684211
"vhc0158",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","Very certain","⊞ _  _V V _ V _ vv","vv _ ⊞ _ V _  _V V",9,5,2.19715972342415,1.44744975114171,1.44584450789667,0.555555555555556,0.5
"vhc0159",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","Very certain","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",27,4,1.67494248379045,1.39605604319705,1.39605604319705,0.148148148148148,0.956521739130435
"vhc0160",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",69,36,29,"almost complete","|||| | _ | _ vv v _ |||| _ | ||","Very certain","|||| | _ | _ vv v _ |||| _ | ||","vv v _ |||| | _ | || _ | _ ||||",19,3,1.21553323238247,1.17377005920616,1.10160217836566,0.157894736842105,0.625
"vhc0161",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",237,41,13,"almost complete","vvv vvv","Uncertain","vvv vvv","vvv vvv",7,2,0.591672778582327,0.876899271716896,0.876899271716896,0.285714285714286,0.8
"vhc0162",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","Very certain",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>> _ >>>> <<< >>>> <<<< >>",45,3,1.49698036785435,0.839121833974732,0.857896160913055,0.0666666666666667,0.666666666666667
"vhc0163",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvvv! _  !⊞!","Uncertain","⊞ _ vvvvvvvvvvvvvvvvvvv _  ⊞","vvvvvvvvvvvvvvvvvvv _ ⊞ _  ⊞",22,3,0.699857857026928,0.913349530898235,1.02571092291734,0.136363636363636,0.947368421052632
"vhc0164",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","bâton percé",95,30,10,"fragmented","vvvvv! _ vvvvvv! _ [CCCC] _ &","Uncertain","vvvvv _ vvvvvv _ &","vvvvv _ & _ vvvvvv",12,2,0.413816850303634,0.892157912364763,0.901574890222067,0.166666666666667,1
"vhc0165",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",75,12,7,"fragmented","!vvvv vvvvvv >>>>","Very certain","vvvv vvvvvv >>>>","vvvv vvvvvv >>>>",16,3,1.2987949406954,1.20282616278997,1.20282616278997,0.1875,0.846153846153846
"vhc0166",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",73,44,24,"complete","vvvvvvv _ [&]","Very certain","vvvvvvv","vvvvvvv",7,1,0,0.624876355033059,0.624876355033059,0.142857142857143,1
"vhc0167",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","Uncertain","vvvvvvvvvvvvvvvvvv _ v","v _ vvvvvvvvvvvvvvvvvv",19,1,0,0.611667314589297,0.611667314589297,0.0526315789473684,1
"vhc0168",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",110,19,7,"fragmented",">>>>>> ! >>>>>","Very certain",">>>>>>  >>>>>",">>>>>>  >>>>>",13,2,0.619382194678764,1.00037728878019,1.00037728878019,0.153846153846154,0.909090909090909
"vhc0169",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",47,8,5,"fragmented","vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv",10,1,0,0.645261023500736,0.645261023500736,0.1,1
"vhc0170",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","possible figurine",19,9,2,"fragmented","!XXXXXXXX! _ /","Certain","XXXXXXXX _ /","XXXXXXXX _ /",9,2,0.503258334775646,0.916073005910333,0.916073005910333,0.222222222222222,1
"vhc0173",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","bone","undetermined",25,8,3,"fragmented","!vvvv v!","Very certain","vvvv v","vvvv v",6,2,0.650022421648354,0.94045502980361,0.94045502980361,0.333333333333333,0.75
"vhc0175",NA,"Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",18,5,3,"fragmented","vvv!","Very certain","vvv","vvv",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
