"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"TeDDi","Aku telah melihat manusia baja (Man of Steel) dan ksatria dalam kegelapan (The Dark Knight) runtuh dan aku harus menylesaikan misiku bagaimanapun caranya.",154,4.21186463410412,2.95785867769063,0.201298701298701,0.0065359477124183
"TeDDi","Subtitle by 100Malay Silakan duduk, semua.",42,4.10721817394454,2.80527714205067,0.476190476190476,0.024390243902439
"TeDDi","Jadi siapapun yang mengambil jasadnya menghidupkannya kembali?",62,3.91227558056438,2.60517848184371,0.306451612903226,0.0163934426229508
"TeDDi","Itu sangat manis.",17,3.33717534112308,2.17596021650157,0.647058823529412,0
"TeDDi","Pengasuhmu takkan menyelamatkanmu saat ini.",43,3.6907021853279,2.47703988930713,0.372093023255814,0.0476190476190476
"TeDDi","D-d-dia mau memakanku!",22,3.42511855035714,2.29486353111774,0.545454545454545,0
"TeDDi","Kau akan tahu dari berita kematianmu.",37,3.59122896073902,2.50536234133073,0.405405405405405,0
"TeDDi","Mereka telah menangkap seorang desertir dari Night's Watch.",59,4.08029506040483,2.88562190590477,0.372881355932203,0
"TeDDi","Semoga akhir pekanmu menyenangkan, Pat./ Kau juga.",50,4.04107688002637,2.8302068814617,0.44,0
"TeDDi","Merekalah pembaca yang harus kita kejar.",40,3.94394270791827,2.86172786403789,0.525,0
"TeDDi","Frou frou, kau selamat!",23,3.72944619490526,2.53133461026851,0.652173913043478,0
"TeDDi","Tapi kurasa kita semua bertengkar dengan orang tua kita, kan?",61,3.79849116914723,2.51881141873166,0.311475409836066,0
"TeDDi","Saat aku besar, aku akan jadi arsitek.",38,3.56268803930391,2.45300058388319,0.421052631578947,0.027027027027027
"TeDDi","Kau seperti penjelajah waktu.",29,3.86643315022538,2.66377275867845,0.586206896551724,0
"TeDDi","Coba ke timur.",14,3.66449777920046,2.48880356244815,0.928571428571429,0
"TeDDi","Oh, Benjamin.",13,3.54659356429494,2.36487797706584,0.923076923076923,0
"TeDDi","Ya.",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Oke, kuambilkan.",16,3.57781953111478,2.45023511871392,0.8125,0
"TeDDi","[ BERNYANYI ] ♪♫♪ All I wanna do in the middle of the evening is hold you tight ♪♫♪ [ Yang ingin kulakukan di tengah malam hari adalah memelukmu erat-erat ]",156,4.34611280502602,2.9835287992472,0.205128205128205,0.0193548387096774
"TeDDi","Apa lagi?",9,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","Di sanalah kita selalu temukan cara dan keinginan untuk berjuang.",65,3.84232953153992,2.68594862552728,0.307692307692308,0
"TeDDi","Jangan pernah menyentuhku lagi.",31,3.82131194010417,2.69657134786311,0.548387096774194,0
"TeDDi","Hei, tolong minggir!",20,3.54643934467102,2.35314875285218,0.65,0.0526315789473684
"TeDDi","Tee, kau melihatnya?",20,3.74643934467102,2.64464076529899,0.75,0.0526315789473684
"TeDDi","- Keluarkan dia dari sini!",26,3.54659356429494,2.38951683862781,0.538461538461538,0
"TeDDi","Dokter, menurut pendapatmu bisakah putra kami menjalani hidup normal?",69,4.07789932723535,2.77692632301546,0.304347826086957,0
"TeDDi","Nenek?",6,2.25162916738782,1.41530884938828,0.833333333333333,0
"TeDDi","Apa?",4,2,1.14624062518029,1,0
"TeDDi","Pada akhirnya yang kami lakukan ?",33,3.45759024127966,2.46553886589093,0.454545454545455,0
"TeDDi","Hei, Shim.",10,3.12192809488736,2.0291061114717,0.9,0
"TeDDi","Kenapa sekretarisnya berhenti?",30,3.66957674631639,2.50259603785155,0.5,0
"TeDDi","Serius, aku masih minum obat.",29,3.85730685689813,2.66195025289435,0.586206896551724,0
"TeDDi","Bagaimana keadaanmu?",20,3.1393538721672,2.32448591071342,0.6,0.0526315789473684
"TeDDi","Oh, Tuhan.",10,3.12192809488736,2.03873836536882,0.9,0
"TeDDi","Di mana kode satelit itu?",25,3.67326968951511,2.52858470657353,0.6,0
"TeDDi","Aku akan frustasi jika menjadi insinyur dan mungkin aku akan mengutuk Ayah karena memberiku kehidupan!",102,3.90928583712251,2.63458369391689,0.205882352941176,0
"TeDDi","Apa?",4,2,1.14624062518029,1,0
"TeDDi","Aku pergi dari pintu itu dan tak pernah kembali.",48,3.86613972022078,2.55405775852234,0.375,0
"TeDDi","Biarkan aku bertanya satu hal.",30,3.65184111379508,2.59512029444079,0.533333333333333,0
"TeDDi","Apa?",4,2,1.14624062518029,1,0
"TeDDi","Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya, yang bisa kau lakukan setelah Joe mendapat kepemilikan.",120,3.94262672924852,2.67992739521163,0.191666666666667,0.00840336134453781
"TeDDi","Kerjamu bagus hari ini.",23,3.72944619490526,2.54509552719291,0.652173913043478,0
"TeDDi","Kau mendedikasikan hidupmu untuk belajar cara mengecilkan dirimu ke ukuran atom, dan aku menghabiskan belajar rahasia speedforce.",129,4.10026907667821,2.67504124167885,0.186046511627907,0.0078125
"TeDDi","Machojab mac chexak'ni subchaho yu tzoti' caw sucal yehi . Yuton sunil huntek'an machiswalil tu' , yuxinto chitit ishowal Comam Dios yiban̈ anma mach chiyijen tzet chala .",171,4.23174803398016,2.86422965302628,0.16374269005848,0
"TeDDi","「じゃあ、みなさん、さようなら。",16,3.625,2.43473644700572,0.8125,0
"TeDDi","この先 どうしようもなく 誰かを好きになることはできない",28,4.35182322555177,3.04966678301896,0.785714285714286,0
"TeDDi","それで...",6,1.79248125036058,1.1730679664209,0.666666666666667,0.4
"TeDDi","今もその声が聞こえる",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","今まで聞いてきた あなたの間違い",16,3.75,2.52860370122013,0.875,0
"TeDDi","卒業のこととかって 考えんの？",15,3.64022392894185,2.47026545056622,0.866666666666667,0.0714285714285714
"TeDDi","だめよ",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","正解だったみたいよ",9,2.94770277922009,1.89616172875564,0.888888888888889,0
"TeDDi","手で投げればいいのに変な奴だなぁ",16,3.75,2.5497934482549,0.875,0.0666666666666667
"TeDDi","固定観念は捨てなさい フレイア",15,3.90689059560852,2.68334269799217,1,0
"TeDDi","And the fakers gonna fake, 嘘つき達はウソをつき続けるし",41,4.53134949288815,3.13348626417685,0.658536585365854,0.025
"TeDDi","からからに乾燥したカシの木で 建造された船だから",24,4.10538854220753,2.89632760347684,0.791666666666667,0
"TeDDi","あなたたちはただ発展と資本の中で 生きているのではない",27,4.20841018726852,2.93071516424897,0.740740740740741,0.0384615384615385
"TeDDi","これがお前の故郷だ",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","{cH00ffff}そうでしょお　母さん？",21,3.91612694658828,2.82476653973768,0.80952380952381,0.2
"TeDDi","でも 周りは 神のような力を",14,3.66449777920046,2.49568374380324,0.928571428571429,0
"TeDDi","まあ それが幻覚の強度を増したんでしょう",20,4.22192809488736,2.94962107100925,0.95,0
"TeDDi","""バルジャー 1975年からFBI密告者""",21,4.29707932754066,3.01302583963312,0.952380952380952,0
"TeDDi","そして 他の誰も聞くことができない 必要がないからだ...",29,4.41815728815642,3.05012593742098,0.793103448275862,0.0714285714285714
"TeDDi","これだ",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","テストの為に採血させて",11,3.4594316186373,2.29549933939584,1,0
"TeDDi","うっそー [アバ　グレイテストヒット]",19,4.14266435554885,2.87739438554198,0.947368421052632,0
"TeDDi","そうだ",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","ダーリル、聞いてる？",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","我々の魂のように　彼らは生物です",16,3.875,2.69307352640243,0.9375,0
"TeDDi","葬式に参列し、",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","そうね。",4,2,1.14624062518029,1,0
"TeDDi","政治に興味のない誰か",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","彼らは狡猾で好戦的な民族だ",13,3.70043971814109,2.5027611501705,1,0
"TeDDi","キーを挿した",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","トレイシー・ブッカー　8歳",13,3.54659356429494,2.37499468498252,0.923076923076923,0
"TeDDi","マーティ！ ジェイコブ！ 何だ？",16,3.75,2.50062160064571,0.875,0
"TeDDi","検視官に言っとくよ",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","誰かが発砲するさ",8,3,1.91240100229841,1,0
"TeDDi","ああ、すっかり忘れてた",11,3.27761343681912,2.2500447939413,0.909090909090909,0.1
"TeDDi","それで分かる",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","安全な君だ",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","元気だ",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","それを 盗むだけにしないか？",14,3.8073549220576,2.59594641959101,1,0
"TeDDi","力は次第に弱くなります。",12,3.58496250072116,2.40295460283962,1,0
"TeDDi","貴方を信頼している。",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","いや　スイートへ連れて行け",13,3.70043971814109,2.5027611501705,1,0
"TeDDi","また 誰かとやり合うのか",12,3.41829583405449,2.25358116530957,0.916666666666667,0
"TeDDi","Ted nuuryn nogoo ereg boloh Gyeras nutagt irjee .",49,3.92839983425621,2.80953327488585,0.408163265306122,0.0625
"TeDDi","또 그들과 혼인하지 말지니 네 딸을 그 아들에게 주지 말 것이요 그 딸로 네 며느리를 삼지 말 것은",55,4.05414801705952,2.96879489040085,0.509090909090909,0
"TeDDi","귀한 자의 딸아 ! 신을 신은 네 발이 어찌 그리 아름다운가 네 넓적다리는 둥글어서 공교한 장색의 만든 구슬 꿰미 같구나",67,4.59279631351108,3.62524490822724,0.597014925373134,0
"TeDDi","이에 내가 그들에게 이르기를 너희가 다니는 산당이 무엇이냐 하였노라 ( 그것을 오늘날까지 바마라 일컫느니라 )",61,4.71667411771092,3.63435446810543,0.639344262295082,0
"TeDDi","또 복음이 먼저 만국에 전파되어야 할 것이니라",25,3.94346518960165,2.89487786210333,0.76,0
"TeDDi","고유의 동위원소 신호를 찾아내서",17,3.80776357641719,2.64131887949066,0.882352941176471,0
"TeDDi","그것이 바로 상수입니다",12,3.41829583405449,2.28598148108722,0.916666666666667,0
"TeDDi","잘 있게 교수",7,2.52164063634332,1.5911777101348,0.857142857142857,0
"TeDDi","섬을 꽤나 신중하게 방어했었군요",17,3.80776357641719,2.66561213243846,0.882352941176471,0
"TeDDi","잘 주무셨어요?",8,3,1.91240100229841,1,0
"TeDDi","얼음에 파리를 집어넣다니",13,3.54659356429494,2.38737653478588,0.923076923076923,0
"TeDDi","망할!",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","좋은 책이지",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","힘과 어떤 능력이 떨어져요",14,3.32486295761736,2.25695166615066,0.785714285714286,0
"TeDDi","- 저기 더 있죠?",10,2.84643934467102,1.92264196062445,0.8,0
"TeDDi","누구야?",4,2,1.14624062518029,1,0
"TeDDi","듣고 싶지 않아요",9,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","모든 음악이 수록되 있었요 차례대로요",20,3.82192809488736,2.69147906526554,0.8,0
"TeDDi","대체 뭐였어요?",8,3,1.91240100229841,1,0
"TeDDi","진정해!",4,2,1.14624062518029,1,0
"TeDDi","일어나라!",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","여자 친구 있어요?",10,3.12192809488736,2.04985798643564,0.9,0
"TeDDi","무슨 일이야?",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","절름발이 내 동생과 잠자리할 생각있어?",21,3.91612694658828,2.77583698346249,0.80952380952381,0
"TeDDi","무슨 짓 했죠?",8,2.75,1.76728049636795,0.875,0
"TeDDi","그들은 당신이 도망가게 놔두지 않을 겁니다",23,4.01879497890759,2.9085991126626,0.826086956521739,0
"TeDDi","Did you know that's where Cyril met his new husband?",52,4.15613659268344,2.86390541521002,0.423076923076923,0
"TeDDi","잠입, 변장의 귀재 같던데요",15,3.58989809546429,2.46802831070426,0.866666666666667,0
"TeDDi","네, 괜찮아요",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","벤은 안에 있어요",9,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","우리가 아니니까 미운거야",13,3.39274741044878,2.27286576849743,0.846153846153846,0.0833333333333333
"TeDDi","거인들이 있어!",8,3,1.91240100229841,1,0
"TeDDi","And one day, you're going to come back to this barn, 그날...",58,4.19275560171393,2.8957826303597,0.413793103448276,0.0350877192982456
"TeDDi","그래서 너한테 투표안했던거야",15,3.77355726227518,2.58334269799217,0.933333333333333,0
"TeDDi","알겠어요 제가 바로 여기서 같이 있어드리면 괜찮겠어요?",30,4.09806851205884,2.8929146343589,0.7,0
"TeDDi","우리 앞에도 사람이 있고",13,3.33467914105159,2.26173089860531,0.846153846153846,0
"TeDDi","당신은 무엇을 했는가?",12,3.41829583405449,2.27795460283962,0.916666666666667,0
"TeDDi","네, 그럼요",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","is that fascinating enigma of its...",36,3.57314879434887,2.48142442447582,0.388888888888889,0.0571428571428571
"TeDDi","- 두 분 진짜 사랑하시냐구요",16,3.5,2.52329354492506,0.8125,0
"TeDDi","호출 받았는데요",8,3,1.91240100229841,1,0
"TeDDi","""Christine and Raoul of the opera.""",35,4.04716007463276,2.72339279496185,0.542857142857143,0
"TeDDi","전 월터에 대해 말하려던게 아닙니다",19,3.82687488186464,2.73287193563857,0.842105263157895,0
"TeDDi","사고였어요.",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","일가족 살인 사건과 직접적으로 연결됐으니까요.",25,4.24385618977472,3.05232920826053,0.84,0
"TeDDi","혼자?",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","그리고 자네는 월레건에게 그 즉시 가져다주면 되네.",28,4.11057724333164,2.99156204963262,0.75,0
"TeDDi","nbsp;",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","죽도록 사랑했는데",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","그가 왜 그랬을까요?",11,3.09579525500093,2.07245885777727,0.818181818181818,0
"TeDDi","I Maakà reniny aza , naongany amin’ny maha-renin’ny mpanjaka azy , satria nanao sampy vetaveta ho an’i Astarte . Nazeran’i Asà ny sampiny vetaveta , dia nodorany tao amin’ny ranon-driaka Sedrôna .",196,4.07368232588898,2.58867455160838,0.153061224489796,0.00512820512820513
"TeDDi","灘，團團圍定，以為唾手可取。只是船到灘邊，便見兩條黃龍旋繞在御營上，",34,4.73452166477975,3.48610556656482,0.852941176470588,0.0303030303030303
"TeDDi","是他疏忽，卻與正文無礙，還求大人通篇一看。」汪公祇得通卷看完，",31,4.67178058451063,3.34152419348906,0.870967741935484,0
"TeDDi","臣也罵道：「前日誤中詭計，今番定要擒你獻功，以泄前日之恨！」孛臣說罷，衝殺過",38,4.96490415812349,3.57397968965923,0.868421052631579,0
"TeDDi","為何不帶著眼睛，汝也不是瞎子，走在爺爺面前，還不看見！」馬榮見他叫罵，",35,4.65057194545458,3.35866691550641,0.8,0.0294117647058824
"TeDDi","年少從渠笑裡懶，",8,3,1.91240100229841,1,0
"TeDDi","陰獨察其動靜，與俱上下。何羅亦覺日磾意，以故久不得發。是時，上行幸林光宮，日",38,4.87950646081201,3.52247546893078,0.842105263157895,0
"TeDDi","喜不過，到要尋個所在，暗暗與他相會。小姐得了風趣，就是有些敗露，又",33,4.74136381632815,3.46381193964976,0.878787878787879,0.03125
"TeDDi","因又笑說道：“几年門子也會鑽了．由知府推升轉了御史，不過几年，升了吏部",35,4.7648576597403,3.3563208040702,0.828571428571429,0
"TeDDi","嗨 Hi!",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","真的好好吃",5,1.92192809488736,1.1813781191217,0.8,0.25
"TeDDi","肖恩 收手吧",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","-干杯",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","怎么了？",4,2,1.14624062518029,1,0
"TeDDi","是 我知道 Yeah, I know.",19,3.82687488186464,2.72456925601415,0.842105263157895,0
"TeDDi","秀晶她",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","我看是在开会",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","你可別在這裏耍花招，小子",12,3.58496250072116,2.40295460283962,1,0
"TeDDi","我们阻止了Mark Massero杀掉Trevor Maloney We stopped Trevor Maloney from getting killed by Mark Massero.",96,4.39311982923936,2.58792297737718,0.3125,0.0526315789473684
"TeDDi","命令你們",4,2,1.14624062518029,1,0
"TeDDi","我想問你認識星爺嗎？",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","最高的",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","我知道。",4,2,1.14624062518029,1,0
"TeDDi","-=破烂熊字幕组=- 翻译：",14,3.52164063634332,2.36409452329352,0.857142857142857,0
"TeDDi","停一下先",4,2,1.14624062518029,1,0
"TeDDi","一切還順利吧？",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","他父亲去世前 他俩一起拍的 that he started with his father before he passed away.",68,4.21997100633037,2.94710429534445,0.397058823529412,0.0149253731343284
"TeDDi","你这么坚持了武器？",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","她在临死前并不是一个善良的人",14,3.8073549220576,2.59594641959101,1,0
"TeDDi","人多得像是稼俱大壹踢在促销",13,3.70043971814109,2.5027611501705,1,0
"TeDDi","知道我都思考了什么吗",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","我不希望你有所误会",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","东植啊 你回去吧",8,3,1.91240100229841,1,0
"TeDDi","- 去他娘的!",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","大家集中，他们分明在东面",12,3.58496250072116,2.40295460283962,1,0
"TeDDi","另外15万爱尔兰人， 妇女和儿童",16,4,2.76563377936766,1,0
"TeDDi","我們明天就要動身了",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","弗兰克？",4,2,1.14624062518029,1,0
"TeDDi","墨西哥鸡肉卷",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","欸 你不教我打球 拼什麼拼圖",14,3.52164063634332,2.35057625103446,0.857142857142857,0
"TeDDi","你又想到了",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","你知道的Numberone原因 一個女孩敲背的傢伙",25,4.48385618977472,3.18278051087104,0.92,0
"TeDDi","不，不是真的沒有。",9,2.94770277922009,1.96407241882989,0.888888888888889,0
"TeDDi","欢迎光临寒舍 welcome to my humble barge",33,4.12425690794632,2.88588568164494,0.636363636363636,0
"TeDDi","难道你只想去扫地？",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","从后方的楼梯和仆役走廊",11,3.4594316186373,2.29549933939584,1,0
"TeDDi","很可爱 而且还很萌",9,2.94770277922009,1.88545922442551,0.888888888888889,0
"TeDDi","我一直觉得",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","我弱爆了 疼死了",8,2.75,1.72490100229841,0.875,0
"TeDDi","这就是我的使命 时刻担惊受怕 That is precisely what I am bid to do.",53,4.64331774785822,3.30883884925245,0.622641509433962,0
"TeDDi","-和你很像",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","我为你父亲工作 好不好？",12,3.41829583405449,2.25881161872973,0.916666666666667,0
"TeDDi","[哒]",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","- 您在海上工作？",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","我们放在冷藏室 所以...",13,3.33467914105159,2.22255337252195,0.846153846153846,0.166666666666667
"TeDDi","换做是别人 你还愿意这么做吗",14,3.66449777920046,2.46378785822883,0.928571428571429,0
"TeDDi","Yesuus tana hogguu dhagaye , “ Warri fayyaa qaban ogeeysa fayyaa hin barbaadan , dhukkubsataa tu barbaada malee ; ani warra jireenya qaceeloo jiraatan yaamuuf hin dhufne , warra dilaawoota yaamuufiin dhufe malee ” isaaniin jedhe .",230,4.10589074305791,2.68223227320343,0.130434782608696,0.131004366812227
"TeDDi","Namni kanaan dura hataa ture hatuu dhiisee , harka isaa tiin , dalagaa faaydaa qabdu dalagee , warra waa dhaban illee haa gargaaruu .",133,3.70416547433331,2.54489054480997,0.172932330827068,0.136363636363636
"TeDDi","‏کی می‌خواد انجامش بده؟",23,3.84922391239062,2.65885472477614,0.695652173913043,0
"TeDDi","اون به خاطر اين انتخاب شده که طوماري رو امضا کرده که",52,3.62490027994999,2.44946589623254,0.307692307692308,0
"TeDDi","ولی میتونم هسته اورانیومی رو بردارم",35,3.47287820405819,2.40371406316222,0.371428571428571,0
"TeDDi","که يه شخص فراموش‌نشدني #",24,3.80350885479768,2.65519336677415,0.666666666666667,0
"TeDDi","لطفاً برای خواندن دعاى خير قیام کنید",36,3.90925616851859,2.75876478928961,0.527777777777778,0
"TeDDi","دو تا پیتزا پپرونی تو سفارش دادی؟",33,3.55093313405105,2.42183645370401,0.424242424242424,0.03125
"TeDDi","که عقب‌نشینی نیروهای آمریکایی فقط منوط به",41,3.79862159093775,2.5605032637409,0.414634146341463,0.025
"TeDDi","بسوزونش",7,2.52164063634332,1.5911777101348,0.857142857142857,0
"TeDDi","جواهرات فرانسوی، طراحی های فرانسوی",34,3.55026688517709,2.09036377334124,0.411764705882353,0
"TeDDi","اره",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","‫از کجا بدونم؟",14,3.52164063634332,2.38854088666038,0.857142857142857,0
"TeDDi","حتما سنداستورم روی سیگنال‌ها پارازیت انداخته .تا اینجا رو مخفی نگه داره",71,3.91691036288404,2.75005003332636,0.295774647887324,0
"TeDDi","ما جایزه‌شون رو آوردیم شما اینجا چیکار می کنید؟",47,3.74003113858946,2.58614468945727,0.361702127659574,0
"TeDDi","-آخرهفته ی خوبی داشته باشی .",28,3.69594722638747,2.38452180341345,0.535714285714286,0
"TeDDi","نه، فکر کردم تعميرشون کردم",26,3.56544837182083,2.25986447817662,0.538461538461538,0
"TeDDi","من اونجا نميرم مگه اينکه توي يکي از اون چيزهاي بزرگ آهني",56,3.58265719316491,2.55135050258803,0.285714285714286,0
"TeDDi","نه دلم ميخواد بدونم اصلا چي پرسيدي",34,3.70453489981934,2.60578051353944,0.470588235294118,0
"TeDDi","نه نه نه تقويتش کن، ها ؟",24,3.18872187554087,2.31497779506326,0.5,0
"TeDDi","11120.",6,1.79248125036058,1.36656197432818,0.666666666666667,0.4
"TeDDi","همين بيرون بود و با اون چوب ضربه مي‌زد",38,3.49189972520147,2.40184209631379,0.368421052631579,0
"TeDDi","ما همدیگرو میبینیم همه چیز درست میشه",36,3.5441104177484,2.526396077133,0.444444444444444,0
"TeDDi","سيرن ها مجبورش کردن زنگوله رو بزنه و شهر رو نابود کنه",53,3.63456949617468,2.47950203868064,0.320754716981132,0
"TeDDi","‫پس بیاید از مسیر مخالفش",24,3.68872187554087,2.55180166401627,0.625,0
"TeDDi","‫آره انگار",10,2.92192809488736,1.85451345665521,0.8,0
"TeDDi","‫همین حالا می‌تونم برم بانک ‫و وام بگیرم",40,3.66740785820276,2.46341442857909,0.4,0
"TeDDi","باشه ؟",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","اين درسته که يه الهه همچين کارهايي بکنه؟",40,3.45265559655819,2.42224511814751,0.375,0.0512820512820513
"TeDDi","خب ، "" پرتغالی ه سفید "" روسی ه این یه نظریست",44,3.73606377055031,2.63074414971559,0.431818181818182,0
"TeDDi","بهشون گفته بودم",15,3.37355726227519,2.21445063357928,0.733333333333333,0
"TeDDi","شايد احمقانه باشه ، ولي بايد حتما طبق اين برنامه برين جلو",57,3.78406889559964,2.50958776365851,0.315789473684211,0
"TeDDi",".یه ساعت دیگم مونده براتون .دور دلسوزي رو خط بكش",48,4.10800723010488,2.88441876483384,0.458333333333333,0
"TeDDi","عالی بود",8,3,1.91240100229841,1,0
"TeDDi","سادست",5,1.92192809488736,1.1813781191217,0.8,0
"TeDDi","دونالد، دوباره ازت میپرسم",25,3.83326968951511,2.64644742395894,0.64,0
"TeDDi","Или не знаете , что неправедные Царства Божия не наследуют ? Не обманывайтесь : ни блудники , ни идолослужители , нипрелюбодеи , ни малакии , ни мужеложники ,",158,4.28106852569891,2.8253309662367,0.20253164556962,0.00636942675159236
"TeDDi","Я давно не практиковался, не уверен, что смогу.",47,4.16817907595997,2.83837654028544,0.468085106382979,0
"TeDDi","- Вы такая милая.",17,3.41041725276052,2.30925689548493,0.705882352941177,0
"TeDDi","Она меня нашла!",15,3.13957226198672,2.09423256719069,0.666666666666667,0
"TeDDi","С тобой я танцевать не хочу.",28,3.83880436924461,2.71100494282926,0.607142857142857,0
"TeDDi","Именно поэтому ты справишься со всем этим.",42,4.05268260119565,2.78922024972197,0.476190476190476,0.024390243902439
"TeDDi","Если верить тебе, у них вообще нет чувства юмора.",49,4.12247687516085,2.91132600028301,0.448979591836735,0.0208333333333333
"TeDDi","Хорошо.",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"TeDDi","- Этого я и ожидал.",19,3.64214988163691,2.531298311069,0.736842105263158,0
"TeDDi","Для одного человека.",20,3.62192809488736,2.51429249423428,0.7,0
"TeDDi","Вонзить иглу в мозг пациента",28,3.92325179698034,2.66850443023528,0.607142857142857,0
"TeDDi","Я еще даже не встал, Норма.",27,3.8524975771042,2.80507713510474,0.666666666666667,0
"TeDDi","Я хочу, чтобы ты удалил это видео со своего ноутбука и телефона..",65,4.10763895458356,2.90616406413333,0.353846153846154,0.015625
"TeDDi","И вы подразумеваемые Фрэнсис особенно.",38,4.10293343438235,2.84222276910599,0.526315789473684,0.027027027027027
"TeDDi","От боли или...?",15,3.00623892865339,1.9644630739879,0.6,0.142857142857143
"TeDDi","Кажется, я потерял уверенность в себе, Джордж.",46,4.09858641210843,2.85041884254509,0.456521739130435,0.0222222222222222
"TeDDi","# О, мечтай, детка, мечтай",26,3.43045702550056,1.90000123170079,0.461538461538462,0
"TeDDi","Знаешь, они сказали, что президенты не заводят новых друзей.",60,4.34882487135245,3.06146971024866,0.433333333333333,0
"TeDDi","Хотя... так и было.",19,3.36609132911919,2.34574998131979,0.631578947368421,0.111111111111111
"TeDDi","Это я.",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","Он найдет себе жилье.",21,3.68970373219955,2.61896043998114,0.714285714285714,0
"TeDDi","Но я абсолютно в порядке.",25,3.92385618977472,2.80320205037859,0.72,0
"TeDDi","Тереза Мэй висит на ниточке.",28,3.9677201004745,2.703418867798,0.642857142857143,0
"TeDDi","поэтому я не взял эдгара он слишком тебе подходит эдгар - хороший человек, но нам и друг друга хватит",101,4.2991484342942,2.89653011085137,0.267326732673267,0
"TeDDi","Я обещаю.",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","Учитывая смерть Хулио, это справедливо.",39,4.33618298787112,2.92510316313154,0.58974358974359,0
"TeDDi","Посмотрел на ютубе.",19,3.82687488186464,2.61609811163048,0.789473684210526,0
"TeDDi","Формально, один дроид, то есть я, ЭйПи-5.",41,4.15306229766067,2.94582635262888,0.536585365853659,0
"TeDDi","Но за это время я понял, что я не крутой.",41,3.92111656584781,2.7676144848163,0.51219512195122,0
"TeDDi","Я думаю, что что бы они ни сделали, воскрешая её, думаю, я могу достучаться до неё.",83,4.31180374642859,2.78857605512197,0.325301204819277,0
"TeDDi","Вообще-то она классная, если ходить на тренировки.",50,4.13817193947184,2.90194370095174,0.44,0.0408163265306122
"TeDDi","Благодаря нам город вообще появился.",36,3.97493750120193,2.77683267904551,0.527777777777778,0.0285714285714286
"TeDDi","Ну и куда ты?",13,3.18083298720544,2.17771456894618,0.769230769230769,0
"TeDDi","- (дэвид) Эми?",14,3.37878349348618,2.23800471198285,0.785714285714286,0
"TeDDi","И никому не нужны из-за скандала с Ринделлами.",46,3.92517527268026,2.68446195099763,0.41304347826087,0.0222222222222222
