"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","EN~a _ SAL _ EN~a _ U4 _ N50 N50 N50 _ N50 N50 _ GAN2 _ SZU _ ZATU651@g",20,2.44144607116552,1.9111420998261,0.4,0.157894736842105
"Cuneiform (Uruk III)","N01 _ UH3~a _ UNUG~a _ KALAM~b _ RAD~a@g _ NAR _ NAGA~a _ KI _ ZABALAM~a",17,2.67569813536799,2.18752937070231,0.588235294117647,0
"Cuneiform (Uruk III)","N50 _ SAG _ EN~a _ A _ SIG _ MUD _ AN _ TE",15,2.59679163198164,2.07336909737927,0.6,0
"Cuneiform (Uruk III)","N14 _ |(UDU~axTAR)~b| _ UDUNITA~a _ GU7",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk III)","N01 N01 _ N01 N01 _ GESZTIN~a _ KASZ~a _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 _ N14 N14 N14 _ BA _ GISZ",40,1.77152575887865,1.54748302408804,0.175,0.487179487179487
"Cuneiform (Uruk III)","N01 _ PAP~a _ SZU2 _ N01 _ NESAG2~a _ SZU2",11,2.0403733936885,1.42200972688288,0.454545454545455,0
"Cuneiform (Uruk III)","TI _ N01 _ EN~a _ TUR _ NIR~a _ USZ~a",11,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk III)","N01 _ EN~a _ UNUG~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","N01@f N01@f _ SZU",4,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk III)","N01 _ EN~a _ TUR _ N02 N02 _ SZUBUR _ SZAM2 _ N01 N01 N01 N01 N01 N01 N01",20,2.24643934467102,1.72051292354217,0.35,0.368421052631579
"Cuneiform (Uruk III)","DA~a _ DIM~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N14 _ N01 N01 N01 _ U8 _ |U4x10(N57)| _ N01 N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 _ RAD~a _ ZATU752 _ N14 N14 _ UDU~a _ AMAR _ |U4x10(N57)| _ DARA4~c1 _ RAD~a _ ZATU752",39,2.65520920898623,2.04157883839633,0.282051282051282,0.210526315789474
"Cuneiform (Uruk III)","N34 _ |(UDU~axTAR)~b|",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 _ PAP~a _ NE~a _ GI _ N01 _ N01 _ GAL~a _ LAM~b",15,2.27979913183741,1.74182071321031,0.466666666666667,0
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ EN~a _ SAG _ N01 N01 N01 N01 _ N01 N01 N01 _ N01",25,1.46346518960165,1.44203098819522,0.2,0.5
"Cuneiform (Uruk III)","EN~a _ AN _ TE _ SZU",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk III)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","PAP~a _ TI _ PAP~a",5,1.52192809488736,0.949185309632967,0.6,0
"Cuneiform (Uruk III)","N02 _ U4",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N45 _ N50 N50 N50 N50",6,1.25162916738782,0.941903297118476,0.5,0.6
"Cuneiform (Uruk III)","SZU _ BU~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","MEN~a _ TUG2~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 _ E2~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","ZATU659 _ GAR",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk III)","NA2~a _ A",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N45 _ SU~a _ NE~a _ N34 _ N14 _ N14 N14 N14 _ |(UDU~axTAR)~b| _ N14 _ N01 N01 N01 N01 N01 _ AN _ N57 N57 N57 _ N14 N14 N14 _ |(UDU~axTAR)~b| _ N14 N14 N14 _ BA _ UR~a _ N01 _ N08 _ EN~a _ DU _ KI _ NE~a _ U4 _ BU~a",59,3.06297634934808,2.47103615712301,0.305084745762712,0.206896551724138
"Cuneiform (Uruk III)","N01 _ TI",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 N01 _ ZATU647 _ EN~a _ AN _ NUN~a _ BA _ KASKAL _ EN~a _ ERIM~a _ N01 N01 _ N01 N01 _ DU _ BU~a _ N01 _ UDU~a _ AB2 _ N01 N01 N01 N01 _ HI _ N01 N01 N01 N01 _ EN~a _ N01 N01 _ N01 N01 N01 N01 N01 _ EN~a _ NUN~a _ SZITA~a1 _ N34 _ GISZ _ A _ GAL~a _ ZAG~a",73,2.7790171004044,2.36893816109358,0.273972602739726,0.194444444444444
"Cuneiform (Uruk III)","SANGA~a _ GIR3~c",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","E2~a _ TI _ N14 N14 _ N01 N01 _ N01 _ SI _ DILMUN _ ZATU777 _ N14 N14 N14 _ N01 N01 N01 _ N01 N01 _ N34 _ ALAN~a _ N14 N14 N14 _ SZE~a _ EN~a _ N01 _ KAB _ TUR",46,2.74991032477566,2.18264315287051,0.304347826086957,0.2
"Cuneiform (Uruk III)","N01 _ EN~a _ UNUG~a",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","TAK4~a _ KI _ AK~a _ SI",7,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk III)","N02 N02",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N01 _ AB2 _ N01 N01 _ GU4 _ N14 _ N14",12,2.0545851693378,1.48864782457907,0.416666666666667,0.0909090909090909
"Cuneiform (Uruk III)","UDU~a _ HI",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N50 N50",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","SZU _ N01 N01 N01 _ BA _ EN~a _ TUR _ N01 _ EN~a _ TUR _ GAL~a _ N01 _ IDIGNA _ A _ SZIDIM _ N01 N01 N01 N01 _ EN~a _ TUR _ GI _ N01 N01 _ NUN~a _ EN~a _ BA _ N01 _ GI _ N01 N01 _ SZITA~a1 _ LAGAR~a@r _ EN~a _ TUR _ N01 _ TUR _ EN~a _ BA _ N01 N01 _ EN~a _ TUR _ GI _ N01 N01 _ GI _ |U4x1(N57)| _ N01 N01 _ HI _ E2~a _ NUN~a _ BA _ N01 _ EN~a _ PA~a _ N01 _ U4 _ E2~b _ AN _ MAR~a _ N01 N01 _ EN~a _ TUR _ BA _ N01 N01 N01 _ |U4x2(N57)| _ GI _ N01 N01 _ EN~a _ SZU _ NUN~a _ N01 _ EN~a _ PA~a _ N01 _ PAP~a _ N01 _ KID~b _ UR4~b _ N01 _ GI _ N02 _ N01 _ SZIDIM _ NUN~a _ SIG7 _ N01 N01 N01 _ EN~a _ TUR _ GI _ N01 _ BA _ EN~a _ AMAR _ N01 _ SAL _ N01 _ AB~a _ GI _ N01 N01 _ EN~a _ TUR _ KAK~a _ SZU _ SZITA~a1 _ N01 N01 _ EN~a _ TUR _ BA _ N01 N01 N01 N01 _ EN~a _ TUR _ GI _ N01 N01 _ AN _ |SZU2.EN~a| _ BA _ N01 _ GI _ N01 N01 _ EN~a _ TUR _ BA _ N01 N01 N01 N01 _ |U4x2(N57)| _ GI _ N01 _ KAB _ NAM2 _ U2~a _ GI _ N01 N01 _ |KA2xLAM| _ N01 N01 N01 N01 N01 N01 N01 N01 _ GI _ |U4x2(N57)| _ N01 N01 _ LAM~a _ SI _ ME~a _ KAB _ NAM2 _ N01 _ GI _ N01 N01 _ SZITA~a1 _ KAK~a _ SZU _ EN~a _ TUR _ N01 N01 _ EN~a _ TUR _ GI _ N01 N01 N01 _ |U4x2(N57)| _ GI _ N01 N01 _ BA _ TUN3~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01",354,2.99083727298303,2.21844742467838,0.11864406779661,0.13314447592068
"Cuneiform (Uruk III)","N01 N01 _ DA~a _ NE~a _ N01 N01 N01 N01 _ GAL~a _ SZAB~a _ UDU~a _ KUR~a _ N01 N01 N01 N01 _ GAL~a _ SZAB~a _ AL _ N01 N01 N01 N01 _ N57 N57 _ BA _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR _ N01 N01 _ SZU _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DA~a _ DU _ NE~a",74,2.41881916389732,1.93403447531832,0.202702702702703,0.36986301369863
"Cuneiform (Uruk III)","N01 N01 _ ME~a _ SUHUR _ N38 _ N34 _ E~b _ SUHUR",14,2.41379956460568,1.82809234161707,0.5,0.0769230769230769
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 _ UDU~a _ KU3~a _ EN~a _ PAP~a _ EN~a _ DU _ GI",19,2.49734199087306,2.01084205566422,0.421052631578947,0.222222222222222
"Cuneiform (Uruk III)","N14 N14 _ SANGA~a _ N14 _ SZU _ SZU _ N34 _ EN~a _ DU _ KISAL~b1 _ SZU",20,2.41997309402197,1.96957519522542,0.4,0.0526315789473684
"Cuneiform (Uruk III)","DUB~a _ N14 N14 _ N01 N01 N01 _ SIG2~b _ NI~a",12,2.35538854220753,1.70467795129693,0.5,0.272727272727273
"Cuneiform (Uruk III)","N34 N34 N34 N34",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk III)","KALAM~a _ EN~a _ SU~a _ N01 N01 _ AN _ N01 N01 _ PAP~a _ E2~a _ N01 N01 _ AB~b",22,2.45765434512331,1.86933886470225,0.409090909090909,0.142857142857143
"Cuneiform (Uruk III)","N01 N01 _ BALAG _ N01 N01 N01 _ ZATU781 _ N01 _ ZATU686~a _ N01 N01 _ |UR2x1(N57)| _ NUN~a _ N01 _ EN~a _ N01 N01 N01 _ E2~b _ ZAG~a _ N01 _ SZU _ UKKIN~a _ N01 N01 N01 _ AN _ GUG2 _ N01 N01 N01 _ URI _ N01 N01 N01 N01 _ |GISZxSZU2~a| _ N01 _ AN _ |GISZxSZU2~a| _ N01 _ ZAG~a _ SI _ N01 _ N01 N01 N01 N01 _ N01 N01 N01 _ |BU~a+DU6~a| _ N01 N01 N01 N01 N01 _ UKKIN~a _ URUDU~a _ N01 N01 N01 N01 N01 N01 _ URUDU~a _ DI _ N01 N01 _ ZATU730 _ N01 N01 _ URUDU~a _ BU~a _ N01 _ AB~a _ N01 N01 _ GU4 _ N01 N01 _ ERIN _ NIMGIR _ N01 _ NIMGIR _ AB~a _ N01 N01 N01 N01 _ EZEN~b _ N01 _ KU6~a _ DIN _ N01 _ NIR~a _ TE _ N01 _ N01 _ KALAM~a _ N01 N01 N01 N01 _ TAK4~a _ UMBIN~a _ N01 N01 N01 N01 _ AB~a _ ZATU647 _ N01 _ N01 N01 _ N01 _ DU6~a _ N01 N01 _ GIR3~a _ TI@r _ N01 _ SZURUPPAK~b _ KISAL~b1 _ N01 _ |GI&GI| _ KISAL~b1 _ N01 _ N01 _ N01 N01 _ NA2~a _ N01 _ SANGA~a _ N01 _ |ZATU737xDI| _ N01 N01 _ DUB~a _ N01 _ SUHUR _ N01 _ SUG5 _ GAL~a _ N01 _ GAR _ N01 N01 _ GURUSZ~a _ SANGA~a _ GAL~a _ N01 _ DUG~a _ N01 _ KASZ~a _ N01 _ MU _ N01 _ N01 _ N01 _ EZEN~b _ N01 _ DUG~a _ N01 _ GA~a _ N01 _ SZEN~e _ N01 N01 N01 N01 _ |GI&GI| _ N57 N57 N57 _ TE _ N01 _ SAG _ KISAL~b1 _ N01 _ KISAL~b1 _ N01 N01 _ ZATU623 _ |NUN~a+EN~a| _ N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 _ EN~a _ SZU _ NUN~a _ GA~a _ N01 N01 _ ZATU623 _ N01 _ MU _ N01 _ SUHUR _ TE _ KISAL~b1 _ N01 N01 _ UKKIN~a _ SZU _ N01 _ SUHUR _ N01 _ USZ~a _ URU~a1 _ N01 N01 N01 _ TE _ N01 _ ZAR~c _ TE _ N01 _ SUHUR _ N01 _ KISAL~b1 _ N01 _ MU _ N01 _ KASZ~b _ N34 _ N01 N01 _ UKKIN~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GAL~a _ TE _ N14 _ ZATU647 _ N01 N01 N01 N01 N01 _ NIM~a _ N01 N01 _ GAL~a _ KISAL~b1 _ N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N14 _ NIMGIR _ N01 N01 N01 N01 _ N01 _ NESAG2~a _ N01 N01 N01 _ ZATU776 _ E2~a _ N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ EN~a _ TUR",505,2.9655460246626,2.73451292987178,0.138613861386139,0.202380952380952
"Cuneiform (Uruk III)","EN~a _ AMAR _ N01 _ AN _ |SZU2.EN~a| _ N01 _ AN _ RU _ N01 _ |NUN~a+EN~a| _ N01 _ KU6~a _ KAB _ N01 _ NUN~a _ N01 _ EN~a _ ERIM~a _ NUN~a _ N01 _ KAB _ GI _ SZUM _ N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 N01 N01 N01 _ N14 _ N01 N01",66,2.58044520364985,2.20947649546996,0.242424242424242,0.169230769230769
"Cuneiform (Uruk III)","N14 N14 N14 _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ SZE3 _ N01 N01 N01 N01 N01 N01 N01 _ N61 N61 N61 _ SZE3",29,2.45909715322078,1.77934341164288,0.206896551724138,0.571428571428571
"Cuneiform (Uruk III)","N08 N08 N08 N08 _ SUHUR _ |SAGxGESZTU~b| _ |ZATU759x(KU6~a+KU6~a)| _ N01 _ SUHUR _ |SAGxGESZTU~b| _ N01 _ SUHUR _ EN~a _ SZU _ |ZATU651xGAR|",26,2.59241528324979,1.91504922004442,0.346153846153846,0.12
"Cuneiform (Uruk III)","N14 N14 _ N01 N01 N01 N01 N01 _ |GA2~a1xKU6~a| _ HAL _ PAP~a _ N14 N14 N14 _ N01 N01 N01 N01 _ |GA2~a1xKU6~a| _ SANGA~a _ MU _ BA _ |MAH~axKU6~a|",33,2.61431189837579,1.95007795484243,0.303030303030303,0.3125
"Cuneiform (Uruk III)","SUHUR _ N01 N01 N01 N01 N01 _ |GA2~a1xA| _ N14 _ N01 N01 N01 N01 N01 _ |ZATU759xKU6~a| _ |ZATU759xX| _ N01 _ IDIGNA _ KALAM~a _ EN~a _ HI _ E2~a _ NUN~a",35,2.66758404149227,2.31366932488554,0.371428571428571,0.235294117647059
"Cuneiform (Uruk III)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk III)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,1
"TeDDi","Na nd mounmotrhu mrokfot inji wanyhato duka memoya nhai wom hefenr tohyuk frohrn o bbinysoft tohyuk frohrn o yiro Maringour tohyuk frohrn nd skrorkfot yak nyusakuhato yiro mrokfom htikfot .",189,3.97508639253972,2.42150147076182,0.121693121693122,0.00531914893617021
"TeDDi","Setxi itaritxiakori aua mitxi ĩkorapokoriti . Apia kiomanetakari ĩtaniriuata . Meenetipanika ipina .",100,3.69816488559457,2.45468100708755,0.18,0.0101010101010101
"TeDDi","وَٱنْقَسَمُوا بِٱلْقُرْعَةِ ، هَؤُلَاءِ مَعَ هَؤُلَاءِ ، لِأَنَّ رُؤَسَاءَ ٱلْقُدْسِ وَرُؤَسَاءَ بَيْتِ ٱللهِ كَانُوا مِنْ بَنِي أَلِعَازَارَ وَمِنْ بَنِي إِيثَامَارَ .",168,4.27255294291113,2.66455973432313,0.18452380952381,0.00598802395209581
"TeDDi","وَكَانَ لِعُزِّيَّا جَيْشٌ مِنَ ٱلْمُقَاتِلِينَ يَخْرُجُونَ لِلْحَرْبِ أَحْزَابًا حَسَبَ عَدَدِ إِحْصَائِهِمْ عَنْ يَدِ يَعِيئِيلَ ٱلْكَاتِبِ وَمَعَسِيَا ٱلْعَرِيفِ تَحْتَ يَدِ حَنَنْيَّا وَاحِدٍ مِنْ رُؤَسَاءِ ٱلْمَلِكِ .",222,4.3560505198979,2.95968227967209,0.171171171171171,0
"TeDDi","Profeta bezala mintzo direnei dagokienez , mintza daitezela bi edo hiru , eta gainerakoek eman dezatela beren iritzia .",119,3.85640518709163,2.56361881746859,0.176470588235294,0
"TeDDi","Esan behar diozu iruditzen zaizula onean Henryrekin geratzea dela.",66,3.95578091584384,2.71196309802661,0.318181818181818,0
"TeDDi","Ez duzu zure ""jabetza"" gisa ikusten.",36,3.91660790480999,2.78019395241901,0.5,0
"TeDDi","- Iruditzen zaizu?",18,3.57243125132212,2.38153613803971,0.722222222222222,0
"TeDDi","Atsebatuta zegoen.",18,3.53049305675748,2.44487246912839,0.722222222222222,0
"TeDDi","Eta hamar bat ofizialen bizitza salbatu zuen, besteak beste, nire alabarena.",76,3.8503110624661,2.61858701738694,0.263157894736842,0
"TeDDi","-Amesgaiztoak izango ditut!",27,3.93027037229345,2.64112836388051,0.62962962962963,0
"TeDDi","Gainera, dibortziatuta nagoenez... sentimendu kontraesankorrak ditu.",68,3.97327727664949,2.66699193424514,0.279411764705882,0.0447761194029851
"TeDDi","Ez nago harrotuta, konbentzituta baizik.",40,3.86595732094918,2.55969241787681,0.425,0.0256410256410256
"TeDDi","Ez dago gainazalik?",19,3.40582225028569,2.32939238101712,0.631578947368421,0
"TeDDi","Nire errezeta pertsonala da.",28,3.58005035146474,2.54459254851183,0.535714285714286,0.037037037037037
"TeDDi","Bikaina da.",11,2.84535093662244,1.9113533797671,0.727272727272727,0
"TeDDi","Poza iritsi da, eta ni bozkarioz gainezka nago",46,3.66339605572447,2.44023350058529,0.347826086956522,0
"TeDDi","Zure metodoei begirune handia badiet ere, Dalrymple jauna oker zaude, ni sendagile arrunt bat naiz.",99,4.08490379312785,2.8596918755061,0.252525252525253,0.0102040816326531
"TeDDi","-Baduzu Goerten berririk?",25,3.89366068968819,2.64298181964949,0.68,0.0416666666666667
"TeDDi","Daukadan botereagatik, senar-emazte izendatzen zaituztet.",57,3.85841040988432,2.68085912893058,0.350877192982456,0
"TeDDi","Baina ezdeus batekin ezkondu zinen.",35,3.65831320393457,2.44452016112699,0.428571428571429,0
"TeDDi","Gaur ikusiitakoa ondo aztertuta, eskulanari % 20 arintzea ez liteke asko.",73,3.93171236858337,2.74584499678774,0.273972602739726,0.0138888888888889
"TeDDi","5 dolarretan denak!",19,3.47135448701393,2.27146979079726,0.631578947368421,0.0555555555555556
"TeDDi","Ez omen duzue susmagarririk.",28,3.86933126111152,2.6119765633967,0.571428571428571,0.037037037037037
"TeDDi","Horregatik hartu dut nire aitaren Continental autoa.",52,3.70925125917313,2.55488313098969,0.326923076923077,0.0196078431372549
"TeDDi","Screw Magazinek dioenez...",26,3.82525173728865,2.55690495822646,0.615384615384615,0.08
"TeDDi","Ez duzu sinistuko baina berak asko maite zuen zure ama.",55,3.81672130537355,2.54123229009107,0.309090909090909,0
"TeDDi","Moundsvilleko matrikuladun kotxea darabilzu?",44,4.10979348260879,2.75507652226765,0.454545454545455,0.0232558139534884
"TeDDi","Ez.",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Oso haserre nengoen.",20,3.28418371977919,2.18428887078065,0.55,0.0526315789473684
"TeDDi","Gehiegi da niretzat.",20,3.54643934467102,2.43852175943987,0.65,0
"TeDDi","Ez al ginateke denak hobeto... egongo denek horrelako gauzei buruz gezurrik esango ez bagenu,... eta egia esango bagenu?",120,3.96647289318749,2.48931014033597,0.175,0.0504201680672269
"TeDDi","Haiek zainduko zaituztete.",26,3.55526904464812,2.22246659439621,0.5,0
"TeDDi","Garaitua izan zara.",19,3.01057093426848,2.02546324255572,0.526315789473684,0
"TeDDi","Anbulategira medikuarengan joan nintzenean, medikuak gertatutako azaltzeko eskatu zidan eta txundituta gelditu zen esan nionean hori koloreko mina sentitu nuela hasieran harriduraz eta barrezka galdetu ninduen:",210,3.96678936755684,2.63971045289745,0.10952380952381,0.00956937799043062
"TeDDi","Erronka txiki bat denontzat, zuen doktoretza abentura hasi aurretik dena delakoa, Hawking jauna.",96,4.05404873164246,2.81871000821274,0.25,0.0210526315789474
"TeDDi","Ziurrenez ez.",13,3.02698683335929,1.98278168528108,0.692307692307692,0.0833333333333333
"TeDDi","Beraz, ez badiogu dirua ematen, tipo hori gurekin hilko da.",59,4.07301328714984,2.807586737082,0.355932203389831,0
"TeDDi","Nire familiari ospe txarra emango lioke.",40,3.83233287175051,2.68474717389331,0.45,0.0256410256410256
"TeDDi","Elia Martell bortxatu eta hil zituzten.",39,3.78208964237274,2.5824914611982,0.435897435897436,0.0263157894736842
"TeDDi","Trago bat edatera gonbidatuko zaizut.",37,3.79689491950759,2.50022339494671,0.432432432432432,0
"TeDDi","Mila esker, maitea.",19,3.53688672374217,2.38906291551356,0.684210526315789,0
"TeDDi","ယဟောရှပြုမူသော အမှုအရာကြွင်းလေသမျှ ၊ တန်ခိုးကြီးခြင်း ၊ ယုဒရှင်ဘုရင်အာမဇိကို စစ်တိုက်ခြင်း အရာသည် ဣသရေလရာဇဝင် ၌ ရေးထားလျက်ရှိ ၏ ။",129,4.78157742154192,3.21932526471561,0.294573643410853,0.0078125
"TeDDi","ထိုမင်းသည် ဣသရေလအမျိုးသားရှေ့မှ ထာဝရဘုရားနှင့် ထုတ်တော်မူသော တပါးအမျိုးသား ရွံရှာဘွယ်ထုံးစံအတိုင်း ၊ ထာဝရဘုရား ရှေ့တော် ၌ ဒုစရိုက်ကိုပြု ၏ ။",140,4.70736546145522,3.01541589893279,0.264285714285714,0
"TeDDi","ဤရွေ့ကား ၊ ဣသရေလအမျိုးအနွယ်တို့ အမွေ ခံစရာဘို့ စာရေးတံချ ၍ ဝေရသောမြေ ၊ ဤရွေ့ကား ၊ သူတို့ ပိုင်းခြား ၍ နေရသော ခရိုင်အသီးအသီး ဖြစ်သတည်းဟု အရှင်ထာဝရဘုရား မိန့်တော်မူ ၏ ။",166,4.79491378807785,3.09138243215204,0.240963855421687,0
"TeDDi","Hacme , ne Pahpãm to me amji kam hapac xà jũrkwa mã me axà ! Ne curia cu ha cuna mã , cute me pahto impejti ita pyrên me pajakryti to cumã me amji jarẽ , ne pahtỳj me cumã cre !",177,4.0618921580415,2.59791369946646,0.163841807909605,0
"TeDDi","Manoppe Gui' , "" Para hamyo esta manmafanu'i ni mesterion i Rainon Yu'os , låo para i otro tåotåo siha ma nisista fina'akomparasion kosa ki , ' Achokka ' manmana'atan ti u mali'e' , yan achokka' manmanhuhungok ti u makomprende . '",230,4.11457565278166,2.77896266048474,0.134782608695652,0.0131004366812227
"TeDDi","Wanene uiwa wamewa gapan , waenapan arugataet inanap anega wain , ‘ Ayop nega , Ayop nega , amun gega gapan God oisewa wadidiamuinton amba airampu wa oimoton tau amon amba kiman paua baware ge kiman yo paua mega ugup ugup tainton . ’",233,3.81599984028413,2.47899833967765,0.107296137339056,0
"TeDDi","Where things that own not man’s dominion",40,3.70869496956284,2.52383246819004,0.4,0
"TeDDi","infant in swaddling clothes. As it began to cry, she turned her back upon",73,4.17953799381251,2.92559306252482,0.328767123287671,0.0138888888888889
"TeDDi","“They are both upstairs, are they not?” said Felicite. “I will go up and",72,4.3057743031883,2.94520602485286,0.375,0.0140845070422535
"TeDDi","Old Mme. Rougon wagged her chin.",32,4.02751826628863,2.76104191518362,0.59375,0.032258064516129
"TeDDi","state. And there was a finicking completeness, moreover, about his toilet,",74,4.18595624611685,2.94728733820632,0.337837837837838,0.0136986301369863
"TeDDi","chasseurs d'Afrique defiling slowly before the mill; the miller was",67,4.17191209462815,2.71514786495304,0.358208955223881,0.0454545454545455
"TeDDi","victorious. Two attendants came in, bearing Captain Beaudoin on a",65,4.03913911425023,2.85383600916753,0.353846153846154,0.015625
"TeDDi","in his voice as he shouted:",27,3.5463989657527,2.44197567317678,0.518518518518518,0
"TeDDi","Delaherche recognized as General Lebrun, hurriedly crossed the corridor",71,3.99414900310044,2.78745178381252,0.309859154929577,0.0428571428571429
"TeDDi","The linear expansions are the mean values of the results of various",67,3.83658082721207,2.41917886755604,0.26865671641791,0
"TeDDi","compositor; and apostleship was obviously a profession better paid and",70,4.05536118941532,2.75773461922737,0.314285714285714,0.0289855072463768
"TeDDi","The flush on his own face deepened; his features expressed internal",67,3.89992972856063,2.67198504105986,0.298507462686567,0.0303030303030303
"TeDDi","my reticence, I beg you to believe it was unintentionally. The memory of",72,4.0839921145034,2.93981273000976,0.333333333333333,0.0140845070422535
"TeDDi","agrees with Rhodes that the salvation of mankind lies in British",64,3.91290640925759,2.69370479301638,0.3125,0.0158730158730159
"TeDDi","Dreamer of the Ghetto and American Man of Action, the Governor and",66,3.88820334369874,2.47665388153456,0.287878787878788,0.0153846153846154
"TeDDi","can do to dress up to the position.""",36,3.66948021169221,2.48848722667769,0.444444444444444,0.0285714285714286
"TeDDi","Amber could not help smiling. ""Poor Lady Chelmer!"" she said, nodding",68,4.36587824741449,2.93400021176902,0.397058823529412,0.0298507462686567
"TeDDi","A strange fire crept into the old patriarch’s eyes. “A big-boned",64,4.17016255686243,2.93344709768841,0.359375,0
"TeDDi","sounds approximately like those I had heard during the",54,4.0625897616958,2.7118035251437,0.37037037037037,0.0188679245283019
"TeDDi","breathes his love and taste for music.... Adam[Pg 372] bending over the sleeping",80,4.38526618230125,3.00740982673848,0.35,0.0506329113924051
"TeDDi","be found in this world. I am confident that when she was created,",65,4.01055002886679,2.70287576687357,0.323076923076923,0
"TeDDi","a field for venturing into the learned professions",50,3.82314494098158,2.63262094569551,0.34,0.0204081632653061
"TeDDi","with the history of man.",24,3.68872187554087,2.61646464328806,0.625,0
"TeDDi","Paper Measure. Table of Temperatures. Strength of Various Metals.",65,4.11754415874961,2.77695989958676,0.353846153846154,0
"TeDDi","and thus originated polylithic wall-decoration. The",51,4.13833061731409,2.80971628450086,0.411764705882353,0.02
"TeDDi","implements of the table, and last, but not least, to eat slowly and",67,3.78499833169988,2.57057314261879,0.283582089552239,0
"TeDDi","of butter. Now add the clams. Let them come to a boil and serve.",64,3.98216751913294,2.75119859258977,0.34375,0.0317460317460317
"TeDDi","let them bake until perfectly tender. Nice with sweet cream or",62,3.96727412143885,2.89171742977691,0.370967741935484,0.0163934426229508
"TeDDi","higher intelligence and a creative will as the highest and last cause",69,3.70152404077297,2.44066028737935,0.231884057971014,0.0294117647058824
"TeDDi","the north, above all the much prized amber. It is",49,4.07085799734491,2.84468428816198,0.448979591836735,0.0208333333333333
"TeDDi","them probably meant calling in question their eternal salvation. In",67,4.04460873622545,2.79144766572778,0.328358208955224,0.0151515151515152
"TeDDi","afterwards, when society is divided into different ranks, and",61,3.88329712461893,2.61146741342708,0.295081967213115,0.0166666666666667
"TeDDi","Vanbrugh, who was a Poet as well as an Architect, there",55,3.95220773290415,2.61984053290872,0.363636363636364,0.0185185185185185
"TeDDi","would make him known to posterity by his defects only; he",57,4.1098549368215,2.83736708565929,0.385964912280702,0
"TeDDi","Hyah!",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","♪♪",2,0,0.25,0.5,1
"TeDDi","Hey.",4,2,1.14624062518029,1,0
"TeDDi","If anyone comes in, use this.",29,3.82783261647491,2.6682793516163,0.586206896551724,0
"TeDDi","I'm tired of standing here in the dark.",39,3.86422473257454,2.59692949317088,0.461538461538462,0
