"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"TeDDi","Jai le conseil et le succès  je suis lintelligence  je possède la force",71,19,3.70765216773252,2.60785176577539,0.267605633802817,0.0714285714285714
"TeDDi","plaisait nos maris étaient frères darmes nous nous convînmes",60,20,3.92973742089034,2.52796862126432,0.333333333333333,0
"TeDDi","Je fais juste quelques gardes ici pour aider",44,18,3.80781719902236,2.57622681110886,0.409090909090909,0
"TeDDi","esbigner se sauver",18,11,3.23909791798879,2.1479465781673,0.611111111111111,0
"TeDDi","Que mon passé reviendrait referait surface un jour",50,19,3.90514225038377,2.5717401972281,0.38,0.0204081632653061
"TeDDi","dans les laboratoires des pharmaciens du Nord Se",48,19,3.89256055530705,2.62053365942749,0.395833333333333,0
"TeDDi","Je suis M LAmbert permettezmoi",30,16,3.73624341298306,2.59051083921653,0.533333333333333,0.0344827586206897
"TeDDi","Mon cousin je crois que vous avez une chance ébouriffante Si",60,21,3.98909472259455,2.75633724419954,0.35,0.0169491525423729
"TeDDi","les Enfers  et la femme stérile  la terre jamais rassasiée deau  et le feu qui jamais ne dit   Cest assez",105,19,3.61842899639902,2.51164915862476,0.180952380952381,0.0865384615384615
"TeDDi","Jessaie",7,5,2.23592635062903,1.41364722247978,0.714285714285714,0.166666666666667
"TeDDi","Ouais ça serait bien",20,12,3.40869496956284,2.28759469210878,0.6,0
"TeDDi","ამისთჳს ვერ ჰრწმენდა  რამეთუ მერმეცა თქუა ესაია",47,17,3.6836918433394,2.54788345481709,0.361702127659574,0.0217391304347826
"TeDDi","კყევ ვ კლვპ",11,7,2.66353275480426,1.72386753555161,0.636363636363636,0
"TeDDi","ჱა ეა ბთევქ ოჲე მჲ კპჲგ",23,14,3.51836997871946,2.5149013256136,0.608695652173913,0
"TeDDi","ოჲ მნჲდჲ კყჟთ ოანრალჲნკთ თ ოჲრნთფვ",34,15,3.61763435739631,2.44314534243984,0.441176470588235,0
"TeDDi","რვ ჲჟკგვპნწგარ",14,11,3.37878349348618,2.22479222592034,0.785714285714286,0
"TeDDi","ხო დიდი დამპყრობელი ხარ",23,13,3.555533151427,2.35246652622616,0.565217391304348,0
"TeDDi","რამ ვ ეთგჲ",10,9,3.12192809488736,2.04985798643564,0.9,0
"TeDDi","კაკჲ რარკჲ",10,5,2.24643934467102,1.4320655021589,0.5,0
"TeDDi","Nur die Ruhe",12,9,3.08496250072116,1.99016749468926,0.75,0
"TeDDi","Er kann froh sein dass er noch lebt",35,17,3.76025024663372,2.63030579794189,0.485714285714286,0.0588235294117647
"TeDDi","Murphy",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","Norma bleib bei uns",19,13,3.53688672374217,2.33125596024419,0.684210526315789,0
"TeDDi","ganz nach seinen Wünschen einzurichten",38,15,3.56702480341919,2.38890650604509,0.394736842105263,0
"TeDDi","Ihr bringt die Sprengladungen an wir geben Delaney das Gegengift und erklären ihr alles das wird interessant",108,24,3.99198339293407,2.697104390607,0.222222222222222,0.0186915887850467
"TeDDi","Rafft ihr nicht was hier abgeht",31,15,3.66792847229245,2.48785830397786,0.483870967741935,0.0333333333333333
"TeDDi","Hier",4,4,2,1.14624062518029,1,0
"TeDDi","Was sollen wir machen",21,14,3.68970373219955,2.47640003145297,0.666666666666667,0.05
"TeDDi","Versteh schon Natürlich Ich kenn mich aus",41,19,3.95794034644115,2.59201536477864,0.463414634146341,0.025
"TeDDi","Wer ist das süße Kind am Kühlschrank",36,18,3.94035104292869,2.72108272259092,0.5,0
"TeDDi","Das ist",7,6,2.52164063634332,1.57238953828953,0.857142857142857,0
"TeDDi","und die Besucher mißhandelte Und als der",40,17,3.78732614525601,2.526066359062,0.425,0
"TeDDi","den Abschluß des Waffenstillstandes betrieb sich in seinen Anforderungen",72,20,3.96458932919909,2.64895366089785,0.277777777777778,0.028169014084507
"TeDDi","Dass Ihr Euch als König des nördlichsten Königreichs bezeichnet macht Euch zu einem Aufrührer",93,25,4.23326011350652,2.74981983979204,0.268817204301075,0.0108695652173913
"TeDDi","185werden vorerst vor allen Augen unberufener Neugier geborgen",62,22,3.87458829474901,2.62477141959918,0.354838709677419,0.0163934426229508
"TeDDi","daß sie die Grenzen seiner Kräfte immer um ein Geringes übersteigen",67,20,3.70865379011597,2.65633950345198,0.298507462686567,0.0151515151515152
"TeDDi","Knall ihn einfach ab",20,11,3.30869496956284,2.24108446199971,0.55,0.0526315789473684
"TeDDi","so rasend schnell gesprochen auch bei nichts weniger denn aufregenden",69,19,3.85139998845842,2.60717104090858,0.27536231884058,0.0294117647058824
"TeDDi","Jederzeit",9,7,2.64160416786859,1.78505061764453,0.777777777777778,0
"TeDDi","Meinen Glückwunsch",18,14,3.68354236243323,2.55871701646342,0.777777777777778,0
"TeDDi","Es ist einfach nur eine Ablenkung",33,18,3.83305568144824,2.68008680654912,0.545454545454545,0
"TeDDi","Halte sie am Leben",18,12,3.3502090290999,2.28645380800101,0.666666666666667,0
"TeDDi","Ein neuer Anstrich löst alle Probleme",37,19,3.94650590743434,2.78341370667582,0.513513513513513,0.0277777777777778
"TeDDi","Und schon habe ich dich",23,12,3.36030597770208,2.16955514231162,0.521739130434783,0
"TeDDi","zwar zu der Zeit wo gegen Leonardus Cornelius van der Valck die",63,22,4.04191403800885,2.77790771127529,0.349206349206349,0
"TeDDi","Also sei stark für uns beide",28,17,3.79433606575045,2.65620704749743,0.607142857142857,0
"TeDDi","Kugel des Verführers preisgeben statt daß man",45,21,4.01027455270618,2.80969992189958,0.466666666666667,0.0227272727272727
"TeDDi","EIN JAHR SPÄTER",15,12,3.50689059560852,2.32053701402189,0.8,0
"TeDDi","des Parketts in die süßeste Schwermut diesem",44,19,3.80876819856705,2.64172388179764,0.431818181818182,0.0232558139534884
"TeDDi","Als du schon mal hier warst wie lange dauerte es bis die Geisterreiter kamen",76,21,3.88570521951732,2.66838893687746,0.276315789473684,0.0133333333333333
"TeDDi","Joe",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Der Beauftragte bittet Sie zu sich",34,17,3.7467625787364,2.65338178741025,0.5,0.0303030303030303
"TeDDi","Nun ich denke",13,10,3.23890125660263,2.11199686798672,0.769230769230769,0
"TeDDi","Ich sah Sie",11,9,3.09579525500093,1.98899298048326,0.818181818181818,0
"TeDDi","Ich sah",7,6,2.52164063634332,1.55650436533693,0.857142857142857,0
"TeDDi","Darf ich dein Auto für einen Lasterüberfall ausleihen",53,20,4.01447245620219,2.69273091403387,0.377358490566038,0.0192307692307692
"TeDDi","wôh gerihtan",12,11,3.41829583405449,2.27087439444619,0.916666666666667,0
"TeDDi","Ist Frau Lürig der Ansicht die andere habe",42,19,3.92741772193756,2.63980473876347,0.452380952380952,0
"TeDDi","masculini hic daniel huius danielis michael gabriel",51,15,3.65217399928525,2.27706007544572,0.294117647058824,0
"TeDDi","Von Gazakov",11,9,3.09579525500093,2.00813897144642,0.818181818181818,0
"TeDDi","aus den Fernen ein lieber vergessener Laut  ein besonderer",58,17,3.48300787646066,2.41390646418396,0.293103448275862,0.0350877192982456
"TeDDi","Wann haben Sie sie zuletzt gesehen",34,15,3.57978269628446,2.48655610288477,0.441176470588235,0.0303030303030303
"TeDDi","Strahlen des Abends",19,13,3.57661764490867,2.32927346383657,0.684210526315789,0
"TeDDi","Nun ja die letzten Jahre waren schwer",37,18,3.82339356792235,2.60879842627396,0.486486486486487,0
"TeDDi","wurde ich krank und der Stabsarzt ein Landsmann",47,19,3.90510401262805,2.70958387514937,0.404255319148936,0.0217391304347826
"TeDDi","Na gut",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","immediate access to the full Project Gutenbergtm License must appear",68,23,4.09239294532757,2.93143469035836,0.338235294117647,0.0746268656716418
"TeDDi","Ich mach das Scheißding klar",28,17,3.86933126111152,2.68007642499653,0.607142857142857,0
"TeDDi","Ich kann verdammt nochmal sagen was ich will",44,19,3.95305264278516,2.66718391106585,0.431818181818182,0.0697674418604651
"TeDDi","Geh du mal wieder ins Haus lass Bono und mich zu Ende reden",59,20,3.89521286349436,2.70571939344073,0.338983050847458,0.0172413793103448
"TeDDi","Hewlett hat eine weie Weste",27,12,3.12525787253384,2.27124179763265,0.444444444444444,0.0384615384615385
"TeDDi","Wir lasen das Drama und erstellten dazu ein Schaubild",53,19,3.91397770951758,2.64932095933198,0.358490566037736,0.0192307692307692
"TeDDi","und diese Abteilung braucht einen Erfolg",40,19,4.00370169605735,2.77576524831404,0.475,0
"TeDDi","Eine Kreatur die über das menschliche Begriffsvermögen hinausgeht",65,23,4.15160133062111,2.86198262777509,0.353846153846154,0.015625
"TeDDi","Sie sehen sich oft",18,11,3.30827083453526,2.22895047298764,0.611111111111111,0
"TeDDi","Glänzende Glorie seltsamst verwoben aus Licht und Nacht du die meine zerrissene Stirn umflicht",94,25,4.19206783311339,2.82209645810657,0.265957446808511,0.021505376344086
"TeDDi","Ich muss mit ihm reden",22,13,3.51602764126623,2.39580240139389,0.590909090909091,0.0476190476190476
"TeDDi","führt damit Du vermuthen kannst in welchem",42,20,4.03470908923938,2.74900518778857,0.476190476190476,0.024390243902439
"TeDDi","Echt jetzt",10,8,2.84643934467102,1.86300970672733,0.8,0
"TeDDi","Er versteht mich und lässt mich mein Ding machen",48,19,3.91278203183594,2.52538985353292,0.395833333333333,0.0212765957446809
"TeDDi","denke ihr bekommt herrlichen Sternenschein zu eurer",51,18,3.73902614718468,2.61697316356683,0.352941176470588,0.04
"TeDDi","Aber so sage mir doch was ist dir Was",37,17,3.69933706884713,2.53540344813061,0.459459459459459,0
"TeDDi","Ich",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","versank",7,7,2.8073549220576,1.75702971691247,1,0
"TeDDi","sollen oft so angegriffen sein daß sie ärztliche Behandlung",59,20,4.01517170245703,2.77466998847687,0.338983050847458,0.0344827586206897
"TeDDi","Deckmantel künstlerischer Offenbarung auf den Kitzel",52,23,4.22649350825467,2.9293179568871,0.442307692307692,0.0196078431372549
"TeDDi","Jahwe sagte zu Mose   Sag den Israeliten   Ihr habt erlebt  wie ich vom Himmel her zu euch gesprochen habe",106,26,4.06939404494518,2.83254920637445,0.245283018867925,0.0571428571428571
"TeDDi","Ich trink noch mal für dich",27,16,3.7504647066537,2.51965520009272,0.592592592592593,0
"TeDDi","Sulu bringen Sie uns da hoch",28,16,3.76737579781604,2.65354988507594,0.571428571428571,0
"TeDDi","aussah Auch der Pfarrer wurde alsbald von einer",47,19,3.88128666201606,2.73880223363113,0.404255319148936,0.0434782608695652
"TeDDi","Ja ich kann lesen aber es ist nicht jeder ein falscher Anwalt wie du wieso sagst du mir also nicht was ich mir hier ansehe",122,23,3.92186358322048,2.53387645450449,0.188524590163934,0.00826446280991736
"TeDDi","Nein",4,4,2,1.14624062518029,1,0
"TeDDi","Charleston Chew",15,12,3.50689059560852,2.2737512099535,0.8,0
"TeDDi","Ted nuuryn nogoo ereg boloh Gyeras nutagt irjee",47,19,3.88904257641181,2.75021147606236,0.404255319148936,0.0652173913043478
"TeDDi","फिर उसने इशमाएल की बेटी बासमत को भी  जो नबायोत की बहिन थी  बयाह लिया",68,25,4.10800168045434,2.77532214357235,0.367647058823529,0.0298507462686567
"TeDDi","parantu yakoob ka nij bhag unake saman naheen haai  kyonaki vah to sab ka srajanahar haai  aur israaael usake nij bhag ka gotra haai senaon ka yahova usaka nam haai",164,20,3.62055791483491,2.39828879764958,0.121951219512195,0.0613496932515337
"TeDDi","एलन आराम करो",12,10,3.25162916738782,2.1267314103363,0.833333333333333,0
"TeDDi","परनतु बनधुआई से आए हुए लोगों ने वैसा ही किया  तब एजरा याजक और पितरों के घरानों के कितने मुखय पुरुष अपने अपने पितरों के घराने के अनुसार अपने सब नाम लिखा कर अलग किए गए  और दसवें महीने के पहिले दिन को इस बात की तहकीकात के लिये बैठे",228,35,4.38755277436879,2.84734587393039,0.153508771929825,0.00881057268722467
"TeDDi","जब उसके मुददई खडे हुए  तो उनहोंने ऐसी बुरी बातों का दोष नहीं लगाया  जैसा मैं समझता था",85,30,4.34873099814591,3.07574172699836,0.352941176470588,0.0357142857142857
"TeDDi","सिरफ है कि आप बुराई को दूर",26,17,3.76718346789146,2.68670844782769,0.653846153846154,0
"TeDDi","सिकुडकर दाहिनी ओर जा  फिर तैयार हो कर बाईं ओर मुड  जिधर भी तेरा मुख हो",70,27,4.10983771291378,2.85590467627776,0.385714285714286,0.0289855072463768
"TeDDi","कया हम अब शुरू करते हैं",23,16,3.7579254136902,2.62232315580419,0.695652173913043,0
"TeDDi","तब आमोस के पुतर यशायाह ने हिजकिययाह के पास यह कहला भेजा  इसराएल का परमेशवर यहोवा यों कहता है  तू ने जो अशशूर के राजा सनहेरीब के विषय में मुझ से परारथना की है",157,32,4.26099674404774,2.97578273275534,0.203821656050955,0.0256410256410256
"TeDDi","मैं तेरे माथे को हीरे के तुलय कडा कर देता हूँ जो चकमक पतथर से भी कडा होता है  सो तू उन से न डरना  और न उनके मुंह देख कर तेरा मन कचचा हो  कयोंकि वे बलवई घराने के हैं",164,34,4.16919750112162,2.94185937849441,0.207317073170732,0.0245398773006135
"TeDDi","aur jab ve israaael kee chhavanee ke pas aae hee the  ki israaaelee uttkar moaabiyon ko marane lage aur ve unake samhane se bhag gaae aur ve moab ko marate marate unake desh men pahunch gaae",190,22,3.72413929090152,2.43943235914178,0.115789473684211,0.0793650793650794
"TeDDi","Ini disebut sebagai Pemakaman Surgawi",37,18,3.9050030276157,2.63471525160304,0.486486486486487,0
"TeDDi","Serius aku masih minum obat",27,15,3.68008935369481,2.52100153747272,0.555555555555556,0
"TeDDi","Merekalah pembaca yang harus kita kejar",39,20,3.87208387325292,2.79864580683662,0.512820512820513,0
"TeDDi","Tapi kurasa kita semua bertengkar dengan orang tua kita kan",59,17,3.67811734981345,2.35991557640805,0.288135593220339,0
"TeDDi","Tee kau melihatnya",18,13,3.53049305675748,2.47585794739006,0.722222222222222,0.0588235294117647
"TeDDi","Aku pergi dari pintu itu dan tak pernah kembali",47,17,3.79919537371981,2.48957042358194,0.361702127659574,0
"TeDDi","Oh Tuhan",8,7,2.75,1.75084084600334,0.875,0
"TeDDi","Ya",2,2,1,0.5,1,0
"TeDDi","Biarlah lidahku melekat pada langitlangit mulutku  jikalau aku tidak mengingatmu  dan jikalau aku tidak menjadikan Yerusalem pokok kegembiraanku",144,21,3.88781044124478,2.43318514743365,0.145833333333333,0.020979020979021
"TeDDi","Coba ke timur",13,12,3.54659356429494,2.38737653478588,0.923076923076923,0
"TeDDi","Subtitle by 100Malay Silakan duduk semua",40,18,3.97257388361144,2.67868508744413,0.45,0.0256410256410256
"TeDDi","Karena siapa malu terhadap Aku dan terhadap perkataanKu  Anak Manusia pun akan malu mengakui dia pada waktu Ia datang nanti dalam kemuliaanNya dan dalam kemuliaan BapaNya serta dalam kemuliaan para malaikatNya yang suci",219,25,3.83862421088226,2.39811768444357,0.114155251141553,0.0229357798165138
"TeDDi","Dddia mau memakanku",19,10,3.15556501332972,2.10205665820257,0.526315789473684,0.0555555555555556
"TeDDi","Kau akan tahu dari berita kematianmu",36,14,3.50674991863878,2.43024870176689,0.388888888888889,0
"TeDDi","Kau seperti penjelajah waktu",28,16,3.78039465412319,2.58540817880527,0.571428571428571,0
"TeDDi","Frou frou kau selamat",21,13,3.52257158913636,2.31347648585774,0.619047619047619,0
"TeDDi","Hanya seorang Ayah penyayang yang membagikan strategi main pada Putrinya",72,21,3.84747539162229,2.60866861709733,0.291666666666667,0
"TeDDi","Keluarkan dia dari sini",23,12,3.36030597770208,2.2175571001447,0.521739130434783,0
"TeDDi","Aku telah melihat manusia baja Man of Steel dan ksatria dalam kegelapan The Dark Knight runtuh dan aku harus menylesaikan misiku bagaimanapun caranya",149,28,4.08857809351598,2.88389406229433,0.187919463087248,0.00675675675675676
"TeDDi","Kerjamu bagus hari ini",22,14,3.6292196865241,2.45516523497181,0.636363636363636,0
"TeDDi","Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya yang bisa kau lakukan setelah Joe mendapat kepemilikan",118,21,3.86813742255507,2.6044033845388,0.177966101694915,0.00854700854700855
"TeDDi","Apa yang sedang terjadi",23,14,3.62117554291947,2.37582401953942,0.608695652173913,0
"TeDDi","BERNYANYI   All I wanna do in the middle of the evening is hold you tight   Yang ingin kulakukan di tengah malam hari adalah memelukmu eraterat",143,27,4.13939323532519,2.88758173874342,0.188811188811189,0.0492957746478873
"TeDDi","Aku akan frustasi jika menjadi insinyur dan mungkin aku akan mengutuk Ayah karena memberiku kehidupan",101,20,3.86771416102312,2.59460506373813,0.198019801980198,0
"TeDDi","Tenang",6,5,2.25162916738782,1.38848150814767,0.833333333333333,0
"TeDDi","Oke kuambilkan",14,11,3.32486295761736,2.25282747981424,0.785714285714286,0
"TeDDi","Kau mendedikasikan hidupmu untuk belajar cara mengecilkan dirimu ke ukuran atom dan aku menghabiskan belajar rahasia speedforce",127,22,4.03188464694452,2.61025512906178,0.173228346456693,0.00793650793650794
"TeDDi","Apa lagi",8,7,2.75,1.75084084600334,0.875,0
"TeDDi","Apa",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Hei tolong minggir",18,11,3.30827083453526,2.16067662839175,0.611111111111111,0.0588235294117647
"TeDDi","Dokter menurut pendapatmu bisakah putra kami menjalani hidup normal",67,19,3.97484838540621,2.69493423313328,0.283582089552239,0
"TeDDi","Di mana kode satelit itu",24,14,3.57393489628406,2.44044839477348,0.583333333333333,0
"TeDDi","Pengasuhmu takkan menyelamatkanmu saat ini",42,15,3.61543193508612,2.40682024965486,0.357142857142857,0.0487804878048781
"TeDDi","Jadi siapapun yang mengambil jasadnya menghidupkannya kembali",61,18,3.85534249741543,2.55027655022825,0.295081967213115,0.0166666666666667
"TeDDi","Biarkan aku bertanya satu hal",29,15,3.55965394497574,2.51540407715915,0.517241379310345,0
"TeDDi","Semoga akhir pekanmu menyenangkan Pat Kau juga",46,19,3.82488879328706,2.65988527616052,0.41304347826087,0
"TeDDi","Di sanalah kita selalu temukan cara dan keinginan untuk berjuang",64,19,3.78589862036321,2.63381707572257,0.296875,0
"TeDDi","Saat aku besar aku akan jadi arsitek",36,14,3.39106111207265,2.31762618821134,0.388888888888889,0.0285714285714286
"TeDDi","Jangan pernah menyentuhku lagi",30,16,3.73624341298306,2.62131718244566,0.533333333333333,0
"TeDDi","Apa",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Mereka telah menangkap seorang desertir dari Nights Watch",57,20,3.96730174489345,2.78206307299327,0.350877192982456,0
"TeDDi","Oh Benjamin",11,10,3.27761343681912,2.1382524476396,0.909090909090909,0
"TeDDi","Hei Shim",8,7,2.75,1.73694131966981,0.875,0
"TeDDi","Nenek",5,4,1.92192809488736,1.1813781191217,0.8,0
"TeDDi","saat itu",8,6,2.5,1.63788116337474,0.75,0.142857142857143
"TeDDi","Apa",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Kenapa sekretarisnya berhenti",29,14,3.57800115103227,2.41968932896338,0.482758620689655,0
"TeDDi","Bagaimana keadaanmu",19,11,3.00311254215921,2.21935737470427,0.578947368421053,0.0555555555555556
"TeDDi","Itu sangat manis",16,10,3.20281953111478,2.05649130245477,0.625,0
"TeDDi","Pada akhirnya yang kami lakukan",31,14,3.38145800386547,2.38123833725942,0.451612903225806,0
"TeDDi","正解だったみたいよ",9,8,2.94770277922009,1.89616172875564,0.888888888888889,0
"TeDDi","ダーリル聞いてる",8,8,3,1.91240100229841,1,0
"TeDDi","政治に興味のない誰か",10,10,3.32192809488736,2.1791061114717,1,0
"TeDDi","でも 周りは 神のような力を",14,13,3.66449777920046,2.49568374380324,0.928571428571429,0
"TeDDi","今もその声が聞こえる",10,10,3.32192809488736,2.1791061114717,1,0
"TeDDi","じゃあみなさんさようなら",12,10,3.25162916738782,2.13381161872973,0.833333333333333,0
"TeDDi","我々の魂のように　彼らは生物です",16,15,3.875,2.69307352640243,0.9375,0
"TeDDi","からからに乾燥したカシの木で 建造された船だから",24,19,4.10538854220753,2.89632760347684,0.791666666666667,0
"TeDDi","今まで聞いてきた あなたの間違い",16,14,3.75,2.52860370122013,0.875,0
"TeDDi","ああすっかり忘れてた",10,9,3.12192809488736,2.1291061114717,0.9,0.111111111111111
"TeDDi","そうでしょお　母さん",10,10,3.32192809488736,2.1791061114717,1,0
"TeDDi","固定観念は捨てなさい フレイア",15,15,3.90689059560852,2.68334269799217,1,0
"TeDDi","この先 どうしようもなく 誰かを好きになることはできない",28,22,4.35182322555177,3.04966678301896,0.785714285714286,0
"TeDDi","いや　スイートへ連れて行け",13,13,3.70043971814109,2.5027611501705,1,0
"TeDDi","誰かが発砲するさ",8,8,3,1.91240100229841,1,0
"TeDDi","これだ",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","貴方を信頼している",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","これがお前の故郷だ",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","そして 他の誰も聞くことができない 必要がないからだ",26,22,4.39274741044879,3.03331141247894,0.846153846153846,0
"TeDDi","それを 盗むだけにしないか",13,13,3.70043971814109,2.5027611501705,1,0
"TeDDi","彼らは狡猾で好戦的な民族だ",13,13,3.70043971814109,2.5027611501705,1,0
"TeDDi","うっそー アバ　グレイテストヒット",17,16,3.96981578242681,2.72316893473575,0.941176470588235,0
"TeDDi","それで",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","あなたたちはただ発展と資本の中で 生きているのではない",27,20,4.20841018726852,2.93071516424897,0.740740740740741,0.0384615384615385
"TeDDi","卒業のこととかって 考えんの",14,12,3.52164063634332,2.36764936877748,0.857142857142857,0.0769230769230769
"TeDDi","それで分かる",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","嘘つき達はウソをつき続けるし",14,12,3.52164063634332,2.3263573208954,0.857142857142857,0
"TeDDi","キーを挿した",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","葬式に参列し",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","手で投げればいいのに変な奴だなぁ",16,14,3.75,2.5497934482549,0.875,0.0666666666666667
"TeDDi","まあ それが幻覚の強度を増したんでしょう",20,19,4.22192809488736,2.94962107100925,0.95,0
"TeDDi","安全な君だ",5,5,2.32192809488736,1.3813781191217,1,0
"TeDDi","また 誰かとやり合うのか",12,11,3.41829583405449,2.25358116530957,0.916666666666667,0
"TeDDi","元気だ",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","トレイシーブッカー　歳",11,10,3.27761343681912,2.15141183933028,0.909090909090909,0
"TeDDi","力は次第に弱くなります",11,11,3.4594316186373,2.29549933939584,1,0
"TeDDi","検視官に言っとくよ",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","そうね",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","だめよ",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","マーティ ジェイコブ 何だ",13,12,3.54659356429494,2.36970608791522,0.923076923076923,0
"TeDDi","バルジャー 年から密告者",12,12,3.58496250072116,2.40295460283962,1,0
"TeDDi","テストの為に採血させて",11,11,3.4594316186373,2.29549933939584,1,0
"TeDDi","そうだ",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","죽도록 사랑했는데",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","우리가 아니니까 미운거야",13,11,3.39274741044878,2.27286576849743,0.846153846153846,0.0833333333333333
"TeDDi","네 그럼요",5,5,2.32192809488736,1.3813781191217,1,0
"TeDDi","섬을 꽤나 신중하게 방어했었군요",17,15,3.80776357641719,2.66561213243846,0.882352941176471,0
"TeDDi","그날",2,2,1,0.5,1,0
"TeDDi","누구야",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","잠입 변장의 귀재 같던데요",14,12,3.4677201004745,2.37704345470012,0.857142857142857,0
"TeDDi","네 괜찮아요",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","일가족 살인 사건과 직접적으로 연결됐으니까요",24,20,4.16829583405449,2.98601558403077,0.833333333333333,0
"TeDDi","그가 왜 그랬을까요",10,8,2.92192809488736,1.93376158169127,0.8,0
"TeDDi","고유의 동위원소 신호를 찾아내서",17,15,3.80776357641719,2.64131887949066,0.882352941176471,0
"TeDDi","절름발이 내 동생과 잠자리할 생각있어",20,16,3.82192809488736,2.69501296149668,0.8,0
"TeDDi","대체 뭐였어요",7,7,2.8073549220576,1.75702971691247,1,0
"TeDDi","저기 더 있죠",7,6,2.52164063634332,1.5911777101348,0.857142857142857,0
"TeDDi","그래서 너한테 투표안했던거야",15,14,3.77355726227518,2.58334269799217,0.933333333333333,0
"TeDDi","이에 내가 그들에게 이르기를 너희가 다니는 산당이 무엇이냐 하였노라  그것을 오늘날까지 바마라 일컫느니라",58,37,4.67072920481727,3.586883397482,0.637931034482759,0.0175438596491228
"TeDDi","무슨 짓 했죠",7,6,2.52164063634332,1.5911777101348,0.857142857142857,0
"TeDDi","당신은 무엇을 했는가",11,10,3.27761343681912,2.1591357030322,0.909090909090909,0
"TeDDi","알겠어요 제가 바로 여기서 같이 있어드리면 괜찮겠어요",29,20,4.02126849490377,2.82346718741926,0.689655172413793,0
"TeDDi","진정해",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","호출 받았는데요",8,8,3,1.91240100229841,1,0
"TeDDi","무슨 일이야",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","힘과 어떤 능력이 떨어져요",14,11,3.32486295761736,2.25695166615066,0.785714285714286,0
"TeDDi","두 분 진짜 사랑하시냐구요",14,12,3.4677201004745,2.42425517237466,0.857142857142857,0
"TeDDi","그리고 자네는 월레건에게 그 즉시 가져다주면 되네",27,20,4.03230324274395,2.92431046176503,0.740740740740741,0
"TeDDi","사고였어요",5,5,2.32192809488736,1.3813781191217,1,0
"TeDDi","잘 주무셨어요",7,7,2.8073549220576,1.75702971691247,1,0
"TeDDi","벤은 안에 있어요",9,8,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","그들은 당신이 도망가게 놔두지 않을 겁니다",23,19,4.01879497890759,2.9085991126626,0.826086956521739,0
"TeDDi","또 복음이 먼저 만국에 전파되어야 할 것이니라",25,19,3.94346518960165,2.89487786210333,0.76,0
"TeDDi","듣고 싶지 않아요",9,8,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","잘 있게 교수",7,6,2.52164063634332,1.5911777101348,0.857142857142857,0
"TeDDi","그것이 바로 상수입니다",12,11,3.41829583405449,2.28598148108722,0.916666666666667,0
"TeDDi","전 월터에 대해 말하려던게 아닙니다",19,16,3.82687488186464,2.73287193563857,0.842105263157895,0
"TeDDi","좋은 책이지",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","우리 앞에도 사람이 있고",13,11,3.33467914105159,2.26173089860531,0.846153846153846,0
"TeDDi","망할",2,2,1,0.5,1,0
"TeDDi","또 그들과 혼인하지 말지니 네 딸을 그 아들에게 주지 말 것이요 그 딸로 네 며느리를 삼지 말 것은",55,28,4.05414801705952,2.96879489040085,0.509090909090909,0
"TeDDi","혼자",2,2,1,0.5,1,0
"TeDDi","여자 친구 있어요",9,8,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","일어나라",4,4,2,1.14624062518029,1,0
"TeDDi","거인들이 있어",7,7,2.8073549220576,1.75702971691247,1,0
"TeDDi","귀한 자의 딸아  신을 신은 네 발이 어찌 그리 아름다운가 네 넓적다리는 둥글어서 공교한 장색의 만든 구슬 꿰미 같구나",66,39,4.54877862306409,3.59834516558093,0.590909090909091,0.0153846153846154
"TeDDi","얼음에 파리를 집어넣다니",13,12,3.54659356429494,2.38737653478588,0.923076923076923,0
