"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"TeDDi","And this article says calcium.",30,1.00552401290759,0.957070129372087,0.14708171139831,-0.650025139319843,"TeDDi"
"TeDDi","And you thought you'd, uh,",26,0.548125906779464,0.223018242892468,-0.282311391841713,-0.650025139319843,"TeDDi"
"TeDDi","- Okay.",7,-0.0510059928740199,-0.400599723701841,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","- we need by my calculations...",31,1.08230704122185,1.17345574236902,0.204176467061225,-0.15591999625001,"TeDDi"
"TeDDi","And thank you for accommodating me,",35,1.12164419935481,1.18724285079282,0.049832402302137,-0.359375055161118,"TeDDi"
"TeDDi","Stay on the ground, man.",24,0.936714766660443,0.953074434487122,0.555528809602236,-0.650025139319843,"TeDDi"
"TeDDi","But something has escaped you.",30,1.12152608578446,1.09312652270655,0.283230744132951,-0.650025139319843,"TeDDi"
"TeDDi","- Apothecary?",13,0.834518185793687,0.734608434415989,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","The torpedoes missed.",21,0.635009417934654,0.50114008803205,0.361030191409889,-0.402972567784927,"TeDDi"
"TeDDi","I was adopted by a group of monks.",34,1.08976285130303,1.30517579117856,0.235178144344253,-0.650025139319843,"TeDDi"
"TeDDi","- Like, what's her deal?",24,1.0193426222451,1.04695225212176,0.725715100520536,-0.650025139319843,"TeDDi"
"TeDDi","laiska ja kurillinen. Tähän aikaan rupesi hän jo kantelemaan koulusta",69,1.04172097143411,0.935071335038283,-1.04274244423921,-0.432037576200799,"TeDDi"
"TeDDi","tulleet nälkää pakoon köyhemmästä kotimaasta ja oleksivat kasakoina eli",71,1.03368954707368,1.05942015778753,-1.07442439919277,-0.226506445259987,"TeDDi"
"TeDDi","mahdollista, äänettöminä, välinpitämättöminä, niinkuin eivät nämä asiat",71,0.929943906124903,0.711436347719804,-1.07442439919277,-0.297092894269963,"TeDDi"
"TeDDi","syksyä emme juuri muuta tehneet kuin ammuimme jäniksiä. Olimme",62,0.942597207777247,0.859526291409658,-0.981637689014691,-0.0830192374364273,"TeDDi"
"TeDDi","Olavi tuli takaisin ja seisahtui verannan ovelle.",49,0.892463027526354,0.855424881844148,-0.750390483974942,-0.444147996374079,"TeDDi"
"TeDDi","""Nyt tiedät, Anni, mitä me saamme vartoa"", huokasi Vappu tuskallisesti",70,1.3381828403231,1.40079187932852,-0.767061794105714,-0.291977934196776,"TeDDi"
"TeDDi","etupäässä olevalla kuninkaalla on ihmeellinen valta saada kansa",63,0.824851836095862,0.704386998252054,-1.06529300866731,-0.0124701160039307,"TeDDi"
"TeDDi","vaihtelun tähden, voidaan silloin käyttää täydelleen. Kevättulva menee",70,1.10226819657044,0.994294810248897,-1.00046013593653,-0.0771496111229369,"TeDDi"
"TeDDi","Eräs Sybil-niminen nainen haluaa, ja käytän nais-termiä löyhästi.",65,1.27275351538008,1.14689207944012,-0.722177497599788,-0.572821210715182,"TeDDi"
"TeDDi","Näytä, miltä tuntuu!",20,0.483514684961678,0.359720035363051,0.283230744132951,-0.389969800862037,"TeDDi"
"TeDDi","Adrien Arcand.",14,0.373937264418519,0.144936828806189,0.750027427794579,-0.650025139319843,"TeDDi"
"TeDDi","Ovatko ne polttojälkiä?",23,0.895822441737586,0.80502865385552,0.496333577978476,-0.425431892469919,"TeDDi"
"TeDDi","Operaatiota johtaneet ihmiset, kuten CIA:n johtaja Panetta- joutuivat selittämään tilanteen presidentti Obamalle- ja varapresidentti Bidenille.",143,1.36283398768386,1.17412892075702,-1.31056982088656,-0.302063770960806,"TeDDi"
"TeDDi","En tiedä, mitä sanoa.",21,0.823873087842449,0.698726440649795,0.555528809602236,-0.650025139319843,"TeDDi"
"TeDDi","Kuka nyt pakenee?",17,0.474329107994139,0.271333782135279,0.47544114328774,-0.341209424901198,"TeDDi"
"TeDDi","Siinä näit.",11,-0.193610600062202,-0.376499048778114,0.43175696166165,-0.15591999625001,"Cuneiform (Uruk IV)"
"TeDDi","Oletko ihan varma että pyöriä ollaan tuomassa?",46,1.20510602530868,1.13054273304474,-0.302802048942246,-0.210820567702214,"TeDDi"
"TeDDi","Kaikki räppärit ovat Brooklynistä.",34,1.02785165416478,1.05107330806495,-0.125216354070975,-0.200838645619995,"TeDDi"
"TeDDi","-Et tarkoita sitä.",18,0.528835613256361,0.374614209892799,0.555528809602236,-0.650025139319843,"TeDDi"
"TeDDi","Ei tämä zombina oleminen ole niin kamalaa.",42,0.750839886073697,0.632500159575171,-0.708712208648012,-0.408998240261388,"TeDDi"
"TeDDi","Liikut yhtä ääneti kuin ennenkin.",33,0.480315997737913,0.37804677476783,-0.682189669803599,-0.186801567691875,"TeDDi"
"TeDDi","Kaikki maahan.",14,0.090641759556833,0.0618435154719736,0.458279500506062,0.110136619249131,"TeDDi"
"TeDDi","Nukuin varmaan kolme tuntia.",28,0.860332185627217,0.778565430360393,0.0206576095732858,-0.467023234479164,"TeDDi"
"TeDDi","Ei mitään.",10,0.0625972340674245,-0.163155318056548,1.1001249405408,-0.101019424797807,"TeDDi"
"TeDDi","- Suo anteeksi.",15,0.774812167387233,0.702795545992945,1.37242300601009,-0.297092894269963,"TeDDi"
"TeDDi","Kiitos, rouva.",14,0.657232769280215,0.609689312203178,1.33352328237162,-0.269944260035357,"TeDDi"
"TeDDi","-He nousevat vaivatta laivaan.",30,0.604226646910868,0.361570876574357,-0.261365386805615,-0.309262971685476,"TeDDi"
"TeDDi","Ei se mitään.",13,0.376886985632494,0.205067929636676,0.974448910324209,-0.238270853428316,"TeDDi"
"TeDDi","Äitisi myös haluaa, että ovesi on avoinna.",42,1.05431436383641,1.09159969000771,-0.319714972263322,-0.288484790732161,"TeDDi"
"TeDDi","Ehkä paikka on kirottu.",23,0.755925039914696,0.721620496475452,0.318747883107205,-0.200838645619995,"TeDDi"
"TeDDi","Se ylikompensoi, koska se ei pysty pumppaamaan verta kunnolla.",62,1.1198656483199,1.06143073567968,-0.915759124788249,-0.245020923688833,"TeDDi"
"TeDDi","Mutta nyt tiedän.",17,0.518358333061023,0.538953267945347,0.715704142231227,-0.341209424901198,"TeDDi"
"TeDDi","avait quitté sa patrie pour habiter l'Irlande, ce",49,1.17909326521813,1.41064117217546,-0.333607730705629,-0.547086567846961,"TeDDi"
"TeDDi","avant. Dégradé et vivant! Mais que voulez-vous donc que je devienne?",68,1.32080283180086,1.25306206259941,-0.665808101693819,-0.576278103040763,"TeDDi"
"TeDDi","un gage de préservation assurée pour le reste de l'existence.",61,1.04950640054429,0.937416719763498,-0.828281031307242,-0.567674282141537,"TeDDi"
"TeDDi","esbigner se sauver",18,0.37708198213587,0.194483157682817,0.328613755044498,-0.650025139319843,"TeDDi"
"TeDDi","Par ce pamphille se tu veulx",28,0.856795755780584,0.853149928365726,0.166531573217542,-0.467023234479164,"TeDDi"
"TeDDi","Plus que toi.",13,0.529430719019555,0.38464449143361,1.28863898586569,-0.650025139319843,"TeDDi"
"TeDDi","Que mon passé reviendrait referait surface un jour.",51,1.09961886721335,0.932164377267473,-0.565698518800698,-0.551204110705876,"TeDDi"
"TeDDi","J'ai détesté la Russie, ce qu'ils font subir aux gens.",54,1.30074687662063,1.5512849014992,-0.352131408628713,-0.556797753834969,"TeDDi"
"TeDDi","Jamais ?",8,-0.107875363476158,-0.354366281734652,1.40646026419375,-0.650025139319843,"TeDDi"
"TeDDi","Ils m'ont lâché deux fois !",27,1.23335181642219,1.31349831447026,0.858082215679217,-0.650025139319843,"TeDDi"
"TeDDi","Je suis Uhtred, fils d'Uhtred.",30,0.964371622644432,0.517428225830751,0.0109326786636658,-0.650025139319843,"TeDDi"
"TeDDi","Johannes a 160 points.",22,0.888063145773348,0.863858376690214,0.617414733572527,-0.414736975953256,"TeDDi"
"TeDDi","C'est toi qui cherches Amélia ?",31,1.14627699393255,1.09084998179161,0.335933595514104,-0.650025139319843,"TeDDi"
"TeDDi","- Pas de pouvoirs.",18,0.817763878587387,0.788139648161921,1.00935891871771,-0.650025139319843,"TeDDi"
"TeDDi","Elle a quelques points qui se sont ouverts.",43,0.841900761637837,0.739428200224134,-0.647648688982972,-0.53238105763655,"TeDDi"
"TeDDi","Répond lui !",12,0.554762856492855,0.363250213600906,1.57664655511205,-0.650025139319843,"TeDDi"
"TeDDi","ამისთჳს ვერ ჰრწმენდა , რამეთუ მერმეცა თქუა ესაია :",50,0.931493184823964,0.952738783179794,-0.615352871915685,-0.650025139319843,"TeDDi"
"TeDDi","ჱა ეა ბთევქ ოჲე მჲ£ კპჲგ.",25,0.853000238262782,1.00456590282876,0.446609583414521,-0.650025139319843,"TeDDi"
"TeDDi","und die Besucher mißhandelte. Und als der",41,0.993103832090754,0.895171171420796,-0.374269462731907,-0.650025139319843,"TeDDi"
"TeDDi","so rasend schnell gesprochen, auch bei nichts weniger denn aufregenden",70,1.03675495130002,0.9952890378045,-1.00046013593653,-0.506806257270616,"TeDDi"
"TeDDi","Deckmantel künstlerischer Offenbarung auf den Kitzel",52,1.3561185449849,1.38394510615828,-0.360858910727087,-0.553141777933601,"TeDDi"
"TeDDi","aussah. Auch der Pfarrer wurde alsbald von einer",48,1.078515984491,1.17665066052436,-0.465588935907578,-0.439767631630553,"TeDDi"
"TeDDi","Glänzende Glorie, seltsamst verwoben aus Licht und Nacht du, die meine zerrissene Stirn umflicht!",97,1.41892968168527,1.33219018080568,-1.03053724184256,-0.547086567846961,"TeDDi"
"TeDDi","Murphy.",7,-0.0510059928740199,-0.400599723701841,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Hewlett hat eine weie Weste.",28,0.373937264418519,0.520053113826822,-0.271090317715235,-0.467023234479164,"TeDDi"
"TeDDi","Ich trink noch mal für dich.",28,0.971711478706529,0.884701092260665,0.312405536861802,-0.650025139319843,"TeDDi"
"TeDDi","Joe.",4,-0.851526063738099,-1.33038855772547,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Eine Kreatur, die über das menschliche Begriffsvermögen hinausgeht.",67,1.38058264555334,1.43104925545534,-0.64339550850879,-0.575160723703202,"TeDDi"
"TeDDi","Ich kann verdammt nochmal sagen was ich will.",45,1.15033126018134,1.08045889493723,-0.352131408628713,-0.313135269044957,"TeDDi"
"TeDDi","Und schon habe ich dich",23,0.497263926780109,0.227377330045479,-0.0364235066353369,-0.650025139319843,"TeDDi"
"TeDDi","Er kann froh sein, dass er noch lebt.",37,1.04668931437267,1.15124808629113,-0.0700208002596353,-0.375522282058825,"TeDDi"
"TeDDi","Halte sie am Leben.",19,0.607372329063845,0.562481956393614,0.627186195252044,-0.650025139319843,"TeDDi"
"TeDDi","Nein!",5,-0.532323326142128,-0.972444679410616,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Ihr bringt die Sprengladungen an, wir geben Delaney das Gegengift und erklären ihr alles, das wird interessant.",111,1.21896289664694,1.15051265490952,-1.21072891236069,-0.560187840579873,"TeDDi"
"TeDDi","Nur die Ruhe!",13,0.376886985632494,0.15456959736849,0.974448910324209,-0.650025139319843,"TeDDi"
"TeDDi","- Echt jetzt?",13,0.319310306698868,0.165848779862157,0.974448910324209,-0.650025139319843,"TeDDi"
"TeDDi","Er versteht mich und lässt mich mein Ding machen.",49,1.10839560578409,0.865030925277248,-0.500320832013357,-0.547086567846961,"TeDDi"
"TeDDi","Der Beauftragte bittet Sie zu sich.",35,0.959896462447696,1.0715802046178,-0.0668667686132721,-0.50470009724048,"TeDDi"
"TeDDi","Sulu, bringen Sie uns da hoch.",30,1.06832562951847,1.16716961905757,0.283230744132951,-0.650025139319843,"TeDDi"
"TeDDi","ηδύνατο, υποτασσομένη υπό των Αράβων, να εξισλαμισθή, καταστρεφομένου ούτως",75,1.61399807497215,1.50630656908794,-0.588123065368755,-0.583254174040136,"TeDDi"
"TeDDi","αισθητή. Αλλά τότε το ζήτημα περιεπλάκη και πάλιν, αναφανεισών δύο",66,1.45314463281603,1.51862270619706,-0.558417821863017,-0.574008963462946,"TeDDi"
"TeDDi","λόφων και λαγκαδιών, κούτσουρων από δέντρα, βάτων, νερών,",57,1.38451541571458,1.25545836018337,-0.447674589495128,-0.650025139319843,"TeDDi"
"TeDDi","αφού τα εδιάβασα, εσηκώθηκα διά να υπάγω να εύρω τον βασιλέα, που",65,1.38082196499416,1.1851190453444,-0.596501467383195,-0.650025139319843,"TeDDi"
"TeDDi","Άλλως θα είχαν παράπονα κατά του παππά, κι' ο παππάς αν ήθελε",61,1.07792939612932,1.03242379525232,-0.694363949928904,-0.402972567784927,"TeDDi"
"TeDDi","αλλέως να είναι ωραίαι και αι δύο και η καθεμία. Απάντησε εις εμέ ως",68,1.15674818897863,1.14625296360256,-0.72587385142969,-0.576278103040763,"TeDDi"
"TeDDi","Δεν μπορούσα να μείνω άλλο στην Αθήνα. Μα πάλι πώς να παρουσιαστώ στο",69,1.34103386036446,1.29866057460821,-0.62837582287291,-0.577362618280162,"TeDDi"
"TeDDi","τάντερο αρνιού καλόστριφτον εις τ' άκρ' αφού προσδέση,",54,1.30164511734156,1.30399363572449,-0.503408111667204,-0.650025139319843,"TeDDi"
"TeDDi","συμφωνίες. Κάθε υποχρέωση την θεωρούσε μιαν αλυσίδα στο λαιμό της,",66,1.63492389402659,1.58701673744545,-0.434645973922434,-0.650025139319843,"TeDDi"
"TeDDi","γελώσα κ' επαναλέγουσα:",23,0.874688751226393,0.764521367309157,0.496333577978476,-0.650025139319843,"TeDDi"
"TeDDi","Κι εκείνος γέλασε.",18,0.927934352700265,0.936893308610056,1.23627397327544,-0.650025139319843,"TeDDi"
"TeDDi","Πως θέλει αυτό που δεν μπορείς να έχεις.",40,1.29194177483507,1.27878189195517,0.0790071950309883,-0.650025139319843,"TeDDi"
"TeDDi","Πήγαινε.",8,0.140008203277823,-0.164081933460935,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Δεν την χρειάζεσαι.",19,0.81611638527772,0.739680046447433,0.842158352201481,-0.650025139319843,"TeDDi"
"TeDDi","Ο έλεγχος του πληρώματος ολοκληρώθηκε.",38,1.21130142239383,0.97348962410263,-0.0177302755962584,-0.650025139319843,"TeDDi"
"TeDDi","Στην καλύτερη σάλτσα, που έφαγα ποτέ μου.",41,1.31038066161303,1.29129022246282,0.0242155111255854,-0.650025139319843,"TeDDi"
"TeDDi","Εκτιμώ την εμπιστοσύνη σου.",27,0.988956172254521,0.907084918331962,0.252975403525254,-0.650025139319843,"TeDDi"
"TeDDi","Αρκετά!",7,-0.0510059928740199,-0.400599723701841,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Και αρνείστε να παίξετε;",24,0.606203344321806,0.523442379442963,0.0449699368473289,-0.650025139319843,"TeDDi"
"TeDDi","Εντάξει.",8,0.140008203277823,-0.164081933460935,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","תענוגו ואם יחכם איש מכל אשר לפניו ולו מאות אלף לשונות ומאה",58,0.81691866319964,0.824238362337116,-0.899857402388764,-0.650025139319843,"TeDDi"
"TeDDi","כן.",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","ג 'ילדה מינו בלאט מיט.",22,0.741806771140317,0.567659193321516,0.43175696166165,-0.650025139319843,"TeDDi"
"TeDDi","W.W",3,-1.92407281104695,-2.16573208962986,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","אני חושש, בצרפת, אנחנו רחוקים חיסוניים.",39,0.95132236091654,0.795879666100707,-0.387041417022208,-0.389969800862037,"TeDDi"
"TeDDi","לא היינו צריכים להיכנס לשם.",27,0.691500832557,0.583368876947303,-0.0495780025517311,-0.4599846996776,"TeDDi"
"TeDDi","אחרי הפגישה שלו עם המזכירה מקורד, מר פוקס סיפק גישה מלאה לחשבונות העסקיים שלו.",78,1.28692729694607,1.22201537658016,-0.910691542924676,-0.585855640219865,"TeDDi"
"TeDDi","אני לא מאמין שהכית אותי.",24,0.554762856492855,0.647661989510506,0.0449699368473289,-0.650025139319843,"TeDDi"
"TeDDi","כן?",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","שים לב להיכן אתה הולך, חלקלק כאן.",33,0.908919079028888,0.961901704856514,-0.0633304301006834,-0.650025139319843,"TeDDi"
"TeDDi","אני מברר.",9,0.0881537168048445,-0.205094722611975,1.46318902783318,-0.0323937104825523,"TeDDi"
"TeDDi","זאת לא מדורה.",13,0.529430719019555,0.418893478576461,1.28863898586569,-0.650025139319843,"TeDDi"
"TeDDi","तब आमोस के पुत्र यशायाह ने हिजकिय्याह के पास यह कहला भेजा , इस्राएल का परमेश्वर यहोवा यों कहता है , तू ने जो अश्शूर के राजा सन्हेरीब के विषय में मुझ से प्रार्थना की है ,",169,1.50188564690023,1.49763339590256,-1.34572395521288,-0.650025139319843,"TeDDi"
"TeDDi","मैं तेरे माथे को हीरे के तुल्य कड़ा कर देता हूँ जो चकमक पत्थर से भी कड़ा होता है ; सो तू उन से न डरना , और न उनके मुंह देख कर तेरा मन कच्चा हो ; क्योंकि वे बलवई घराने के हैं ।",175,1.48388388441612,1.55466542338967,-1.25719831195042,-0.650025139319843,"TeDDi"
"TeDDi","सिकुड़कर दाहिनी ओर जा , फिर तैयार हो कर बाईं ओर मुड़ , जिधर भी तेरा मुख हो ।",76,1.39129232795367,1.35778738311996,-0.555160667969844,-0.650025139319843,"TeDDi"
"TeDDi","जब उसके मुद्दई खड़े हुए , तो उन्होंने ऐसी बुरी बातों का दोष नहीं लगाया , जैसा मैं समझता था ।",92,1.64114437457673,1.77020305530353,-0.657973438684792,-0.650025139319843,"TeDDi"
"TeDDi","parantu yakoob ka nij bhag unake saman naheen haai , kyonaki vah to sab ka srajanahar haai , aur israaael usake nij bhag ka gotra haai senaon ka yahova usaka nam haai .",168,0.828312298391195,0.631555581599166,-1.63258064506165,-0.413328064795372,"TeDDi"
"TeDDi","saat itu.",9,-0.132187231420913,-0.322844150782458,1.00935891871771,-0.0323937104825523,"TeDDi"
"TeDDi","- Apa yang sedang terjadi?",26,0.910790052487222,0.801195654127918,0.346068759241245,-0.650025139319843,"TeDDi"
"TeDDi","Tenang.",7,-0.334301497735706,-0.653072051858456,1.33352328237162,-0.650025139319843,"TeDDi"
"TeDDi","Ini disebut sebagai Pemakaman Surgawi.",38,1.10953518470019,1.04016376062321,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","D-d-dia mau memakanku!",22,0.561527813501061,0.418131130823095,0.0604414178398986,-0.650025139319843,"TeDDi"
"TeDDi","Semoga akhir pekanmu menyenangkan, Pat./ Kau juga.",50,1.17227160442199,1.23307081500604,-0.37028461299333,-0.650025139319843,"TeDDi"
"TeDDi","Kau seperti penjelajah waktu.",29,0.99910636180484,0.979712346331494,0.226893213346202,-0.650025139319843,"TeDDi"
"TeDDi","Oh, Benjamin.",13,0.681974452406626,0.524712356558931,1.60282906140717,-0.650025139319843,"TeDDi"
"TeDDi","Ya.",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","Oke, kuambilkan.",16,0.712936068529199,0.654649381111029,1.15118082781629,-0.650025139319843,"TeDDi"
"TeDDi","Apa lagi?",9,0.0881537168048445,-0.169994660363348,1.46318902783318,-0.650025139319843,"TeDDi"
"TeDDi","Dokter, menurut pendapatmu bisakah putra kami menjalani hidup normal?",69,1.20878232262508,1.15196316428922,-0.924351980991696,-0.650025139319843,"TeDDi"
"TeDDi","Nenek?",6,-0.60202712169239,-0.920792784248797,1.23627397327544,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","Apa?",4,-0.851526063738099,-1.33038855772547,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Pada akhirnya yang kami lakukan ?",33,0.593724607758689,0.677945889572814,-0.310874125981848,-0.650025139319843,"TeDDi"
"TeDDi","Kenapa sekretarisnya berhenti?",30,0.80391649164755,0.734357088095962,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","Aku akan frustasi jika menjadi insinyur dan mungkin aku akan mengutuk Ayah karena memberiku kehidupan!",102,1.04159626929705,0.935278569012511,-1.3265313487884,-0.650025139319843,"TeDDi"
"TeDDi","Apa?",4,-0.851526063738099,-1.33038855772547,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya, yang bisa kau lakukan setelah Joe mendapat kepemilikan.",120,1.07465490633287,1.00430414220601,-1.38459490686641,-0.60850369872574,"TeDDi"
"TeDDi","Kau mendedikasikan hidupmu untuk belajar cara mengecilkan dirimu ke ukuran atom, dan aku menghabiskan belajar rahasia speedforce.",129,1.23096269574224,0.99686607388161,-1.40755026703679,-0.611423175017512,"TeDDi"
"TeDDi","Machojab mac chexak'ni subchaho yu tzoti' caw sucal yehi . Yuton sunil huntek'an machiswalil tu' , yuxinto chitit ishowal Comam Dios yiban̈ anma mach chiyijen tzet chala .",171,1.36132858729864,1.28486282231509,-1.49864957902569,-0.650025139319843,"TeDDi"
"TeDDi","「じゃあ、みなさん、さようなら。",16,0.759717120162773,0.631056143950204,1.15118082781629,-0.650025139319843,"TeDDi"
"TeDDi","それで...",6,-1.05728801505388,-1.28954997257438,0.555528809602236,1.32639543295949,"Cuneiform (Uruk IV)"
"TeDDi","今もその声が聞こえる",10,0.459210940873793,0.241916529581544,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","卒業のこととかって 考えんの？",15,0.774812167387233,0.685141050248798,1.37242300601009,-0.297092894269963,"TeDDi"
"TeDDi","これがお前の故郷だ",9,0.308494665030603,0.048617741752985,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","でも 周りは 神のような力を",14,0.798880521711058,0.723834677151491,1.62527120966014,-0.650025139319843,"TeDDi"
"TeDDi","まあ それが幻覚の強度を増したんでしょう",20,1.35159178118812,1.41485202486756,1.71279558784669,-0.650025139319843,"TeDDi"
"TeDDi","テストの為に採血させて",11,0.595550396507296,0.419099005733697,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","うっそー [アバ　グレイテストヒット]",19,1.27299906750217,1.30490316269068,1.70204697999922,-0.650025139319843,"TeDDi"
"TeDDi","そうだ",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","葬式に参列し、",7,-0.0510059928740199,-0.400599723701841,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","マーティ！ ジェイコブ！ 何だ？",16,0.883658903539764,0.731351452120597,1.40646026419375,-0.650025139319843,"TeDDi"
"TeDDi","元気だ",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","それを 盗むだけにしないか？",14,0.940528274141901,0.876462020499129,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Ted nuuryn nogoo ereg boloh Gyeras nutagt irjee .",49,1.06054845243476,1.20159990497602,-0.500320832013357,-0.341209424901198,"TeDDi"
"TeDDi","또 그들과 혼인하지 말지니 네 딸을 그 아들에게 주지 말 것이요 그 딸로 네 며느리를 삼지 말 것은",55,1.18523208469922,1.44403984668235,-0.0880847996887998,-0.650025139319843,"TeDDi"
"TeDDi","섬을 꽤나 신중하게 방어했었군요",17,0.9409334689428,0.982512378628736,1.43649313906168,-0.650025139319843,"TeDDi"
"TeDDi","모든 음악이 수록되 있었요 차례대로요",20,0.954978074381754,1.02188895826746,1.1001249405408,-0.650025139319843,"TeDDi"
"TeDDi","대체 뭐였어요?",8,0.140008203277823,-0.164081933460935,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","진정해!",4,-0.851526063738099,-1.33038855772547,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","일어나라!",5,-0.532323326142128,-0.972444679410616,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","여자 친구 있어요?",10,0.260904087470609,0.0451653676768523,1.50857203874473,-0.650025139319843,"TeDDi"
"TeDDi","벤은 안에 있어요",9,0.0881537168048445,-0.169994660363348,1.46318902783318,-0.650025139319843,"TeDDi"
"TeDDi","우리가 아니니까 미운거야",13,0.529430719019555,0.38464449143361,1.28863898586569,-0.238270853428316,"TeDDi"
"TeDDi","왜?",2,-1.84306033075402,-2.31414436724891,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","당신은 무엇을 했는가?",12,0.554762856492855,0.392391095643822,1.57664655511205,-0.650025139319843,"TeDDi"
"TeDDi","- 두 분 진짜 사랑하시냐구요",16,0.635775336785783,0.76586438125095,1.15118082781629,-0.650025139319843,"TeDDi"
"TeDDi","일가족 살인 사건과 직접적으로 연결됐으니까요.",25,1.37333423867932,1.5712020325417,1.26350377982237,-0.650025139319843,"TeDDi"
"TeDDi","그리고 자네는 월레건에게 그 즉시 가져다주면 되네.",28,1.24118359620922,1.47869771913404,0.895901391438839,-0.650025139319843,"TeDDi"
"TeDDi","是他疏忽，卻與正文無礙，還求大人通篇一看。」汪公祇得通卷看完，",31,1.79763593975202,2.0114362668476,1.38999062313714,-0.650025139319843,"TeDDi"
"TeDDi","臣也罵道：「前日誤中詭計，今番定要擒你獻功，以泄前日之恨！」孛臣說罷，衝殺過",38,2.08827800745933,2.36529740757867,1.37958874457507,-0.650025139319843,"TeDDi"
"TeDDi","喜不過，到要尋個所在，暗暗與他相會。小姐得了風趣，就是有些敗露，又",33,1.8666300985088,2.197591819488,1.42193174518632,-0.49561728211052,"TeDDi"
"TeDDi","因又笑說道：“几年門子也會鑽了．由知府推升轉了御史，不過几年，升了吏部",35,1.88992504931586,2.03396077405634,1.21682411145621,-0.650025139319843,"TeDDi"
"TeDDi","嗨 Hi!",5,-0.532323326142128,-0.972444679410616,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","肖恩 收手吧",6,-0.271515699353743,-0.667080319883836,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","你可別在這裏耍花招，小子",12,0.720018567662178,0.582675443917538,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","停一下先",4,-0.851526063738099,-1.33038855772547,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","人多得像是稼俱大壹踢在促销",13,0.834518185793687,0.734608434415989,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","知道我都思考了什么吗",10,0.459210940873793,0.241916529581544,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","大家集中，他们分明在东面",12,0.720018567662178,0.582675443917538,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","不，不是真的沒有。",9,0.0881537168048445,-0.0854238389083558,1.46318902783318,-0.650025139319843,"TeDDi"
"TeDDi","难道你只想去扫地？",9,0.308494665030603,0.048617741752985,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","-和你很像",5,-0.532323326142128,-0.972444679410616,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","我们放在冷藏室 所以...",13,0.471854040085929,0.308055199607343,1.28863898586569,0.173483432463213,"TeDDi"
"TeDDi","Yesuus tana hogguu dhagaye , “ Warri fayyaa qaban ogeeysa fayyaa hin barbaadan , dhukkubsataa tu barbaada malee ; ani warra jireenya qaceeloo jiraatan yaamuuf hin dhufne , warra dilaawoota yaamuufiin dhufe malee ” isaaniin jedhe .",230,1.23653677059544,1.00781279985817,-1.63469476047678,-0.00272582525456058,"TeDDi"
"TeDDi","دو تا پیتزا پپرونی تو سفارش دادی؟",33,0.686277284523915,0.611418809404994,-0.434645973922434,-0.49561728211052,"TeDDi"
