"id","period","coding_sample","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
59,"magdalenian","Xl _ lll| |l _ ||| _ vvv _ | || | _ l|l _ |ll|||ll| | _ ||l| _ |Y _ |l|⚹ _ || || _ v|| _ | || _ ||||X _ || _ ||l| _ Y|| _ l | || _ | |¥ _ ll _ X _ ||X _ |||vv _ |# _ ||||| _ ⚹° _ | ||ll|| _ vvvvvv _ |ll|X _ |||X _ l||⚹ _ |",222,2.39874722069318,1.61619814307302,0.0495495495495495,0.199095022624434
60,"magdalenian","| ||ll|| _ vvv _ Xl _ | |¥ _ ll _ l||⚹ _ Y|| _ ||X _ |Y _ ⚹° _ |||vv _ |l|⚹ _ vvvvvv _ | || _ ||||| _ | _ l | || _ X _ | || | _ |# _ ||| _ |||X _ lll| |l _ ||l| _ ||l| _ l|l _ || _ |ll|||ll| | _ |ll|X _ ||||X _ v|| _ || ||",222,2.39874722069318,1.60113663575805,0.0495495495495495,0.199095022624434
61,"magdalenian","Xl _ l | || _ ll _ | _ v|| _ ||X _ ⚹° _ | || _ X _ ||l| _ || _ |# _ ||| _ |ll|||ll| | _ lll| |l _ l||⚹ _ l|l _ vvvvvv _ | || | _ ||||| _ |Y _ |||vv _ || || _ | ||ll|| _ vvv _ | |¥ _ |l|⚹ _ |ll|X _ ||l| _ ||||X _ |||X _ Y||",222,2.39874722069318,1.56782480651896,0.0495495495495495,0.199095022624434
62,"magdalenian","Xl _ ll _ |||vv _ X _ |l|⚹ _ || _ |# _ || || _ vvvvvv _ | || | _ ||||| _ | ||ll|| _ ||l| _ l | || _ |ll|X _ lll| |l _ |Y _ | _ |ll|||ll| | _ v|| _ | |¥ _ ||X _ vvv _ l|l _ ||||X _ ||l| _ l||⚹ _ |||X _ ||| _ | || _ Y|| _ ⚹°",222,2.39874722069318,1.56228233499106,0.0495495495495495,0.199095022624434
63,"magdalenian","|l|⚹ _ Xl _ ||| _ ||l| _ ||l| _ X _ ||||| _ l | || _ | |¥ _ l|l _ ⚹° _ vvvvvv _ || _ ||X _ v|| _ lll| |l _ | _ |Y _ | || _ || || _ |ll|X _ |# _ ||||X _ | || | _ |||X _ |ll|||ll| | _ l||⚹ _ vvv _ |||vv _ | ||ll|| _ Y|| _ ll",222,2.39874722069318,1.64388345472918,0.0495495495495495,0.199095022624434
64,"magdalenian","v|| _ |# _ lll| |l _ |||vv _ ⚹° _ ||X _ |l|⚹ _ ll _ |Y _ |ll|X _ ||||X _ l|l _ | || | _ vvv _ | |¥ _ ||l| _ ||| _ l | || _ |||X _ | || _ l||⚹ _ || || _ | _ || _ vvvvvv _ ||l| _ X _ ||||| _ Y|| _ | ||ll|| _ |ll|||ll| | _ Xl",222,2.39874722069318,1.6099717156403,0.0495495495495495,0.199095022624434
65,"magdalenian","| ||ll|| _ |l|⚹ _ ||| _ | || _ | || | _ lll| |l _ |ll|X _ ll _ |ll|||ll| | _ l | || _ Y|| _ vvv _ | |¥ _ l||⚹ _ |Y _ ||||| _ |||X _ ||l| _ ||X _ || _ X _ |# _ ⚹° _ l|l _ |||vv _ Xl _ ||||X _ vvvvvv _ ||l| _ | _ v|| _ || ||",222,2.39874722069318,1.74313901418212,0.0495495495495495,0.199095022624434
66,"magdalenian","vvv _ |||vv _ |l|⚹ _ X _ lll| |l _ ll _ |# _ | ||ll|| _ ||X _ || || _ ||||X _ ||| _ || _ ||l| _ | |¥ _ Xl _ Y|| _ |Y _ | || _ l | || _ | || | _ vvvvvv _ ⚹° _ |ll|||ll| | _ |||X _ |ll|X _ ||||| _ v|| _ | _ l|l _ l||⚹ _ ||l|",222,2.39874722069318,1.61058655481923,0.0495495495495495,0.199095022624434
67,"magdalenian","ll _ Y|| _ ||l| _ l|l _ l||⚹ _ l | || _ ||||X _ ⚹° _ lll| |l _ |||vv _ | _ v|| _ vvv _ ||| _ | || | _ |ll|||ll| | _ |||X _ | |¥ _ X _ ||X _ || || _ ||||| _ ||l| _ || _ vvvvvv _ | || _ Xl _ |l|⚹ _ |ll|X _ |Y _ |# _ | ||ll||",222,2.39874722069318,1.57849424833557,0.0495495495495495,0.199095022624434
68,"magdalenian","X _ ||| _ | _ ||X _ |||X _ l||⚹ _ vvvvvv _ |||vv _ |ll|X _ | ||ll|| _ l|l _ |Y _ Y|| _ ||||X _ ⚹° _ | || | _ vvv _ lll| |l _ || || _ ll _ ||l| _ |ll|||ll| | _ l | || _ ||||| _ v|| _ | |¥ _ Xl _ || _ |l|⚹ _ | || _ ||l| _ |#",222,2.39874722069318,1.74660641207321,0.0495495495495495,0.199095022624434
69,"magdalenian","ll _ ||||X _ | || | _ l | || _ |ll|X _ |||X _ ||l| _ vvv _ v|| _ ||l| _ ||||| _ |# _ ||| _ | |¥ _ l||⚹ _ lll| |l _ || || _ X _ l|l _ |ll|||ll| | _ |Y _ || _ ||X _ | _ vvvvvv _ | ||ll|| _ |l|⚹ _ Y|| _ |||vv _ Xl _ ⚹° _ | ||",222,2.39874722069318,1.64273871314427,0.0495495495495495,0.199095022624434
70,"magdalenian","||||| _ ||l| _ | || _ X _ l | || _ vvvvvv _ ll _ | || | _ ⚹° _ ||| _ |l|⚹ _ lll| |l _ vvv _ |# _ | ||ll|| _ || _ |||vv _ | |¥ _ ||||X _ |ll|X _ |ll|||ll| | _ l|l _ |Y _ Y|| _ ||X _ ||l| _ |||X _ Xl _ l||⚹ _ | _ || || _ v||",222,2.39874722069318,1.83660743344789,0.0495495495495495,0.199095022624434
71,"magdalenian","||||| _ l||⚹ _ |l|⚹ _ ||||X _ lll| |l _ ⚹° _ || || _ |||X _ ||l| _ l|l _ v|| _ ll _ |ll|||ll| | _ | || | _ |# _ l | || _ Y|| _ | || _ | ||ll|| _ X _ ||l| _ ||| _ vvvvvv _ | |¥ _ |Y _ ||X _ |ll|X _ Xl _ |||vv _ | _ || _ vvv",222,2.39874722069318,1.80850646595618,0.0495495495495495,0.199095022624434
72,"magdalenian","|# _ | || | _ Y|| _ |Y _ ⚹° _ |l|⚹ _ ||||X _ vvv _ ||l| _ vvvvvv _ l | || _ |ll|X _ X _ | |¥ _ v|| _ | ||ll|| _ | || _ ||X _ || || _ lll| |l _ |||X _ ||| _ ||l| _ | _ l|l _ Xl _ ||||| _ ll _ |||vv _ l||⚹ _ || _ |ll|||ll| |",222,2.39874722069318,1.82584463335026,0.0495495495495495,0.199095022624434
73,"magdalenian","|||X _ |Y _ |# _ |l|⚹ _ | ||ll|| _ |||vv _ || _ lll| |l _ | |¥ _ ||l| _ vvvvvv _ ll _ ||l| _ l|l _ ||||X _ Y|| _ l||⚹ _ || || _ v|| _ ||X _ |ll|X _ |ll|||ll| | _ vvv _ Xl _ ||| _ X _ ⚹° _ | || _ ||||| _ l | || _ | _ | || |",222,2.39874722069318,1.76573827084447,0.0495495495495495,0.199095022624434
74,"magdalenian","lll| |l _ ||| _ ||l| _ ||||| _ X _ || || _ | ||ll|| _ ||l| _ l||⚹ _ | _ |ll|X _ | |¥ _ l | || _ v|| _ |Y _ ||||X _ | || | _ ll _ Y|| _ vvvvvv _ |l|⚹ _ || _ Xl _ l|l _ vvv _ |# _ ⚹° _ |ll|||ll| | _ |||vv _ | || _ ||X _ |||X",222,2.39874722069318,1.7074948919881,0.0495495495495495,0.199095022624434
75,"magdalenian","| _ |# _ l | || _ ||l| _ | || | _ v|| _ vvvvvv _ Y|| _ ||l| _ | ||ll|| _ || _ |||vv _ X _ ll _ ||| _ ⚹° _ |ll|||ll| | _ |l|⚹ _ | |¥ _ l|l _ lll| |l _ |||X _ ||X _ || || _ ||||X _ vvv _ Xl _ |ll|X _ l||⚹ _ |Y _ | || _ |||||",222,2.39874722069318,1.88086587591747,0.0495495495495495,0.199095022624434
76,"magdalenian","|# _ l | || _ |ll|||ll| | _ | |¥ _ ll _ vvvvvv _ |ll|X _ Y|| _ | _ ||| _ Xl _ lll| |l _ || || _ |l|⚹ _ ||X _ | ||ll|| _ v|| _ | || _ |||X _ ⚹° _ |Y _ ||||| _ vvv _ || _ X _ ||l| _ ||l| _ l|l _ |||vv _ ||||X _ l||⚹ _ | || |",222,2.39874722069318,1.71158490469499,0.0495495495495495,0.199095022624434
77,"magdalenian","||||| _ |||vv _ lll| |l _ | _ |ll|||ll| | _ ⚹° _ |ll|X _ v|| _ Y|| _ l | || _ X _ vvvvvv _ ||| _ || _ |||X _ l|l _ ||l| _ || || _ ||||X _ vvv _ Xl _ |# _ |l|⚹ _ ll _ | || | _ ||l| _ |Y _ | || _ | ||ll|| _ ||X _ | |¥ _ l||⚹",222,2.39874722069318,1.71381048342391,0.0495495495495495,0.199095022624434
78,"magdalenian","||l| _ ||| _ ll _ | _ | ||ll|| _ lll| |l _ | || | _ |ll|X _ ||||X _ | |¥ _ vvvvvv _ l | || _ ⚹° _ l||⚹ _ Y|| _ |Y _ X _ vvv _ ||X _ |||X _ ||l| _ l|l _ |# _ ||||| _ |||vv _ |ll|||ll| | _ | || _ Xl _ || || _ |l|⚹ _ || _ v||",222,2.39874722069318,1.72455019694759,0.0495495495495495,0.199095022624434
79,"magdalenian","|ll|||ll| | _ |# _ Y|| _ ||| _ || || _ ⚹° _ |l|⚹ _ ll _ X _ l | || _ |||vv _ lll| |l _ | || _ ||l| _ ||l| _ | |¥ _ | _ ||X _ | ||ll|| _ l|l _ vvvvvv _ |Y _ ||||X _ v|| _ || _ Xl _ ||||| _ |||X _ | || | _ |ll|X _ l||⚹ _ vvv",222,2.39874722069318,1.69228730036144,0.0495495495495495,0.199095022624434
80,"magdalenian","||||| _ X _ ||| _ |l|⚹ _ || _ |||X _ vvvvvv _ ||||X _ ||l| _ l|l _ lll| |l _ || || _ | ||ll|| _ Xl _ | _ ||X _ ⚹° _ vvv _ |ll|||ll| | _ |# _ Y|| _ | || | _ |ll|X _ ll _ | || _ ||l| _ |||vv _ l | || _ v|| _ l||⚹ _ | |¥ _ |Y",222,2.39874722069318,1.84807672200923,0.0495495495495495,0.199095022624434
81,"magdalenian","Y|| _ |l|⚹ _ |ll|X _ | || | _ |||vv _ ||||X _ l | || _ ||||| _ vvv _ |||X _ ⚹° _ || || _ | || _ | ||ll|| _ ||| _ vvvvvv _ |# _ Xl _ || _ X _ ||l| _ |ll|||ll| | _ v|| _ lll| |l _ l||⚹ _ | |¥ _ ||l| _ ||X _ ll _ l|l _ | _ |Y",222,2.39874722069318,1.69537887235191,0.0495495495495495,0.199095022624434
82,"magdalenian","|ll|||ll| | _ Y|| _ || || _ |l|⚹ _ ||l| _ | ||ll|| _ | _ | || | _ |# _ lll| |l _ ||X _ v|| _ l | || _ ||||X _ ||||| _ vvv _ Xl _ ||l| _ l|l _ ⚹° _ |||vv _ | |¥ _ X _ | || _ ||| _ |Y _ ll _ || _ |ll|X _ |||X _ l||⚹ _ vvvvvv",222,2.39874722069318,1.7647746965101,0.0495495495495495,0.199095022624434
83,"magdalenian","Y|| _ l||⚹ _ vvvvvv _ v|| _ |||vv _ | |¥ _ |# _ Xl _ |||X _ l | || _ | || _ vvv _ | || | _ |ll|||ll| | _ ||l| _ | _ ||||X _ ⚹° _ ll _ || || _ |l|⚹ _ X _ |ll|X _ || _ ||||| _ |Y _ ||X _ | ||ll|| _ ||| _ lll| |l _ l|l _ ||l|",222,2.39874722069318,1.61855512712252,0.0495495495495495,0.199095022624434
84,"magdalenian","|ll|X _ ⚹° _ |||X _ ||l| _ | ||ll|| _ | || _ Xl _ || || _ ||||| _ |||vv _ Y|| _ | || | _ |Y _ | |¥ _ |# _ | _ ||||X _ lll| |l _ ||l| _ || _ |ll|||ll| | _ l||⚹ _ ||| _ ||X _ l|l _ l | || _ ll _ v|| _ X _ vvv _ |l|⚹ _ vvvvvv",222,2.39874722069318,1.66873054581272,0.0495495495495495,0.199095022624434
85,"magdalenian","| ||ll|| _ || || _ | |¥ _ ||X _ ||| _ lll| |l _ |# _ | || _ |||X _ Xl _ l|l _ ||l| _ ||l| _ |ll|X _ | _ ||||X _ ||||| _ |ll|||ll| | _ || _ v|| _ vvv _ l | || _ |Y _ |l|⚹ _ l||⚹ _ | || | _ ll _ Y|| _ |||vv _ vvvvvv _ X _ ⚹°",222,2.39874722069318,1.75075557108722,0.0495495495495495,0.199095022624434
86,"magdalenian","||| _ |Y _ | |¥ _ l||⚹ _ ||||| _ Xl _ || _ v|| _ || || _ l|l _ | || _ |l|⚹ _ X _ ||X _ ⚹° _ | ||ll|| _ ll _ Y|| _ | || | _ ||||X _ l | || _ |# _ |||X _ |ll|X _ vvv _ |||vv _ vvvvvv _ ||l| _ |ll|||ll| | _ lll| |l _ ||l| _ |",222,2.39874722069318,1.78187051486851,0.0495495495495495,0.199095022624434
87,"magdalenian","|||vv _ | ||ll|| _ l|l _ ||l| _ Xl _ vvvvvv _ |ll|X _ ||X _ | |¥ _ X _ lll| |l _ |l|⚹ _ v|| _ || || _ ||||X _ Y|| _ ||||| _ | _ vvv _ |Y _ || _ l||⚹ _ | || _ |ll|||ll| | _ l | || _ | || | _ ||l| _ ll _ ⚹° _ |# _ |||X _ |||",222,2.39874722069318,1.66814226083258,0.0495495495495495,0.199095022624434
88,"magdalenian","| || _ || || _ ll _ vvvvvv _ | |¥ _ ||l| _ ||||X _ l|l _ ||||| _ Xl _ || _ |||X _ v|| _ ⚹° _ ||X _ X _ ||| _ |||vv _ vvv _ |l|⚹ _ |Y _ |ll|X _ |# _ lll| |l _ | || | _ l||⚹ _ ||l| _ | _ Y|| _ l | || _ | ||ll|| _ |ll|||ll| |",222,2.39874722069318,1.6842669963987,0.0495495495495495,0.199095022624434
89,"magdalenian","l||⚹ _ ||||X _ |||X _ ||l| _ |ll|||ll| | _ || _ |# _ ll _ ||l| _ | |¥ _ vvv _ |||vv _ l | || _ ⚹° _ Xl _ l|l _ || || _ X _ |ll|X _ |Y _ | _ vvvvvv _ |l|⚹ _ lll| |l _ Y|| _ ||X _ ||| _ | || _ | || | _ v|| _ ||||| _ | ||ll||",222,2.39874722069318,1.73956298311718,0.0495495495495495,0.199095022624434
90,"magdalenian","|# _ |Y _ l||⚹ _ | ||ll|| _ ||X _ l|l _ |ll|||ll| | _ ⚹° _ ||||| _ | |¥ _ |l|⚹ _ ||||X _ Xl _ v|| _ ||l| _ l | || _ vvvvvv _ vvv _ | || _ Y|| _ ||l| _ |||X _ |||vv _ | _ lll| |l _ X _ ll _ || _ ||| _ |ll|X _ | || | _ || ||",222,2.39874722069318,1.71873210818994,0.0495495495495495,0.199095022624434
91,"magdalenian","|| _ |Y _ ⚹° _ ||X _ ||l| _ | _ |||vv _ | || | _ |ll|||ll| | _ |# _ lll| |l _ ||l| _ l|l _ v|| _ |||X _ ||||| _ l | || _ ll _ vvvvvv _ |l|⚹ _ l||⚹ _ | || _ vvv _ Y|| _ | |¥ _ ||| _ || || _ Xl _ ||||X _ | ||ll|| _ |ll|X _ X",222,2.39874722069318,1.79051711600331,0.0495495495495495,0.199095022624434
92,"magdalenian","| _ vvvvvv _ ||l| _ l | || _ l||⚹ _ ||l| _ || _ ⚹° _ X _ ||X _ ||||X _ |ll|||ll| | _ v|| _ Y|| _ ||| _ || || _ |||X _ ||||| _ lll| |l _ ll _ |# _ | || | _ |ll|X _ l|l _ | ||ll|| _ |||vv _ Xl _ |Y _ vvv _ |l|⚹ _ | |¥ _ | ||",222,2.39874722069318,1.65230467483994,0.0495495495495495,0.199095022624434
93,"magdalenian","⚹° _ v|| _ ll _ ||||| _ | ||ll|| _ l||⚹ _ vvvvvv _ Xl _ l|l _ |# _ | |¥ _ vvv _ ||||X _ |Y _ | || | _ |ll|X _ ||| _ |l|⚹ _ || || _ || _ | _ ||l| _ ||X _ ||l| _ |||X _ l | || _ |||vv _ |ll|||ll| | _ Y|| _ | || _ lll| |l _ X",222,2.39874722069318,1.57241155379695,0.0495495495495495,0.199095022624434
94,"magdalenian","|# _ | || _ Xl _ l|l _ lll| |l _ ||l| _ ||X _ l||⚹ _ |l|⚹ _ v|| _ ||||| _ |ll|||ll| | _ ||| _ | |¥ _ |ll|X _ | ||ll|| _ ||l| _ |||vv _ || || _ |Y _ ⚹° _ ||||X _ l | || _ | _ Y|| _ ll _ | || | _ X _ vvv _ |||X _ || _ vvvvvv",222,2.39874722069318,1.69301677194707,0.0495495495495495,0.199095022624434
95,"magdalenian","|||vv _ l||⚹ _ |# _ | _ ⚹° _ |l|⚹ _ | ||ll|| _ ||||| _ || || _ | || | _ |Y _ ||X _ | || _ l|l _ ||||X _ || _ vvvvvv _ Xl _ X _ l | || _ ||l| _ | |¥ _ v|| _ ll _ |ll|||ll| | _ vvv _ |||X _ ||| _ lll| |l _ Y|| _ ||l| _ |ll|X",222,2.39874722069318,1.62835710544816,0.0495495495495495,0.199095022624434
96,"magdalenian","v|| _ ||l| _ |||vv _ || || _ || _ | || _ l|l _ |ll|||ll| | _ | _ |l|⚹ _ lll| |l _ |||X _ vvv _ ||l| _ Y|| _ | ||ll|| _ l||⚹ _ vvvvvv _ Xl _ ||||X _ X _ l | || _ |# _ |ll|X _ | |¥ _ |Y _ ||X _ ||||| _ | || | _ ||| _ ll _ ⚹°",222,2.39874722069318,1.7495699088828,0.0495495495495495,0.199095022624434
97,"magdalenian","lll| |l _ ||l| _ Xl _ ||l| _ |l|⚹ _ | |¥ _ || _ l|l _ ||||X _ | || _ |# _ ||X _ |Y _ ||||| _ |ll|||ll| | _ ⚹° _ vvvvvv _ vvv _ v|| _ || || _ |ll|X _ ll _ l | || _ |||X _ |||vv _ X _ Y|| _ | ||ll|| _ l||⚹ _ ||| _ | _ | || |",222,2.39874722069318,1.64186109818815,0.0495495495495495,0.199095022624434
98,"magdalenian","|Y _ lll| |l _ ||X _ vvvvvv _ | || _ Xl _ |l|⚹ _ ||l| _ |# _ |ll|||ll| | _ l|l _ | || | _ |||vv _ ||| _ ||l| _ ll _ ⚹° _ | ||ll|| _ |ll|X _ ||||| _ v|| _ l | || _ | |¥ _ vvv _ Y|| _ || _ X _ |||X _ l||⚹ _ | _ ||||X _ || ||",222,2.39874722069318,1.62280917214205,0.0495495495495495,0.199095022624434
99,"magdalenian","||X _ |ll|X _ |ll|||ll| | _ ⚹° _ | |¥ _ |||vv _ | ||ll|| _ Xl _ |||X _ ||l| _ vvv _ Y|| _ ||||X _ l | || _ v|| _ ||||| _ vvvvvv _ |Y _ X _ ll _ | _ | || | _ | || _ lll| |l _ l|l _ || || _ ||l| _ |# _ |l|⚹ _ || _ ||| _ l||⚹",222,2.39874722069318,1.68700098451757,0.0495495495495495,0.199095022624434
100,"magdalenian","|||vv _ ||X _ || || _ Xl _ |ll|||ll| | _ |ll|X _ Y|| _ ⚹° _ |Y _ | |¥ _ v|| _ X _ ||l| _ |# _ |l|⚹ _ | || _ vvv _ | ||ll|| _ | || | _ | _ ||||X _ || _ l||⚹ _ ||l| _ vvvvvv _ lll| |l _ l|l _ ||| _ ||||| _ ll _ l | || _ |||X",222,2.39874722069318,1.66011974941948,0.0495495495495495,0.199095022624434
