"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001292","4(N01) _ BA _ 1(N01) _ GU4 _ 1(N02) _ ZATU651 _ TE _ NESAG2~a","N01 N01 N01 N01 _ BA _ N01 _ GU4 _ N02 _ ZATU651 _ TE _ NESAG2~a",18,2.43319583872898,2.07695190538107,0.444444444444444,"0.176470588235294"
"P001293","2(N07~a) _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ 3(N07~a)","N07~a N07~a _ |NUN~a+EN~a| _ E2~a _ BA _ ERIN _ N07~a N07~a N07~a",14,2.14883485428092,1.65737984158273,0.428571428571429,"0.230769230769231"
"P001294","1(N01) _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a","N01 _ AN _ GU4 _ |GI&GI| _ |GIxSIG2~d1| _ KU6~a",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001295","1(N48) _ |BU~a+DU6~a| _ ZATU626~c","N48 _ |BU~a+DU6~a| _ ZATU626~c",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001296","1(N14) _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA","N14 _ NUN~b _ UNUG~a _ UMBIN~a _ GURUSZDA",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001297","3(N01) _ UMBIN~a _ NUN~b","N01 N01 N01 _ UMBIN~a _ NUN~b",7,1.84237099317711,1.38774935966659,0.571428571428571,"0.333333333333333"
"P001298","1(N01) _ U4 _ 1(N01) _ GI6 _ 1(N01) _ DUB~b _ 1(N01) _ IB~a _ 8(N01)","N01 _ U4 _ N01 _ GI6 _ N01 _ DUB~b _ N01 _ IB~a _ N01 N01 N01 N01 N01 N01 N01 N01",24,1.79248125036058,1.5449267652919,0.25,"0.304347826086957"
"P001299","1(N01) _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a","N01 _ KUSZU2~a _ |EZEN~axEN~b| _ DARA3~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001300","2(N01) _ NESAG2~a _ |MAxMA|","N01 N01 _ NESAG2~a _ |MAxMA|",6,1.91829583405449,1.30514817481433,0.666666666666667,"0.2"
"P001301","1(N14) _ 7(N01) _ LAGAR~a _ GESZTU~b","N14 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ GESZTU~b",13,1.82302649071288,1.45425361718067,0.384615384615385,"0.5"
"P001302","1(N07~a) _ |ZATU714.RU| _ GAL~a _ BA _ 1(N08)","N07~a _ |ZATU714.RU| _ GAL~a _ BA _ N08",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001303","1(N01) _ LAL2~a _ UNUG~a _ DARA3~a","N01 _ LAL2~a _ UNUG~a _ DARA3~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001304","1(N07~a) _ |AxEN~a| _ 1(N08)","N07~a _ |AxEN~a| _ N08",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001305","4(N01) _ PA~a _ U4","N01 N01 N01 N01 _ PA~a _ U4",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P001306","5(N01)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,"1"
"P001307","2(N01) _ AN _ SIG2~e _ NIMGIR","N01 N01 _ AN _ SIG2~e _ NIMGIR",8,2.15563906222957,1.52932081373935,0.625,"0.142857142857143"
"P001308","1(N07~a) _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ 1(N08)","N07~a _ DU _ BA _ |GURUSZ~bx2(N14)| _ MUSZ3~a _ N08",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001309","5(N01) _ 3(N58) _ UDUNITA~a _ 5(N01) _ MASZ _ ZATU762~b _ GURUSZDA","N01 N01 N01 N01 N01 _ N58 N58 N58 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ ZATU762~b _ GURUSZDA",23,2.19817311017162,1.83446159866892,0.304347826086957,"0.454545454545455"
"P001310","KUR~a _ GURUSZ~a _ EN~b _ U2~b","KUR~a _ GURUSZ~a _ EN~b _ U2~b",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001313","1(N34) _ GUKKAL~a _ |EZEN~axNIMGIR|","N34 _ GUKKAL~a _ |EZEN~axNIMGIR|",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001315","2(N14) _ 1(N01) _ LAGAR~a","N14 N14 _ N01 _ LAGAR~a",6,1.91829583405449,1.30514817481433,0.666666666666667,"0.2"
"P001316","1(N05) _ 1(N01) _ UDU~a _ 2(N01) _ ERIM~a _ NESAG2~a _ GUM~a","N05 _ N01 _ UDU~a _ N01 N01 _ ERIM~a _ NESAG2~a _ GUM~a",14,2.35987902873686,1.78938327930863,0.5,"0.0769230769230769"
"P001317","1(N01) _ SZESZ~a _ DUG~b","N01 _ SZESZ~a _ DUG~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001318","1(N14) _ BA _ 3(N02)","N14 _ BA _ N02 N02 N02",7,1.84237099317711,1.22900704385684,0.571428571428571,"0.333333333333333"
"P001319","1(N07~a) _ 1(N11) _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ 1(N01) _ 3(N07~a) _ 1(N09) _ 1(N12)","N07~a _ N11 _ SAG _ AB2 _ AB2 _ SAL _ MUSZ3~a _ N01 _ N07~a N07~a N07~a _ N09 _ N12",23,2.64446278436686,2.14515139657187,0.434782608695652,"0.0909090909090909"
"P001320","4(N01) _ UDU~a _ 2(N01) _ SILA4~c _ 4(N01) _ NESAG2~a","N01 N01 N01 N01 _ UDU~a _ N01 N01 _ SILA4~c _ N01 N01 N01 N01 _ NESAG2~a",18,1.67942936681395,1.44800501057543,0.277777777777778,"0.411764705882353"
"P001321","SZUBUR _ DUB~b _ EN~b","SZUBUR _ DUB~b _ EN~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001323","3(N14) _ KU6~a","N14 N14 N14 _ KU6~a",5,1.37095059445467,1.12288186904959,0.6,"0.5"
"P001324","1(N01) _ BU~a _ |EZEN~axRAD~a| _ DUB~b","N01 _ BU~a _ |EZEN~axRAD~a| _ DUB~b",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001325","1(N02) _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a","N02 _ |URU~a1xNIMGIR| _ BARA2~b _ SAL _ ERIM~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001326","2(N01) _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ 1(N01) _ AB2 _ 1(N01) _ AB2 _ SZE~b _ UNUG~a _ 4(N01) _ GU4 _ ZATU639 _ UNUG~a","N01 N01 _ AB2 _ NUN~a _ ZATU639 _ LAM~b _ NIMGIR _ GU4 _ N01 _ AB2 _ N01 _ AB2 _ SZE~b _ UNUG~a _ N01 N01 N01 N01 _ GU4 _ ZATU639 _ UNUG~a",37,2.54040235205696,1.87493578860802,0.27027027027027,"0.111111111111111"
"P001327","URU~b1 _ 1(N09)","URU~b1 _ N09",3,1.58496250072116,0.861654166907052,1,"0"
"P001328","1(N07~a) _ 1(N09) _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ 1(N01) _ 2(N07~a) _ 1(N09)","N07~a _ N09 _ ZATU651 _ TUR _ SAG _ BA _ EN~a _ N01 _ N07~a N07~a _ N09",20,2.55771746913015,1.98818445084665,0.45,"0.0526315789473684"
"P001329","1(N01) _ AN _ MUSZ3~a _ KUR~a _ 1(N01) _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b","N01 _ AN _ MUSZ3~a _ KUR~a _ N01 _ U2~b _ KUR~a _ AB~a _ SANGA~a _ DUB~b",19,2.53585777591828,2.00233713392289,0.473684210526316,"0"
"P001330","3(N01) _ MASZ _ 4(N01) _ TUR","N01 N01 N01 _ MASZ _ N01 N01 N01 N01 _ TUR",12,1.55109817100726,1.28526652095715,0.333333333333333,"0.454545454545455"
"P001331","KUR~a","KUR~a",1,0,0,1,"NA"
"P001332","3(N01) _ GAL~a _ TE _ 1(N01) _ |SZE~a.NAM2| _ SZE~a _ 1(N01) _ GAL~a _ ZATU693 _ DI _ 2(N01) _ MAR~a _ SZIM~a _ 1(N01) _ SZUBUR _ NAM2 _ 1(N01) _ GA~a _ SZE~a _ 1(N01) _ NIM~b2 _ 1(N01) _ |ZATU762~axNIM~a| _ 1(N01) _ 1(N01) _ |1(N58).BAD~a| _ SZE~a _ 1(N01) _ KAB _ USZ~a _ 1(N01) _ NIM~a _ 1(N01) _ GA2~b _ 4(N01) _ |ZATU737xSZE~a| _ 9(N01) _ 5(N01) _ GAL~a _ 1(N14) _ 8(N01) _ SU~a _ NUN~a","N01 N01 N01 _ GAL~a _ TE _ N01 _ |SZE~a.NAM2| _ SZE~a _ N01 _ GAL~a _ ZATU693 _ DI _ N01 N01 _ MAR~a _ SZIM~a _ N01 _ SZUBUR _ NAM2 _ N01 _ GA~a _ SZE~a _ N01 _ NIM~b2 _ N01 _ |ZATU762~axNIM~a| _ N01 _ N01 _ |1(N58).BAD~a| _ SZE~a _ N01 _ KAB _ USZ~a _ N01 _ NIM~a _ N01 _ GA2~b _ N01 N01 N01 N01 _ |ZATU737xSZE~a| _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ SU~a _ NUN~a",110,2.57713754518154,2.331178108775,0.218181818181818,"0.229357798165138"
"P001333","1(N01) _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL","N01 _ LAGAB~a _ RAD~a@g _ GI _ PA~a _ SAL",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001334","4(N14) _ 5(N01) _ 1(N57) _ 4(N14) _ 2(N57) _ KU3~a _ 4(N14) _ 3(N01) _ SI4~b _ 1(N14) _ 5(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 _ N14 N14 N14 N14 _ N57 N57 _ KU3~a _ N14 N14 N14 N14 _ N01 N01 N01 _ SI4~b _ N14 _ N01 N01 N01 N01 N01",41,2.0847324650399,1.48617469761655,0.146341463414634,"0.5"
"P001335","2(N01) _ BA _ BA","N01 N01 _ BA _ BA",6,1.58496250072116,1.02523663045181,0.5,"0.2"
"P001336","1(N14) _ KAB","N14 _ KAB",3,1.58496250072116,0.861654166907052,1,"0"
"P001337","1(N07~a) _ APIN~a _ NAM2 _ 1(N08)","N07~a _ APIN~a _ NAM2 _ N08",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001338","1(N34) _ 1(N14) _ ZATU693 _ 2(N34)","N34 _ N14 _ ZATU693 _ N34 N34",8,1.81127812445913,1.26288116337474,0.5,"0.142857142857143"
"P001339","5(N14) _ 5(N01) _ NUN~b _ TE _ UTUA~a","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ NUN~b _ TE _ UTUA~a",17,2.25103455014013,1.82546398107534,0.352941176470588,"0.5"
"P001340","2(N01) _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a","N01 N01 _ UDUNITA~a _ GURUSZDA _ UNUG~a _ GESZTU~b _ UKKIN~a",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P001341","1(N01) _ A _ AB2 _ RAD~b _ AN","N01 _ A _ AB2 _ RAD~b _ AN",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001342","BA _ GURUSZ~a","BA _ GURUSZ~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001343","2(N14) _ 4(N01) _ |1(N58).BAD~b| _ 2(N01)","N14 N14 _ N01 N01 N01 N01 _ |1(N58).BAD~b| _ N01 N01",12,1.72957395851362,1.32977419370871,0.333333333333333,"0.454545454545455"
"P001344","AMA~a","AMA~a",1,0,0,1,"NA"
"P001345","1(N14) _ 1(N01) _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a","N14 _ N01 _ GU4 _ |(DUBxDISZ)~b| _ MUSZ3~a _ TE _ NUN~a _ DA~a",15,2.59679163198164,2.07336909737927,0.6,"0"
"P001346","1(N14) _ 5(N01) _ BIR3~b _ 3(N01) _ KAB _ SZUBUR","N14 _ N01 N01 N01 N01 N01 _ BIR3~b _ N01 N01 N01 _ KAB _ SZUBUR",17,1.99277810745994,1.56930697256167,0.352941176470588,"0.375"
"P001348","1(N01) _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a","N01 _ AB2 _ AN _ ERIM~a _ GUM~a _ ZATU621~a",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001349","1(N01) _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN","N01 _ AMAR _ RAD~b _ |GIxLAGAB~a| _ AN",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001350","2(N07~a) _ LAM~b _ SZA3~b _ ERIN","N07~a N07~a _ LAM~b _ SZA3~b _ ERIN",8,2.15563906222957,1.52932081373935,0.625,"0.142857142857143"
"P001351","4(N01) _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2","N01 N01 N01 N01 _ SUHUR _ UNUG~a _ SZU2 _ KAB _ NAM2",14,2.40666631674069,1.94414518407054,0.5,"0.230769230769231"
"P001352","1(N01) _ NESAG2~a _ GU4 _ AL","N01 _ NESAG2~a _ GU4 _ AL",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001353","1(N34) _ NAM2 _ URU~b2","N34 _ NAM2 _ URU~b2",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001354","8(N01) _ ZATU758","N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU758",10,0.921928094887362,1.15665851480804,0.3,"0.777777777777778"
"P001355","1(N01) _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a","N01 _ ZATU629 _ ERIM~a _ SAL _ DUB~b _ MUSZ3~a",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001356","2(N07~a) _ E2~a _ PAP~a _ ESZDA _ 3(N07~a)","N07~a N07~a _ E2~a _ PAP~a _ ESZDA _ N07~a N07~a N07~a",12,1.95082579451809,1.48937195823651,0.416666666666667,"0.272727272727273"
"P001357","3(N01) _ ERIM~a _ MASZ _ GURUSZDA","N01 N01 N01 _ ERIM~a _ MASZ _ GURUSZDA",9,2.11328333429487,1.59824116878983,0.555555555555556,"0.25"
"P001358","1(N01) _ UNUG~a _ DIN _ NESAG2~a","N01 _ UNUG~a _ DIN _ NESAG2~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001359","SZITA~a3 _ SUHUR _ UNUG~a","SZITA~a3 _ SUHUR _ UNUG~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001360","1(N01) _ GI _ IDIGNA _ TE","N01 _ GI _ IDIGNA _ TE",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001361","DUG~b _ 1(N34) _ 1(N14) _ SZE3 _ 4(N14) _ SZE3 _ MASZ _ NUN~a","DUG~b _ N34 _ N14 _ SZE3 _ N14 N14 N14 N14 _ SZE3 _ MASZ _ NUN~a",18,2.32208472761787,1.69356220255413,0.388888888888889,"0.176470588235294"
"P001362","1(N01)","N01",1,0,0,1,"NA"
"P001363","4(N14) _ 7(N01) _ GIR~b _ BA","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GIR~b _ BA",16,1.97460175271458,1.5949060854041,0.3125,"0.6"
"P001364","2(N01) _ UNUG~a _ ERIM~a _ GURUSZDA","N01 N01 _ UNUG~a _ ERIM~a _ GURUSZDA",8,2.15563906222957,1.52932081373935,0.625,"0.142857142857143"
"P001365","BA _ 1(N01) _ GU4 _ 6(N02) _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ 8(N01) _ TUR","BA _ N01 _ GU4 _ N02 N02 N02 N02 N02 N02 _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",33,2.7032310597772,2.0954794555003,0.333333333333333,"0.375"
"P001366","GIR3~a _ 1(N14) _ NIMGIR _ GIR3~a _ MASZ _ ERIM~a _ 1(N14) _ EZEN~c _ SAL _ MASZ _ 2(N01) _ USZ~a _ 3(N57) _ GURUSZDA _ LAL2~a","GIR3~a _ N14 _ NIMGIR _ GIR3~a _ MASZ _ ERIM~a _ N14 _ EZEN~c _ SAL _ MASZ _ N01 N01 _ USZ~a _ N57 N57 N57 _ GURUSZDA _ LAL2~a",32,2.93569198715719,2.39555921989366,0.40625,"0.0967741935483871"
"P001367","1(N01) _ AB~a _ 2(N01) _ ZATU758 _ 3(N01) _ UH3~b _ 1(N01) _ RU _ 7(N01)","N01 _ AB~a _ N01 N01 _ ZATU758 _ N01 N01 N01 _ UH3~b _ N01 _ RU _ N01 N01 N01 N01 N01 N01 N01",26,1.72724860626392,1.49215628543627,0.230769230769231,"0.36"
"P001368","5(N01) _ UTUA~a _ 7(N01) _ 5(N01) _ UD5~a _ 2(N01) _ ESZGAR _ 1(N01) _ U8 _ GURUSZ~a _ 2(N14) _ 6(N01)","N01 N01 N01 N01 N01 _ UTUA~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a _ N01 N01 _ ESZGAR _ N01 _ U8 _ GURUSZ~a _ N14 N14 _ N01 N01 N01 N01 N01 N01",44,1.77158660780369,1.72522451493016,0.181818181818182,"0.488372093023256"
"P001369","2(N34) _ 2(N01) _ NUN~b _ 1(N34) _ 4(N14) _ 1(N01) _ NIR~b _ UKKIN~a _ UTUA~b _ 1(N34) _ NUN~b _ 4(N14) _ UTUA~b _ 2(N01) _ KISAL~a1 _ 7(N34) _ 3(N14) _ UDU~a _ BA","N34 N34 _ N01 N01 _ NUN~b _ N34 _ N14 N14 N14 N14 _ N01 _ NIR~b _ UKKIN~a _ UTUA~b _ N34 _ NUN~b _ N14 N14 N14 N14 _ UTUA~b _ N01 N01 _ KISAL~a1 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ UDU~a _ BA",54,2.66644701863719,1.93018649217205,0.203703703703704,"0.320754716981132"
"P001370","1(N14) _ KASZ~b","N14 _ KASZ~b",3,1.58496250072116,0.861654166907052,1,"0"
"P001371","1(N01) _ DUB~b _ SAL _ UNUG~a _ MUSZ3~a","N01 _ DUB~b _ SAL _ UNUG~a _ MUSZ3~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001372","1(N01) _ DUG~b _ 1(N34) _ 2(N14) _ SZE3 _ 1(N14) _ 5(N01) _ SZE3 _ BAR","N01 _ DUG~b _ N34 _ N14 N14 _ SZE3 _ N14 _ N01 N01 N01 N01 N01 _ SZE3 _ BAR",22,2.35649241379682,1.71423191858663,0.318181818181818,"0.238095238095238"
"P001373","7(N01) _ BA _ GI _ UMBIN~c _ GI@t _ 6(N01) _ BAR","N01 N01 N01 N01 N01 N01 N01 _ BA _ GI _ UMBIN~c _ GI@t _ N01 N01 N01 N01 N01 N01 _ BAR",24,1.93431702821444,1.71159392430109,0.291666666666667,"0.478260869565217"
"P001374","2(N01) _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ 1(N01) _ 1(N01) _ 1(N01) _ PIRIG~a1 _ UTUA~a _ SZUM _ 2(N01) _ UTUA~a _ PA~a _ 1(N01) _ SILA4~c _ SAR~a _ EN~a _ GUKKAL~a _ UTUA~a _ 2(N01) _ NIM~a","N01 N01 _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ N01 _ N01 _ N01 _ PIRIG~a1 _ UTUA~a _ SZUM _ N01 N01 _ UTUA~a _ PA~a _ N01 _ SILA4~c _ SAR~a _ EN~a _ GUKKAL~a _ UTUA~a _ N01 N01 _ NIM~a",48,2.64065465574419,2.21569354190788,0.291666666666667,"0.0638297872340425"
"P001375","ZATU644~a _ SIG7 _ 2(N14) _ DUR~a","ZATU644~a _ SIG7 _ N14 N14 _ DUR~a",8,2.15563906222957,1.45038116337474,0.625,"0.142857142857143"
"P001376","8(N01) _ U8 _ BANSZUR~a _ 2(N01) _ DA~d _ 3(N01) _ 1(N58) _ 1(N01) _ NUN~b _ 1(N34) _ 2(N01) _ LAGAR~a _ TE","N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE",36,2.19715972342415,2.08157980812083,0.277777777777778,"0.314285714285714"
"P001377","1(N01) _ 1(N33) _ UKKIN~a _ 1(N01) _ 1(N32) _ 1(N32) _ NUN~a _ 1(N01) _ 1(N30~c) _ NUN~a _ 1(N01) _ 1(N31) _ NAM2 _ TE _ 6(N01) _ ZATU693 _ 4(N01) _ 1(N30~d) _ 1(N01) _ 1(N01) _ KISAL~b1 _ NUNUZ~a2","N01 _ N33 _ UKKIN~a _ N01 _ N32 _ N32 _ NUN~a _ N01 _ N30~c _ NUN~a _ N01 _ N31 _ NAM2 _ TE _ N01 N01 N01 N01 N01 N01 _ ZATU693 _ N01 N01 N01 N01 _ N30~d _ N01 _ N01 _ KISAL~b1 _ NUNUZ~a2",51,2.53049071690573,2.18922058610481,0.274509803921569,"0.16"
"P001378","NIMGIR _ UNUG~a _ 1(N01)","NIMGIR _ UNUG~a _ N01",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001379","1(N01) _ SAL _ 1(N01) _ 1(N01) _ URU~b2 _ GU4","N01 _ SAL _ N01 _ N01 _ URU~b2 _ GU4",11,1.97174725712818,1.44969984916362,0.454545454545455,"0"
"P001380","NUN~b _ 1(N01) _ 1(N14)","NUN~b _ N01 _ N14",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001381","1(N48) _ 3(N01)","N48 _ N01 N01 N01",5,1.37095059445467,0.949185309632967,0.6,"0.5"
"P001382","1(N01) _ 1(N01) _ ZATU704 _ PAP~a _ 1(N01) _ 1(N01) _ LAGAR~c _ 1(N14) _ 3(N01)","N01 _ N01 _ ZATU704 _ PAP~a _ N01 _ N01 _ LAGAR~c _ N14 _ N01 N01 N01",19,1.95048096321184,1.64248294917416,0.315789473684211,"0.111111111111111"
"P001383","4(N01) _ UTUA~a _ 1(N34) _ 1(N14) _ 9(N01) _ 1(N14) _ MASZ","N01 N01 N01 N01 _ UTUA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ MASZ",24,1.85098369488111,1.4676907611217,0.25,"0.478260869565217"
"P001384","1(N14) _ GA~a _ UDUNITA~a _ KAB","N14 _ GA~a _ UDUNITA~a _ KAB",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001385","1(N07~a) _ BA _ EZINU~d _ SIMUG _ 1(N08)","N07~a _ BA _ EZINU~d _ SIMUG _ N08",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P001387","3(N01) _ IB~a _ URUDU@g~a _ 1(N01) _ EN~b _ KUR~a _ EN~b _ ZATU752 _ 1(N01) _ 1(N01) _ LAGAR~a _ KUR~a _ BA","N01 N01 N01 _ IB~a _ URUDU@g~a _ N01 _ EN~b _ KUR~a _ EN~b _ ZATU752 _ N01 _ N01 _ LAGAR~a _ KUR~a _ BA",27,2.43898657575677,1.95486759225562,0.333333333333333,"0.0769230769230769"
"P001388","1(N14) _ MA _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9","N14 _ MA _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001389","2(N01) _ GI4~b _ 2(N01) _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|","N01 N01 _ GI4~b _ N01 N01 _ |ZATU711xHI@g~a| _ GI4~b _ |AxZATU672|",13,2.03815968164595,1.45957107799302,0.384615384615385,"0.166666666666667"
"P001390","1(N01) _ KUR~a","N01 _ KUR~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001391","1(N01) _ KUR~a _ URUDU~a _ ERIM~a _ 1(N01) _ SAL _ SU~a _ RAD~b _ 1(N01) _ URU~a2 _ BA _ EN~b _ MAGUR~a","N01 _ KUR~a _ URUDU~a _ ERIM~a _ N01 _ SAL _ SU~a _ RAD~b _ N01 _ URU~a2 _ BA _ EN~b _ MAGUR~a",25,2.73287868934203,2.31702109720169,0.48,"0"
"P001392","3(N01) _ 2(N08) _ ZATU693 _ KID~c _ |SAL.KUR~a| _ 1(N01) _ 3(N57) _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a",28,2.84990366108711,2.31949068640929,0.392857142857143,"0.185185185185185"
"P001393","1(N01) _ GESZTU~b _ BU~a","N01 _ GESZTU~b _ BU~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001394","1(N07~a) _ |AxSZUBUR| _ 1(N08)","N07~a _ |AxSZUBUR| _ N08",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001395","1(N09) _ BA _ ESZDA _ 3(N07~a) _ 1(N09)","N09 _ BA _ ESZDA _ N07~a N07~a N07~a _ N09",11,2.11807820934971,1.4983971932282,0.454545454545455,"0.2"
"P001396","1(N01) _ LAGAR~b1 _ 1(N01) _ 1(N01) _ GU4","N01 _ LAGAR~b1 _ N01 _ N01 _ GU4",9,1.7527152789797,1.2029225194132,0.444444444444444,"0"
"P001397","2(N14) _ GISAL~a","N14 N14 _ GISAL~a",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P001398","1(N45) _ 1(N34)","N45 _ N34",3,1.58496250072116,0.861654166907052,1,"0"
"P001399","1(N01) _ LAGAR~a _ MA2 _ 1(N01) _ ZAG~b _ BALA~b _ BAR","N01 _ LAGAR~a _ MA2 _ N01 _ ZAG~b _ BALA~b _ BAR",13,2.35353394857748,1.80141526584717,0.538461538461538,"0"
"P001400","2(N34) _ 2(N14) _ 1(N01) _ UDU~a _ U2~b _ GUM~a _ SZAB~a","N34 N34 _ N14 N14 _ N01 _ UDU~a _ U2~b _ GUM~a _ SZAB~a",15,2.60623892865339,2.02930482754969,0.533333333333333,"0.142857142857143"
"P001401","1(N01) _ SZITA~a1 _ 1(N01) _ KASKAL _ 1(N01) _ BALAG _ ZATU659 _ 1(N01) _ 1(N01) _ ZATU630 _ 1(N01) _ LAM~b _ 1(N01) _ 1(N01) _ ISZ~b _ 3(N01) _ NESAG2~a _ 1(N01) _ ZATU630 _ 1(N01) _ UKKIN~a _ GA2~b _ 1(N14) _ 5(N01)","N01 _ SZITA~a1 _ N01 _ KASKAL _ N01 _ BALAG _ ZATU659 _ N01 _ N01 _ ZATU630 _ N01 _ LAM~b _ N01 _ N01 _ ISZ~b _ N01 N01 N01 _ NESAG2~a _ N01 _ ZATU630 _ N01 _ UKKIN~a _ GA2~b _ N14 _ N01 N01 N01 N01 N01",53,2.31092847314296,2.07586239964896,0.245283018867925,"0.115384615384615"
"P001402","5(N01) _ 2(N01) _ UDUNITA~a _ 5(N01) _ MASZ _ NIMGIR _ PA~b _ 1(N14) _ 4(N01)","N01 N01 N01 N01 N01 _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ MASZ _ NIMGIR _ PA~b _ N14 _ N01 N01 N01 N01",29,1.82349823650688,1.73141433691248,0.241379310344828,"0.428571428571429"
