"tablet.id","signs.orig.vec","signs.expand.vec"
"P000714","1(N01) _ 1(N01) _ BA# _ AN# _ 1(N01) _ 1(N01) _ MA# _ 1(N01) _ U4 _ BALA~a _ 1(N01) _ UB# _ 1(N01) _ SANGA~a _ NUN~a _ 1(N01) _ SZEN~a _ A _ 1(N01) _ NUN~a# _ A _ 1(N01) _ 1(N01) _ KI _ MA _ 1(N01) _ |SZE~a.NAM2| _ NUN~a _ 1(N01) _ BA _ SZU _ NUN~a _ 1(N01) _ ZATU647 _ 1(N01) _ DA~a _ NE~a _ 1(N01) _ KI _ AL _ SU~a _ 1(N01) _ SUG _ MASZ _ 1(N01) _ 1(N01) _ 1(N01) _ LAL2~a _ 1(N01) _ PA~a _ SUG5 _ SZUBUR _ 1(N01) _ A _ A _ EN~a# _ TI# _ 1(N01) _ NI2# _ 1(N01) _ EN~a# _ BA# _ ISZ~b# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ GAL~a _ KI _ 1(N01) _ KAK~a# _ NA~b _ KI _ 1(N01) _ UNUG~a# _ 1(N01) _ KI# _ ZATU694~c _ BA _ 1(N01) _ LAL2~a _ 1(N01) _ GAL~a _ TUR3~a _ 1(N01) _ 1(N01)# _ NUN~a _ 4(N14) _ 3(N01) _ URU~a1 _ BA","N01 _ N01 _ BA _ AN _ N01 _ N01 _ MA _ N01 _ U4 _ BALA~a _ N01 _ UB _ N01 _ SANGA~a _ NUN~a _ N01 _ SZEN~a _ A _ N01 _ NUN~a _ A _ N01 _ N01 _ KI _ MA _ N01 _ |SZE~a.NAM2| _ NUN~a _ N01 _ BA _ SZU _ NUN~a _ N01 _ ZATU647 _ N01 _ DA~a _ NE~a _ N01 _ KI _ AL _ SU~a _ N01 _ SUG _ MASZ _ N01 _ N01 _ N01 _ LAL2~a _ N01 _ PA~a _ SUG5 _ SZUBUR _ N01 _ A _ A _ EN~a _ TI _ N01 _ NI2 _ N01 _ EN~a _ BA _ ISZ~b _ N01 _ N01 _ N01 _ N01 _ GAL~a _ KI _ N01 _ KAK~a _ NA~b _ KI _ N01 _ UNUG~a _ N01 _ KI _ ZATU694~c _ BA _ N01 _ LAL2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ N01 _ NUN~a _ N14 N14 N14 N14 _ N01 N01 N01 _ URU~a1 _ BA"
"P000733","NUNUZ~a1# _ EN~a _ USZ~a","NUNUZ~a1 _ EN~a _ USZ~a"
"P000734","2(N01)# _ 1(N39~a) _ 2(N01) _ 1(N24) _ 2(N01) _ 1(N26) _ 4(N01) _ 2(N58) _ 2(N01) _ DU6~b _ 1(N01) _ U4 _ 1(N01) _ |LAGAB~axSZITA~a1| _ 2(N01) _ ZATU726~c _ 2(N01) _ DU8~c _ 5(N01) _ ZATU681 _ DUG~a _ GAL~a _ SANGA~a _ NUN~a _ 1(N01) _ 4(N39~a) _ 1(N24) _ 1(N30~a) _ DUG~a _ GAL~a# _ SANGA~a _ NUN~a","N01 N01 _ N39~a _ N01 N01 _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 _ N58 N58 _ N01 N01 _ DU6~b _ N01 _ U4 _ N01 _ |LAGAB~axSZITA~a1| _ N01 N01 _ ZATU726~c _ N01 N01 _ DU8~c _ N01 N01 N01 N01 N01 _ ZATU681 _ DUG~a _ GAL~a _ SANGA~a _ NUN~a _ N01 _ N39~a N39~a N39~a N39~a _ N24 _ N30~a _ DUG~a _ GAL~a _ SANGA~a _ NUN~a"
"P000735","3(N01) _ 1(N39~a) _ 5(N01) _ 1(N24) _ 3(N01) _ 1(N26) _ 3(N01) _ 2(N58) _ 4(N01) _ U4 _ 1(N01) _ SIG2~a2 _ 3(N01) _ ZATU726~c _ 1(N14) _ ZATU681 _ 2(N01) _ DU6~b _ 6(N01) _ |LAGAB~axSZITA~a1| _ EN~a _ SZIM~a _ NAM2 _ KAB# _ NUN~a# _ 2(N39~a) _ HI@g~a _ EN~a _ SZIM~a _ 2(N01) _ 1(N24) _ 1(N28)# _ 1(N30~c) _ SZE~a _ AN _ SIG _ MUSZ3~a","N01 N01 N01 _ N39~a _ N01 N01 N01 N01 N01 _ N24 _ N01 N01 N01 _ N26 _ N01 N01 N01 _ N58 N58 _ N01 N01 N01 N01 _ U4 _ N01 _ SIG2~a2 _ N01 N01 N01 _ ZATU726~c _ N14 _ ZATU681 _ N01 N01 _ DU6~b _ N01 N01 N01 N01 N01 N01 _ |LAGAB~axSZITA~a1| _ EN~a _ SZIM~a _ NAM2 _ KAB _ NUN~a _ N39~a N39~a _ HI@g~a _ EN~a _ SZIM~a _ N01 N01 _ N24 _ N28 _ N30~c _ SZE~a _ AN _ SIG _ MUSZ3~a"
"P000736","1(N39~a)# _ 1(N24)# _ 2(N01)# _ 1(N26)# _ 6(N01)# _ 2(N01) _ 2(N58) _ 2(N01) _ SIG2~a2 _ 2(N01) _ ZATU727 _ 1(N14) _ 2(N14)# _ ZATU681# _ 1(N14) _ 6(N01) _ NAGAR~b# _ A# _ DUG~a# _ EZEN~b _ 2(N57) _ 4(N01) _ 2(N39~a) _ 1(N24) _ 1(N26) _ DUG~a","N39~a _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N58 N58 _ N01 N01 _ SIG2~a2 _ N01 N01 _ ZATU727 _ N14 _ N14 N14 _ ZATU681 _ N14 _ N01 N01 N01 N01 N01 N01 _ NAGAR~b _ A _ DUG~a _ EZEN~b _ N57 N57 _ N01 N01 N01 N01 _ N39~a N39~a _ N24 _ N26 _ DUG~a"
"P000737","1(N01)# _ BA# _ SZITA~a1# _ 1(N14) _ AN _ HI _ SZITA~a1 _ 1(N14) _ SIG7 _ SZITA~a1 _ 5(N01) _ SZITA~a1 _ BU~a _ TUR","N01 _ BA _ SZITA~a1 _ N14 _ AN _ HI _ SZITA~a1 _ N14 _ SIG7 _ SZITA~a1 _ N01 N01 N01 N01 N01 _ SZITA~a1 _ BU~a _ TUR"
"P000741","2(N34)#","N34 N34"
"P000743","9(N01) _ UDU~a _ 1(N14) _ SZITA~b1 _ 1(N14) _ BA _ 1(N57) _ 8(N01)# _ KU3~a# _ 2(N39~a) _ 1(N24) _ HI@g~a _ 2(N39~a) _ 1(N28) _ ZATU714 _ 4(N39~a) _ 1(N24) _ 1(N28)# _ |ZATU714xHI@g~a|# _ MU _ 1(N40)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ N14 _ SZITA~b1 _ N14 _ BA _ N57 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N39~a N39~a _ N24 _ HI@g~a _ N39~a N39~a _ N28 _ ZATU714 _ N39~a N39~a N39~a N39~a _ N24 _ N28 _ |ZATU714xHI@g~a| _ MU _ N40"
"P000759","9(N01) _ UDU~a _ 1(N14) _ SZITA~b1# _ 1(N14) _ BA# _ 1(N57)# _ KU3~a _ 1(N34)# _ 2(N14) _ TA~c _ 1(N24)# _ 2(N39~a)# _ 1(N28)# _ HI@g~a _ 4(N42~a) _ 1(N25) _ 1(N24)# _ 1(N28) _ HI@g~a _ GESZTU~b _ NAM2 _ KAB# _ NUN~a# _ AN# _ MUSZ3~a# _ U4","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ N14 _ SZITA~b1 _ N14 _ BA _ N57 _ KU3~a _ N34 _ N14 N14 _ TA~c _ N24 _ N39~a N39~a _ N28 _ HI@g~a _ N42~a N42~a N42~a N42~a _ N25 _ N24 _ N28 _ HI@g~a _ GESZTU~b _ NAM2 _ KAB _ NUN~a _ AN _ MUSZ3~a _ U4"
"P000760","2(N01) _ SAL _ KI _ 1(N01) _ SAL _ SZA3~a1 _ 2(N01)# _ 2(N01)# _ 8(N01) _ |U4.SZU2| _ SA~a _ 2(N01) _ 5(N01) _ 1(N14) _ 6(N01)# _ 1(N14) _ 2(N01)#","N01 N01 _ SAL _ KI _ N01 _ SAL _ SZA3~a1 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |U4.SZU2| _ SA~a _ N01 N01 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01"
"P000769","SZITA~b1 _ SZITA~a1 _ 1(N01)# _ 1(N39~a)#","SZITA~b1 _ SZITA~a1 _ N01 _ N39~a"
"P000783","AB2# _ 1(N14) _ BA _ 8(N01) _ KU3~a# _ 2(N34) _ AB2 _ SZITA~a1 _ 1(N34) _ 4(N14) _ SZITA~a1 _ 2(N14) _ |(SZAxHI@g~a)~b| _ 4(N39~a) _ HI@g~a# _ 3(N39~a)# _ 1(N24)# _ 1(N01)# _ 2(N39~a) _ 1(N24)# _ 1(N28)# _ 2(N39~a)# _ IDIGNA# _ AN _ MEN~a _ GESZTU~b#","AB2 _ N14 _ BA _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 _ AB2 _ SZITA~a1 _ N34 _ N14 N14 N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N39~a N39~a N39~a N39~a _ HI@g~a _ N39~a N39~a N39~a _ N24 _ N01 _ N39~a N39~a _ N24 _ N28 _ N39~a N39~a _ IDIGNA _ AN _ MEN~a _ GESZTU~b"
"P000784","2(N34)# _ 3(N01)# _ SZITA~b1 _ 2(N34) _ 4(N01) _ SZITA~a1 _ DU _ 2(N34) _ 4(N01) _ SZITA@g~a _ 2(N34)# _ 4(N01)# _ |3(N57).PIRIG~b1| _ 7(N34@f)# _ 1(N01@f)#","N34 N34 _ N01 N01 N01 _ SZITA~b1 _ N34 N34 _ N01 N01 N01 N01 _ SZITA~a1 _ DU _ N34 N34 _ N01 N01 N01 N01 _ SZITA@g~a _ N34 N34 _ N01 N01 N01 N01 _ |3(N57).PIRIG~b1| _ N34@f N34@f N34@f N34@f N34@f N34@f N34@f _ N01@f"
"P000788","3(N01) _ DUG~b# _ 1(N01) _ IR~a _ 4(N01) _ DUG~b# _ 2(N01) _ 1(N01) _ IR~a _ 2(N01) _ MA _ 1(N01) _ DUG~b _ 1(N01) _ IR~a _ 2(N01) _ MA _ 2(N01) _ ZATU662 _ 1(N01)# _ ZATU662# _ 2(N01) _ 1(N08) _ HASZHUR","N01 N01 N01 _ DUG~b _ N01 _ IR~a _ N01 N01 N01 N01 _ DUG~b _ N01 N01 _ N01 _ IR~a _ N01 N01 _ MA _ N01 _ DUG~b _ N01 _ IR~a _ N01 N01 _ MA _ N01 N01 _ ZATU662 _ N01 _ ZATU662 _ N01 N01 _ N08 _ HASZHUR"
"P000985","UDU~a# _ 1(N14)# _ SZITA~b1# _ 1(N14)# _ 1(N57)# _ BA# _ SZITA~a1# _ 8(N01)# _ KU3~a# _ |(SZAxHI@g~a)~b|# _ 1(N39~a)# _ AMA~a# _ PAP~a# _ SZE~a# _ 1(N58)@t# _ GESZTU~b#","UDU~a _ N14 _ SZITA~b1 _ N14 _ N57 _ BA _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ |(SZAxHI@g~a)~b| _ N39~a _ AMA~a _ PAP~a _ SZE~a _ 1(N58)@t _ GESZTU~b"
"P000989","5(N14)# _ 9(N01) _ GAR _ 1(N14)# _ 2(N01) _ 7(N01) _ DUG~a# _ NUN~a# _ ZATU762~a _ BA","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GAR _ N14 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ DUG~a _ NUN~a _ ZATU762~a _ BA"
"P000997","1(N01) _ GAL~a _ KASZ~a _ ERIN _ NAM2 _ 1(N01) _ U2~b _ SAG _ 2(N01)# _ 1(N01) _ SILA3~a# _ PAP~a _ 1(N01) _ MUSZEN _ ZATU659","N01 _ GAL~a _ KASZ~a _ ERIN _ NAM2 _ N01 _ U2~b _ SAG _ N01 N01 _ N01 _ SILA3~a _ PAP~a _ N01 _ MUSZEN _ ZATU659"
"P001001","EN~a _ DU# _ I","EN~a _ DU _ I"
"P001056","1(N08)# _ 2(N01)# _ 2(N08) _ 2(N14)# _ SZAGAN# _ 1(N01) _ 1(N08) _ 1(N14) _ EN~a _ NUN~a _ ERIM~a _ KISAL~b1 _ 1(N01)# _ 1(N14) _ NAMESZDA _ KISAL~b1 _ 1(N01) _ 1(N14) _ GESZTU~b _ TE _ 1(N01) _ 1(N14) _ AB~b _ 5(N57)# _ GURUSZ~a# _ 1(N14) _ UDU~a# _ URI# _ 1(N01) _ 2(N14)# _ ZATU752# _ GAL~a# _ 1(N01)# _ 1(N08)# _ 2(N14) _ EN~a _ NUNUZ~c# _ 1(N01)# _ 1(N08)# _ 2(N14) _ UMUN2 _ 1(N01)# _ 1(N08)# _ 2(N14) _ TUR3~a _ 1(N01)# _ 1(N08)#","N08 _ N01 N01 _ N08 N08 _ N14 N14 _ SZAGAN _ N01 _ N08 _ N14 _ EN~a _ NUN~a _ ERIM~a _ KISAL~b1 _ N01 _ N14 _ NAMESZDA _ KISAL~b1 _ N01 _ N14 _ GESZTU~b _ TE _ N01 _ N14 _ AB~b _ N57 N57 N57 N57 N57 _ GURUSZ~a _ N14 _ UDU~a _ URI _ N01 _ N14 N14 _ ZATU752 _ GAL~a _ N01 _ N08 _ N14 N14 _ EN~a _ NUNUZ~c _ N01 _ N08 _ N14 N14 _ UMUN2 _ N01 _ N08 _ N14 N14 _ TUR3~a _ N01 _ N08"
"P001057","1(N14)# _ 3(N14) _ AMAR _ 2(N14)# _ 1(N14) _ KAB _ SANGA~a# _ NAM2#","N14 _ N14 N14 N14 _ AMAR _ N14 N14 _ N14 _ KAB _ SANGA~a _ NAM2"
"P001058","1(N01) _ 1(N01)#","N01 _ N01"
"P001059","2(N01) _ APIN~a _ SZAM2# _ 2(N14)# _ |KA2xLAM|# _ 2(N01)# _ KINGAL#","N01 N01 _ APIN~a _ SZAM2 _ N14 N14 _ |KA2xLAM| _ N01 N01 _ KINGAL"
"P001063","E2~b# _ NUN~a# _ 2(N14) _ TUR3~a# _ GAL~a# _ 2(N14) _ AN# _ ZATU752# _ 2(N14)# _ E2~b _ GI6 _ BU~a _ 1(N34) _ BU~a _ NAM2 _ PAP~a _ 2(N14) _ NAM2 _ 3(N57) _ URI _ 4(N14)# _ MAR~a _ AN _ PA~a _ UKKIN~a# _ E2~b _ NUN~a _ GAL~a _ ZAG~a _ 1(N14)# _ 2(N14) _ KAB _ NAM2 _ KISAL~b1# _ 2(N14) _ SANGA~a# _ TE# _ 2(N14) _ UKKIN~a _ SZU _ 2(N14) _ SAL _ UKKIN~a# _ SZU _ 2(N14) _ 6(N57) _ TE _ 1(N14) _ LAGAR~a _ 1(N14) _ ZATU659 _ SZA _ 1(N14) _ ZATU647 _ ZATU628~a _ 1(N14) _ NE~a _ ZATU628~a _ ME~a _ 1(N51)# _ 5(N14)# _ 6(N01)# _ 1(N34)# _ 2(N14) _ NAM2 _ SZITA~a1 _ 3(N14)# _ 1(N34) _ 3(N14) _ 5(N01) _ TUR# _ 1(N14) _ PAP~a _ KU6~a _ MUSZ3~a _ 7(N01) _ |ZATU651xEN~a| _ 1(N51) _ 3(N14) _ 7(N01) _ TUR _ 1(N51) _ 5(N14)# _ 3(N01)# _ EN~a _ 3(N14) _ 4(N01) _ 1(N08) _ DIM~b _ SZUBUR _ 3(N14) _ 4(N01) _ 1(N08) _ GAL~a _ |ZATU737xDI|# _ 2(N14) _ 6(N01) _ E2~b _ 1(N14)# _ 3(N01)# _ |ZATU737xNIMGIR| _ 1(N14) _ |ZATU762~bxAB~a| _ 1(N14) _ 4(N01) _ 1(N08) _ TUR# _ MU _ 6(N01) _ SIG7 _ 5(N01) _ GAR _ NUN~a# _ 1(N14)# _ 2(N01)# _ AN# _ ZATU659# _ 1(N34)# _ 5(N01)# _ ZATU753# _ 3(N01) _ |ZATU659x1(N01)| _ |SZU2.URI3~a| _ 1(N14) _ 2(N01) _ 1(N08) _ SAL# _ MUSZ3~a# _ 1(N14) _ 1(N01) _ SAL _ RAD~a _ 1(N14) _ 1(N01) _ 1(N08) _ SAL _ NAGA~a _ 9(N01) _ 1(N08) _ UB _ 7(N01)# _ 1(N08) _ UB _ RU _ 1(N01)# _ DU# _ GISZIMMAR~b1 _ 1(N01)# _ PIRIG~b1 _ 1(N14) _ 1(N01) _ NAM2 _ SZU@g _ 1(N14) _ 8(N01) _ ZATU762~b _ SANGA~a _ 3(N14) _ |ZATU651xGAR| _ 1(N14)# _ KI# _ NAM2 _ |U4x1(N57)| _ KASZ~b _ GAR# _ 1(N01)#","E2~b _ NUN~a _ N14 N14 _ TUR3~a _ GAL~a _ N14 N14 _ AN _ ZATU752 _ N14 N14 _ E2~b _ GI6 _ BU~a _ N34 _ BU~a _ NAM2 _ PAP~a _ N14 N14 _ NAM2 _ N57 N57 N57 _ URI _ N14 N14 N14 N14 _ MAR~a _ AN _ PA~a _ UKKIN~a _ E2~b _ NUN~a _ GAL~a _ ZAG~a _ N14 _ N14 N14 _ KAB _ NAM2 _ KISAL~b1 _ N14 N14 _ SANGA~a _ TE _ N14 N14 _ UKKIN~a _ SZU _ N14 N14 _ SAL _ UKKIN~a _ SZU _ N14 N14 _ N57 N57 N57 N57 N57 N57 _ TE _ N14 _ LAGAR~a _ N14 _ ZATU659 _ SZA _ N14 _ ZATU647 _ ZATU628~a _ N14 _ NE~a _ ZATU628~a _ ME~a _ N51 _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14 _ NAM2 _ SZITA~a1 _ N14 N14 N14 _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ TUR _ N14 _ PAP~a _ KU6~a _ MUSZ3~a _ N01 N01 N01 N01 N01 N01 N01 _ |ZATU651xEN~a| _ N51 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ TUR _ N51 _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ EN~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N08 _ DIM~b _ SZUBUR _ N14 N14 N14 _ N01 N01 N01 N01 _ N08 _ GAL~a _ |ZATU737xDI| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ E2~b _ N14 _ N01 N01 N01 _ |ZATU737xNIMGIR| _ N14 _ |ZATU762~bxAB~a| _ N14 _ N01 N01 N01 N01 _ N08 _ TUR _ MU _ N01 N01 N01 N01 N01 N01 _ SIG7 _ N01 N01 N01 N01 N01 _ GAR _ NUN~a _ N14 _ N01 N01 _ AN _ ZATU659 _ N34 _ N01 N01 N01 N01 N01 _ ZATU753 _ N01 N01 N01 _ |ZATU659x1(N01)| _ |SZU2.URI3~a| _ N14 _ N01 N01 _ N08 _ SAL _ MUSZ3~a _ N14 _ N01 _ SAL _ RAD~a _ N14 _ N01 _ N08 _ SAL _ NAGA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N08 _ UB _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ UB _ RU _ N01 _ DU _ GISZIMMAR~b1 _ N01 _ PIRIG~b1 _ N14 _ N01 _ NAM2 _ SZU@g _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU762~b _ SANGA~a _ N14 N14 N14 _ |ZATU651xGAR| _ N14 _ KI _ NAM2 _ |U4x1(N57)| _ KASZ~b _ GAR _ N01"
"P001065","1(N51)# _ |U4x3(N57)|#","N51 _ |U4x3(N57)|"
"P001066","GESZTU~b# _ |ESZDAxTAR|#","GESZTU~b _ |ESZDAxTAR|"
"P001067","2(N14)# _ 2(N01) _ ERIM~a _ 1(N34)# _ 2(N01)# _ SZU _ 1(N14)# _ GA2~b#","N14 N14 _ N01 N01 _ ERIM~a _ N34 _ N01 N01 _ SZU _ N14 _ GA2~b"
"P001072","2(N34)# _ 6(N01) _ ZATU647# _ AMA~a#","N34 N34 _ N01 N01 N01 N01 N01 N01 _ ZATU647 _ AMA~a"
"P001076","6(N01)#","N01 N01 N01 N01 N01 N01"
"P001077","1(N01) _ GAL~a _ TE _ 1(N01) _ AMAR# _ EN~a _ UKKIN~a# _ 1(N01) _ EN~a _ SU~a _ 1(N01) _ TUG2~c _ TE _ 1(N01) _ GUM~b _ AN _ 1(N01) _ MUSZEN# _ GISZ# _ APIN~a# _ 1(N01)# _ SZITA~a1# _ 1(N01)# _ 2(N01) _ EN~a# _ NIM~a# _ SZITA~a1 _ 3(N02) _ DUG~d _ 1(N01) _ EN~a _ SU~a#","N01 _ GAL~a _ TE _ N01 _ AMAR _ EN~a _ UKKIN~a _ N01 _ EN~a _ SU~a _ N01 _ TUG2~c _ TE _ N01 _ GUM~b _ AN _ N01 _ MUSZEN _ GISZ _ APIN~a _ N01 _ SZITA~a1 _ N01 _ N01 N01 _ EN~a _ NIM~a _ SZITA~a1 _ N02 N02 N02 _ DUG~d _ N01 _ EN~a _ SU~a"
"P001100","SUHUR#","SUHUR"
"P001114","1(N14)# _ 2(N01)#","N14 _ N01 N01"
"P001131","2(N01)#","N01 N01"
"P001152","2(N34)# _ 1(N01) _ 1(N14)# _ 2(N34)#","N34 N34 _ N01 _ N14 _ N34 N34"
"P001154","2(N01)#","N01 N01"
"P001497","2(N34)#","N34 N34"
"P001515","3(N34)#","N34 N34 N34"
"P001533","7(N01)# _ 2(N14)# _ 2(N01)# _ 1(N14)# _ 2(N01)# _ 8(N01)# _ 7(N01) _ KISAL~a1","N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N14 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ KISAL~a1"
"P001681","1(N01)# _ ZATU662# _ 1(N01)","N01 _ ZATU662 _ N01"
"P001687","1(N14) _ 3(N01) _ EN~a _ HI@g~b# _ ZATU769#","N14 _ N01 N01 N01 _ EN~a _ HI@g~b _ ZATU769"
"P001689","2(N34)# _ 2(N45) _ 4(N50) _ SZE~a# _ SAR~a# _ 2(N45)","N34 N34 _ N45 N45 _ N50 N50 N50 N50 _ SZE~a _ SAR~a _ N45 N45"
"P001705","2(N47)# _ 6(N20)# _ 4(N05)# _ 2(N47)# _ 6(N20)# _ 1(N42~a)# _ 1(N25)# _ 3(N42~a)# _ BA _ 2(N47) _ U4 _ KI _ 6(N20) _ 4(N05) _ U4 _ KI _ 1(N01)# _ 1(N39~a)# _ 1(N24)# _ 1(N28)#","N47 N47 _ N20 N20 N20 N20 N20 N20 _ N05 N05 N05 N05 _ N47 N47 _ N20 N20 N20 N20 N20 N20 _ N42~a _ N25 _ N42~a N42~a N42~a _ BA _ N47 N47 _ U4 _ KI _ N20 N20 N20 N20 N20 N20 _ N05 N05 N05 N05 _ U4 _ KI _ N01 _ N39~a _ N24 _ N28"
"P001709","2(N51)# _ 1(N34) _ 1(N14)# _ 6(N01)# _ GAR _ GUM~b _ 4(N14)# _ 2(N01) _ DUG~a# _ KASZ~a _ 1(N14)# _ DUG~a# _ 3(N14)# _ DUG~a# _ 1(N01)# _ 1(N08) _ DUG~a# _ 1(N54) _ 5(N51)# _ 1(N34)# _ 1(N14)# _ 1(N01) _ KASZ~a# _ 5(N51)# _ 1(N34) _ 2(N14) _ 2(N01) _ GAR _ 4(N34)# _ 4(N14)# _ 2(N01)# _ DUG~a _ KASZ~a _ 2(N34)# _ DUG~a _ 2(N34) _ 4(N14)# _ 2(N01)# _ KASZ~a _ 1(N48) _ 5(N34) _ SZITA~a1# _ 7(N34)# _ 1(N14)#","N51 N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ GAR _ GUM~b _ N14 N14 N14 N14 _ N01 N01 _ DUG~a _ KASZ~a _ N14 _ DUG~a _ N14 N14 N14 _ DUG~a _ N01 _ N08 _ DUG~a _ N54 _ N51 N51 N51 N51 N51 _ N34 _ N14 _ N01 _ KASZ~a _ N51 N51 N51 N51 N51 _ N34 _ N14 N14 _ N01 N01 _ GAR _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 _ DUG~a _ KASZ~a _ N34 N34 _ DUG~a _ N34 N34 _ N14 N14 N14 N14 _ N01 N01 _ KASZ~a _ N48 _ N34 N34 N34 N34 N34 _ SZITA~a1 _ N34 N34 N34 N34 N34 N34 N34 _ N14"
"P001712","1(N51)# _ 1(N34)# _ 3(N14) _ ERIM~a _ 3(N14) _ 5(N01) _ GAL~a _ 1(N14)# _ 3(N14) _ 1(N01) _ GESZTU~b _ 1(N14)# _ 2(N34) _ 2(N14) _ 2(N01) _ |NUN~b+EN~a| _ 1(N34) _ 1(N14)# _ 1(N14)","N51 _ N34 _ N14 N14 N14 _ ERIM~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ GAL~a _ N14 _ N14 N14 N14 _ N01 _ GESZTU~b _ N14 _ N34 N34 _ N14 N14 _ N01 N01 _ |NUN~b+EN~a| _ N34 _ N14 _ N14"
"P001714","3(N01)# _ |NINDA2xEZEN~b| _ 3(N01) _ GI _ 7(N01)#","N01 N01 N01 _ |NINDA2xEZEN~b| _ N01 N01 N01 _ GI _ N01 N01 N01 N01 N01 N01 N01"
"P001715","1(N51)# _ 1(N34)# _ 1(N14)# _ 6(N01)# _ GAL~a _ 4(N51) _ 3(N14) _ 2(N01) _ 7(N51)# _ 2(N14)# _ 1(N01)# _ |NUN~b+EN~a|# _ 2(N01)# _ SZU _ 3(N51) _ 1(N34) _ AN _ RU _ 1(N34)# _ 2(N34)#","N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ GAL~a _ N51 N51 N51 N51 _ N14 N14 N14 _ N01 N01 _ N51 N51 N51 N51 N51 N51 N51 _ N14 N14 _ N01 _ |NUN~b+EN~a| _ N01 N01 _ SZU _ N51 N51 N51 _ N34 _ AN _ RU _ N34 _ N34 N34"
"P001719","1(N14)# _ 2(N01)# _ GUM~b#","N14 _ N01 N01 _ GUM~b"
"P001721","1(N34)# _ 5(N14)# _ 1(N34) _ 1(N14)# _ 2(N01)# _ 2(N14)#","N34 _ N14 N14 N14 N14 N14 _ N34 _ N14 _ N01 N01 _ N14 N14"
"P001723","1(N14)# _ 1(N34)# _ 2(N51)# _ 1(N34)#","N14 _ N34 _ N51 N51 _ N34"
"P001737","4(N14)# _ 5(N01)# _ 3(N01)# _ 1(N08)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N08"
"P001741","TUN3~a _ 1(N34)# _ 1(N34)#","TUN3~a _ N34 _ N34"
"P001743","2(N01)# _ |ZATU737xAB~a| _ 3(N14)# _ 5(N01)# _ 1(N51)# _ 1(N34)#","N01 N01 _ |ZATU737xAB~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ N51 _ N34"
